1.2605e-27,8.5598e-27,4.9236e-26,5.1182e-25,2.728e-24,2.8465e-23,2.0087e-22,1.7302e-21,1.2856e-20,1.1469e-19,8.3675e-19,6.3105e-18,4.4103e-17,4.0355e-16,3.1421e-15,2.8815e-14,2.3853e-13,2.1817e-12,1.3971e-11,1.251e-10,1.0434e-09,8.6636e-09,7.8862e-08,7.7278e-07,6.2979e-06,4.9624e-05,0.00035295,0.0021629,0.014153,0.081932,0.4398,1.7009,4.2901,6.8823,6.6346,3.9897,1.5502,0.40739,0.075726,0.010706,0.0012604,0.00012068,1.1256e-05,8.8412e-07,6.4026e-08,4.2821e-09,3.1202e-10,2.3288e-11,1.4564e-12,1.108e-13,9.8251e-15,9.5485e-16,6.311e-17,5.8808e-18,5.2831e-19,4.3697e-20,5.2176e-21,5.686e-22,5.7898e-23,7.3541e-24,1.1275e-24,1.1454e-25,1.4208e-26,1.9175e-27,2.1012e-28,2.3063e-29,2.3553e-30,3.023e-31,4.6299e-32,8.2635e-33,9.5348e-34,1.3311e-34,2.0009e-35,3.1113e-36,3.2727e-37,3.8309e-38,4.9537e-39,5.9831e-40,6.3488e-41,7.7495e-42,9.2623e-43,1.49e-43,1.7388e-44,2.2594e-45,2.9444e-46,2.75e-47,2.8762e-48,3.1691e-49,2.3792e-50,3.3827e-51,6.171e-52,8.3457e-53,6.9546e-54,6.2014e-55,1.079e-55,9.8089e-57,7.8714e-58,7.8372e-59,6.2874e-60,4.0977e-61,5.9799e-62,6.3511e-63,9.1092e-64,6.7346e-65,7.9088e-66,4.0971e-67,4.2543e-68,2.4424e-69,2.3835e-70,1.798e-71,1.8248e-72,2.0633e-73,1.25e-74,1.0584e-75,1.1772e-76,7.7482e-78,6.6005e-79,4.6732e-80,3.4119e-81,2.712e-82,1.8247e-83,9.9424e-85,8.6142e-86,9.4008e-87,5.4885e-88,2.5462e-89,1.4e-90,8.617e-92,6.5953e-93,3.2468e-94,2.5629e-95,1.3563e-96,9.0119e-98,4.0732e-99,1.4196e-100,1.4868e-101,1.0888e-102,4.27e-104,1.6464e-105,7.5827e-107,1.721e-108,7.2343e-110,2.6138e-111,8.679e-113,3.4886e-114,1.8446e-115
8.1164e-17,9.0771e-16,1.3238e-14,2.6629e-13,3.877e-12,5.0163e-11,6.0915e-10,6.4903e-09,6.3992e-08,6.4449e-07,4.8394e-06,3.9149e-05,0.00026646,0.0015092,0.0078007,0.031275,0.10876,0.31114,0.74646,1.4774,2.3715,3.0606,3.3353,3.0264,2.3057,1.4117,0.77098,0.36253,0.13907,0.041474,0.011007,0.0023031,0.00040975,6.8285e-05,9.8355e-06,1.0897e-06,1.1525e-07,1.0764e-08,8.911e-10,6.1778e-11,4.5483e-12,3.4229e-13,3.1799e-14,2.0903e-15,1.2739e-16,8.0813e-18,4.3952e-19,2.6862e-20,1.8238e-21,1.0374e-22,4.739e-24,3.736e-25,2.031e-26,1.2656e-27,5.2513e-29,3.4994e-30,1.8988e-31,1.2617e-32,5.756e-34,2.1986e-35,1.2638e-36,7.4138e-38,6.6892e-39,6.4316e-40,4.3538e-41,2.9746e-42,1.6181e-43,1.3684e-44,7.9641e-46,5.6383e-47,5.4963e-48,3.4606e-49,3.2188e-50,4.0633e-51,3.3175e-52,1.4959e-53,9.7502e-55,7.1674e-56,4.3867e-57,3.3211e-58,2.1598e-59,2.28e-60,2.8731e-61,1.4625e-62,1.7403e-63,1.3864e-64,7.1862e-66,6.6318e-67,7.6614e-68,7.5856e-69,5.4823e-70,2.3202e-71,1.2184e-72,1.2389e-73,1.3055e-74,8.8252e-76,6.0804e-77,3.6308e-78,1.3355e-79,8.8298e-81,6.0807e-82,3.6528e-83,2.7135e-84,2.2904e-85,1.3752e-86,6.3383e-88,4.4161e-89,1.685e-90,4.9522e-92,1.9901e-93,1.1949e-94,5.4645e-96,1.9371e-97,2.5582e-98,7.242e-100,5.5796e-101,3.1119e-102,1.0279e-103,5.9952e-105,3.1675e-106,9.9625e-108,4.6914e-109,1.3317e-110,5.52e-112,3.2372e-113,5.7464e-115,4.231e-116,1.028e-116,5.8961e-118,3.4201e-119,1.9324e-120,7.3554e-122,3.3554e-123,1.1307e-124,6.2098e-126,2.4718e-127,1.3254e-128,1.2364e-129,4.662e-131,1.4504e-132,9.2244e-134,4.2299e-135,1.3192e-136,4.7549e-138,1.5303e-139,4.7925e-141
2.0659e-175,6.1987e-174,3.0303e-172,2.2418e-170,1.024e-168,8.4692e-167,3.5045e-165,2.0437e-163,3.9528e-162,1.1022e-160,4.9034e-159,2.7121e-157,1.2969e-155,4.5122e-154,2.1519e-152,8.332e-151,2.5813e-149,9.7362e-148,5.5807e-146,2.0524e-144,6.163e-143,2.5929e-141,1.277e-139,4.5479e-138,2.4054e-136,4.3884e-135,8.6483e-134,3.1317e-132,2.3679e-130,1.5661e-128,5.9361e-127,2.3109e-125,4.9252e-124,1.0872e-122,1.887e-121,3.9956e-120,8.449e-119,1.7797e-117,4.6093e-116,1.7825e-114,1.7259e-113,3.8483e-112,7.4495e-111,1.067e-109,1.8644e-108,6.3794e-107,2.4685e-105,3.9739e-104,8.012e-103,3.4948e-101,1.0385e-99,4.5567e-98,9.7264e-97,3.4856e-95,6.0081e-94,1.0614e-92,1.5153e-91,5.6303e-90,1.2108e-88,3.1648e-87,8.518e-86,1.2712e-84,5.377e-83,2.0079e-81,3.681e-80,8.9285e-79,1.8374e-77,7.799e-76,3.0358e-74,4.5401e-73,1.1665e-71,4.5435e-70,1.4843e-68,4.9222e-67,2.3318e-65,9.2641e-64,5.4922e-62,2.4497e-60,8.5004e-59,4.2451e-57,1.2473e-55,9.8822e-54,3.9895e-52,3.2283e-50,1.559e-48,7.6016e-47,8.4262e-45,4.8138e-43,4.212e-41,2.5032e-39,2.2608e-37,1.1857e-35,8.2736e-34,5.0592e-32,3.0183e-30,1.3555e-28,6.2126e-27,2.8477e-25,8.9769e-24,3.4534e-22,9.2566e-21,2.3589e-19,4.778e-18,1.0426e-16,1.9378e-15,3.2653e-14,3.6298e-13,4.1288e-12,5.2265e-11,4.6804e-10,5.1192e-09,5.9637e-08,6.9385e-07,6.9116e-06,5.5635e-05,0.00039589,0.0021911,0.010663,0.046207,0.16899,0.51761,1.2682,2.6183,3.7776,3.8857,2.8413,1.5265,0.63964,0.21183,0.053225,0.010391,0.0016287,0.00018009,1.6047e-05,9.5242e-07,4.669e-08,1.726e-09,5.1822e-11,1.2041e-12,2.8977e-14,4.6017e-16,6.0144e-18,9.8892e-20,9.0235e-22,7.0002e-24,5.3095e-26
3.4942e-75,3.5507e-74,3.0068e-73,3.8451e-72,5.0902e-71,7.0083e-70,1.3331e-68,1.568e-67,1.4047e-66,2.0093e-65,2.19e-64,2.536e-63,4.3019e-62,5.8715e-61,6.9288e-60,8.5259e-59,1.0249e-57,9.9167e-57,7.389e-56,9.7388e-55,7.3087e-54,1.0696e-52,1.0271e-51,1.0413e-50,1.1455e-49,1.3065e-48,1.6722e-47,1.8037e-46,1.6486e-45,1.2187e-44,1.5416e-43,1.5147e-42,1.6374e-41,1.2179e-40,8.1648e-40,6.5034e-39,6.4763e-38,7.556e-37,8.8798e-36,8.5604e-35,1.1826e-33,9.5343e-33,1.0258e-31,1.1315e-30,1.3711e-29,2.2263e-28,2.2458e-27,2.8931e-26,4.2937e-25,9.0653e-24,1.1392e-22,1.998e-21,3.2622e-20,6.3635e-19,9.9226e-18,1.6782e-16,1.7473e-15,2.2515e-14,3.1336e-13,5.0674e-12,6.691e-11,8.0217e-10,8.298e-09,8.6296e-08,9.315e-07,7.4538e-06,5.1789e-05,0.00033589,0.0017428,0.0079857,0.030629,0.10713,0.34221,0.94831,2.2615,4.2181,5.6026,5.3734,3.926,2.1203,0.83347,0.26424,0.070559,0.016411,0.0034857,0.00061784,0.00010276,1.5449e-05,1.9096e-06,2.2275e-07,2.6672e-08,3.2167e-09,3.9357e-10,3.9259e-11,4.8961e-12,5.2663e-13,6.2335e-14,7.3904e-15,7.0927e-16,5.3743e-17,5.4134e-18,4.8161e-19,6.3342e-20,5.6186e-21,5.7787e-22,5.074e-23,6.2632e-24,7.1223e-25,5.2987e-26,4.8995e-27,5.1169e-28,4.0896e-29,5.0537e-30,6.8905e-31,8.3427e-32,1.289e-32,1.5345e-33,1.6387e-34,1.5741e-35,1.3984e-36,1.1796e-37,1.3819e-38,1.8682e-39,3.8684e-40,4.5787e-41,3.5364e-42,2.6801e-43,4.2455e-44,5.0514e-45,4.9643e-46,3.8433e-47,4.2257e-48,5.6407e-49,4.7682e-50,5.1895e-51,7.8393e-52,9.8595e-53,5.5754e-54,6.9004e-55,6.6731e-56,8.3145e-57,7.9214e-58,5.3941e-59,5.972e-60,5.6257e-61,7.9274e-62
2.2783e-26,1.4682e-25,8.4517e-25,5.8438e-24,5.5006e-23,4.0946e-22,2.5342e-21,2.3385e-20,1.6921e-19,1.2911e-18,1.0466e-17,9.1453e-17,6.1003e-16,5.5778e-15,4.8074e-14,4.381e-13,3.4433e-12,3.1366e-11,2.9946e-10,2.5949e-09,2.4489e-08,2.1196e-07,2.1108e-06,1.7377e-05,0.00013499,0.0013139,0.013158,0.10124,0.60066,2.3337,5.5179,7.4824,6.7472,3.649,1.1368,0.21183,0.027428,0.002968,0.00029023,2.1807e-05,1.7007e-06,1.001e-07,5.316e-09,2.8881e-10,1.9511e-11,1.3408e-12,9.4518e-14,7.345e-15,6.1083e-16,5.1683e-17,4.6962e-18,4.458e-19,4.5238e-20,4.4934e-21,3.3517e-22,4.2478e-23,4.43e-24,5.5379e-25,6.5054e-26,8.189e-27,9.6005e-28,1.3317e-28,1.9503e-29,2.4674e-30,3.4635e-31,5.2303e-32,6.2948e-33,8.5116e-34,1.0682e-34,1.1858e-35,1.1055e-36,1.9027e-37,2.5044e-38,2.4118e-39,2.7044e-40,3.2781e-41,4.0311e-42,5.8385e-43,7.553e-44,9.2874e-45,1.637e-45,1.6581e-46,1.7732e-47,2.5355e-48,2.433e-49,2.3863e-50,1.8953e-51,2.4568e-52,2.1447e-53,1.6716e-54,1.567e-55,1.6207e-56,2.2826e-57,1.6397e-58,1.7836e-59,1.7869e-60,1.5286e-61,2.6678e-62,3.3241e-63,3.5294e-64,4.3889e-65,2.837e-66,3.5177e-67,2.2099e-68,1.3751e-69,1.1054e-70,1.0427e-71,1.3583e-72,1.0629e-73,1.142e-74,6.1157e-76,3.9457e-77,3.9963e-78,3.4282e-79,1.9973e-80,1.3302e-81,1.2332e-82,6.9691e-84,3.6937e-85,2.5081e-86,1.6073e-87,1.311e-88,8.8501e-90,4.5637e-91,2.8567e-92,1.8572e-93,1.335e-94,3.9093e-96,1.9675e-97,1.6157e-98,7.53e-100,3.1903e-101,9.4527e-103,4.2342e-104,3.4234e-105,1.5597e-106,5.2103e-108,2.0217e-109,1.1628e-110,2.9916e-112,9.6337e-114,2.4352e-115,8.2944e-117,4.1479e-118,1.6794e-119,6.1003e-121
2.353e-15,5.0126e-14,8.9283e-13,1.6315e-11,2.5589e-10,3.9181e-09,5.3789e-08,6.8123e-07,7.0639e-06,6.2659e-05,0.00043211,0.0024986,0.012246,0.049779,0.17267,0.5001,1.1326,2.1657,3.4092,4.2684,4.1632,3.1436,1.8937,0.89523,0.34143,0.097176,0.02249,0.0044117,0.00074514,0.00010105,1.2081e-05,1.2198e-06,1.1344e-07,8.4519e-09,6.153e-10,5.143e-11,3.7838e-12,2.3952e-13,1.3733e-14,8.6557e-16,4.804e-17,2.6975e-18,1.3176e-19,4.9729e-21,1.6992e-22,6.0615e-24,3.0007e-25,8.7772e-27,3.01e-28,9.1366e-30,2.5009e-31,1.0814e-32,1.6008e-34,5.9467e-36,1.6152e-37,5.7613e-39,1.8363e-40,3.5921e-42,6.1836e-44,2.5274e-45,6.9887e-47,2.0156e-48,4.351e-50,1.5022e-51,2.528e-53,6.6085e-55,2.8439e-56,7.2552e-58,2.1268e-59,1.023e-60,5.427e-62,2.7204e-63,7.296e-65,3.4486e-66,1.8972e-67,5.4735e-69,2.0101e-70,6.441e-72,1.9773e-73,1.2702e-74,4.2535e-76,2.9444e-77,1.2547e-78,6.8242e-80,4.3889e-81,2.7817e-82,1.2767e-83,7.4523e-85,5.7595e-86,1.7862e-87,9.668e-89,4.005e-90,1.278e-91,9.2804e-93,6.0626e-94,1.9601e-95,7.9963e-97,2.5604e-98,1.3345e-99,4.769e-101,1.1998e-102,5.709e-104,1.9298e-105,8.0001e-107,4.923e-108,1.985e-109,2.3331e-110,6.5122e-112,2.0156e-113,7.0902e-115,3.6169e-116,1.6214e-117,9.3436e-119,4.9363e-120,2.1774e-121,1.4445e-122,5.0653e-124,1.5936e-125,4.6189e-127,2.041e-128,8.6806e-130,3.1268e-131,1.3734e-132,4.4214e-134,1.2344e-135,4.3359e-137,1.5914e-138,7.7362e-140,2.2112e-141,6.216e-143,2.2871e-144,8.2316e-146,4.0094e-147,9.4657e-149,2.9106e-150,3.9199e-152,1.9568e-153,7.8816e-155,7.217e-157,2.0634e-158,3.6126e-160,2.2106e-161,1.3258e-162,7.7936e-164,9.7402e-166,4.4316e-167
6.0933e-26,4.7187e-25,3.7327e-24,2.5601e-23,1.8097e-22,1.3056e-21,9.804e-21,9.4242e-20,1.0001e-18,7.9065e-18,6.3274e-17,4.1907e-16,3.1591e-15,2.4092e-14,1.5541e-13,1.2648e-12,1.2145e-11,1.1588e-10,1.1569e-09,1.4651e-08,1.4588e-07,1.1943e-06,1.1418e-05,0.00010492,0.00092811,0.0072063,0.052944,0.31062,1.3721,4.0011,6.8389,7.3663,5.0545,1.9958,0.47222,0.073252,0.0087353,0.00082316,6.6551e-05,4.8109e-06,3.1945e-07,1.6694e-08,8.2855e-10,3.8124e-11,2.3876e-12,1.7912e-13,1.5085e-14,1.3529e-15,1.2675e-16,1.2419e-17,1.4375e-18,1.3318e-19,9.432e-21,1.1321e-21,1.2222e-22,1.2093e-23,1.2681e-24,1.4349e-25,2.1608e-26,3.0092e-27,3.9076e-28,3.7228e-29,5.4767e-30,7.545e-31,9.711e-32,1.5246e-32,2.4423e-33,3.0673e-34,3.4867e-35,5.251e-36,6.5415e-37,7.1696e-38,7.7545e-39,1.0887e-39,1.3003e-40,1.2383e-41,1.5021e-42,1.31e-43,1.4341e-44,2.6232e-45,2.353e-46,3.6318e-47,4.1248e-48,3.6187e-49,3.4523e-50,4.1999e-51,4.1063e-52,3.0853e-53,4.5922e-54,4.2995e-55,3.0184e-56,2.6166e-57,2.9523e-58,2.6916e-59,2.8949e-60,1.9548e-61,1.3241e-62,9.1835e-64,1.2641e-64,1.575e-65,1.9595e-66,3.2469e-67,2.4278e-68,3.1655e-69,2.905e-70,2.7277e-71,3.3523e-72,1.8253e-73,1.4116e-74,8.0446e-76,7.0558e-77,7.4403e-78,4.2091e-79,2.2061e-80,2.6666e-81,2.1175e-82,2.7831e-83,2.2827e-84,1.6409e-85,1.0381e-86,4.2428e-88,2.3114e-89,1.6901e-90,1.2063e-91,7.7778e-93,4.7814e-94,1.1392e-95,3.367e-97,2.1217e-98,6.1686e-100,4.4092e-101,3.8046e-102,2.356e-103,1.1869e-104,4.2441e-106,1.2524e-107,4.835e-109,2.2241e-110,5.3108e-112,2.3082e-113,5.5394e-115,2.107e-116,9.2519e-118,3.3621e-119,7.5163e-121,1.8312e-122
1.7331e-109,3.5163e-108,1.9994e-106,3.1606e-105,5.3751e-104,1.206e-102,3.0204e-101,1.0991e-99,1.8201e-98,2.5965e-97,3.7978e-96,7.5926e-95,1.1355e-93,2.2069e-92,2.7627e-91,8.7675e-90,2.3617e-88,4.3806e-87,7.5536e-86,1.4491e-84,2.6757e-83,4.3963e-82,1.0667e-80,2.4108e-79,4.5843e-78,7.9868e-77,1.159e-75,1.9173e-74,2.3085e-73,2.583e-72,3.2103e-71,3.0764e-70,3.9896e-69,3.3081e-68,4.3929e-67,7.9446e-66,1.8612e-64,1.7839e-63,1.8493e-62,2.3287e-61,3.2785e-60,2.9465e-59,4.7236e-58,4.6344e-57,6.0253e-56,1.0034e-54,1.3668e-53,1.4153e-52,3.1351e-51,5.2582e-50,5.6775e-49,8.1224e-48,7.8903e-47,8.314e-46,1.4546e-44,1.5276e-43,2.1057e-42,4.5517e-41,6.8408e-40,7.693e-39,1.5366e-37,2.4583e-36,4.5706e-35,8.8432e-34,1.4111e-32,1.9864e-31,4.2482e-30,9.3259e-29,2.0332e-27,7.2776e-26,9.9924e-25,3.0781e-23,8.9421e-22,2.0022e-20,3.9628e-19,6.0335e-18,1.2362e-16,2.0213e-15,4.4266e-14,9.1471e-13,1.9959e-11,3.6598e-10,5.9625e-09,8.7899e-08,1.1332e-06,1.4788e-05,0.00015572,0.0012437,0.0080837,0.04383,0.1893,0.62332,1.5897,2.9847,4.0885,4.1145,2.6588,1.3553,0.57837,0.21592,0.068992,0.016868,0.0034627,0.00053276,6.5061e-05,6.4754e-06,5.3102e-07,3.9203e-08,3.6417e-09,3.0748e-10,3.3903e-11,2.7755e-12,2.1285e-13,1.8728e-14,1.2649e-15,1.0662e-16,6.0898e-18,3.0801e-19,1.5684e-20,6.7105e-22,3.64e-23,1.8848e-24,1.0148e-25,5.4057e-27,2.601e-28,2.1232e-29,9.4057e-31,4.7353e-32,2.4664e-33,1.4809e-34,1.1478e-35,6.6752e-37,3.1821e-38,1.5013e-39,8.7383e-41,4.682e-42,2.6718e-43,1.7927e-44,1.3901e-45,1.2423e-46,6.6275e-48,5.7768e-49,4.0771e-50,3.044e-51,3.0581e-52,2.4854e-53
2.3211e-14,4.4294e-13,5.8419e-12,7.0647e-11,9.4305e-10,1.0144e-08,1.0343e-07,8.5976e-07,6.4683e-06,4.3823e-05,0.00026062,0.0012567,0.0051346,0.020017,0.068306,0.20329,0.51279,1.1134,1.986,3.0647,3.7026,3.6022,2.8455,1.8659,1.008,0.47154,0.19127,0.068046,0.020634,0.0055217,0.0012553,0.00025664,4.493e-05,7.2599e-06,1.075e-06,1.2867e-07,1.524e-08,1.5515e-09,1.2767e-10,9.5402e-12,6.6244e-13,3.9517e-14,2.5775e-15,1.1242e-16,5.569e-18,3.0378e-19,1.3177e-20,6.5634e-22,2.4945e-23,1.3533e-24,4.0005e-26,1.6029e-27,4.9877e-29,2.389e-30,6.694e-32,3.3573e-33,1.0813e-34,3.1288e-36,1.1066e-37,7.1348e-39,5.3044e-40,1.5748e-41,4.1131e-43,2.1055e-44,1.2647e-45,4.1504e-47,2.6478e-48,6.7278e-50,4.7294e-51,1.6202e-52,9.2423e-54,1.2883e-54,5.1726e-56,6.573e-57,2.2614e-58,1.3666e-59,1.231e-60,5.9596e-62,4.0423e-63,2.6045e-64,9.9383e-66,8.3591e-67,4.2985e-68,2.9668e-69,2.3182e-70,8.7962e-72,6.9407e-73,5.1673e-74,2.9184e-75,2.2371e-76,1.8221e-77,4.4601e-79,3.859e-80,3.378e-81,2.4709e-82,1.6363e-83,1.0998e-84,5.6205e-86,2.0118e-87,1.3347e-88,9.0474e-90,5.7096e-91,2.0019e-92,1.1325e-93,6.0596e-95,2.3702e-96,6.8752e-98,2.7941e-99,1.1025e-100,4.9833e-102,3.6236e-103,3.5097e-104,3.0665e-105,1.8354e-106,1.2999e-107,5.3246e-109,2.1784e-110,9.4226e-112,3.4292e-113,1.8794e-114,6.0697e-116,2.6344e-117,1.3211e-118,4.7256e-120,9.4102e-122,5.1856e-123,1.2793e-124,6.2947e-126,3.8759e-127,2.9215e-128,1.769e-129,5.9765e-131,1.3814e-132,5.0316e-134,3.0344e-135,6.6686e-137,1.1134e-138,3.1498e-140,1.1176e-141,9.6259e-143,7.485e-144,1.7717e-145,4.6456e-147,1.8323e-148,2.8566e-150,9.9589e-152
2.3609e-43,1.4983e-42,1.4525e-41,1.0776e-40,7.5078e-40,7.1221e-39,4.8932e-38,4.7175e-37,3.3335e-36,2.305e-35,2.607e-34,2.4127e-33,2.1108e-32,2.3885e-31,2.6777e-30,2.1292e-29,1.7848e-28,2.3988e-27,2.6007e-26,3.3924e-25,4.3231e-24,3.8372e-23,3.9838e-22,4.328e-21,3.9578e-20,3.431e-19,2.7937e-18,3.5525e-17,4.3305e-16,4.7659e-15,5.7561e-14,5.3597e-13,5.4613e-12,6.5855e-11,7.7295e-10,7.2245e-09,6.533e-08,5.8852e-07,4.6265e-06,3.4531e-05,0.00023053,0.0013567,0.0070386,0.03051,0.11615,0.34938,0.88431,1.8341,3.0646,4.215,4.7545,4.535,3.4671,2.2106,1.1772,0.5029,0.17011,0.045319,0.0098145,0.0017828,0.00024522,3.7942e-05,4.8469e-06,7.1895e-07,8.2641e-08,9.468e-09,1.0424e-09,1.0565e-10,9.6947e-12,9.4483e-13,7.2433e-14,5.6984e-15,4.4432e-16,4.5414e-17,5.0818e-18,5.5499e-19,4.9394e-20,5.6484e-21,4.3675e-22,4.0483e-23,4.0096e-24,5.0682e-25,5.5982e-26,6.6058e-27,5.9719e-28,4.9752e-29,7.4648e-30,7.1304e-31,9.0177e-32,1.1374e-32,1.467e-33,1.7963e-34,2.204e-35,2.5703e-36,3.8083e-37,4.9808e-38,7.5129e-39,6.6551e-40,6.5453e-41,5.3372e-42,6.4965e-43,7.3898e-44,8.9544e-45,1.7024e-45,2.0184e-46,2.0591e-47,3.2416e-48,4.6481e-49,3.6112e-50,3.6151e-51,4.6467e-52,3.7754e-53,5.5642e-54,5.8888e-55,9.6122e-56,9.2152e-57,1.1295e-57,1.8129e-58,2.0064e-59,1.5142e-60,1.0182e-61,1.5522e-62,1.8733e-63,2.9756e-64,2.3931e-65,2.4296e-66,2.2076e-67,1.6114e-68,1.2738e-69,7.1852e-71,7.1375e-72,7.4486e-73,5.8371e-74,6.5897e-75,4.4172e-76,3.9371e-77,2.5094e-78,2.1196e-79,8.4386e-81,4.6169e-82,4.2303e-83,3.1984e-84,8.1596e-86,8.133e-87,2.1227e-88,7.2366e-90
5.1546e-41,5.4662e-40,3.6935e-39,3.0114e-38,2.7639e-37,2.8916e-36,2.4513e-35,2.0592e-34,1.3718e-33,1.8934e-32,1.9144e-31,1.7797e-30,2.2238e-29,1.8992e-28,1.8615e-27,2.2167e-26,2.6823e-25,2.7129e-24,2.9436e-23,2.9223e-22,3.3465e-21,2.9708e-20,2.1297e-19,1.935e-18,2.2282e-17,2.5679e-16,3.3185e-15,3.8037e-14,4.3156e-13,5.1031e-12,5.5441e-11,5.2188e-10,5.814e-09,5.7943e-08,5.0494e-07,3.829e-06,2.8921e-05,0.00021105,0.0013295,0.0063954,0.028172,0.099028,0.28368,0.68272,1.3188,2.1631,3.2641,4.6394,5.2389,4.4186,3.0757,1.7479,0.75188,0.23683,0.056625,0.01037,0.0017787,0.00028095,4.3529e-05,5.3622e-06,6.7867e-07,8.1235e-08,9.7481e-09,1.1806e-09,1.1513e-10,1.1272e-11,8.921e-13,8.6735e-14,5.8717e-15,5.2196e-16,5.3923e-17,4.575e-18,4.6784e-19,2.9589e-20,2.7975e-21,2.9172e-22,2.6788e-23,2.6927e-24,2.7236e-25,3.9918e-26,4.2745e-27,4.5244e-28,5.9314e-29,6.9067e-30,7.1667e-31,8.2999e-32,7.3995e-33,9.9456e-34,1.4227e-34,1.3373e-35,1.857e-36,2.023e-37,1.6588e-38,1.8965e-39,2.5145e-40,2.82e-41,2.1028e-42,3.3186e-43,3.4888e-44,3.4404e-45,3.6778e-46,4.2949e-47,5.5968e-48,7.3789e-49,8.9541e-50,1.2126e-50,1.6418e-51,2.5882e-52,2.0189e-53,2.143e-54,2.0451e-55,2.9922e-56,4.3286e-57,6.9758e-58,8.2712e-59,6.03e-60,5.146e-61,4.7225e-62,5.5859e-63,5.7328e-64,4.4762e-65,3.5504e-66,2.4309e-67,2.0158e-68,1.6324e-69,1.677e-70,2.7634e-71,1.5908e-72,1.7756e-73,1.1551e-74,1.2605e-75,1.2458e-76,5.0006e-78,4.1532e-79,2.8933e-80,2.9638e-81,1.5928e-82,8.2938e-84,3.974e-85,4.1283e-86,2.5027e-87,1.3614e-88,9.0147e-90,7.2763e-91,5.1136e-92,2.033e-93
1.2875e-27,8.0454e-27,6.1066e-26,4.8289e-25,2.8631e-24,2.2247e-23,2.4866e-22,1.5861e-21,1.2731e-20,9.3328e-20,6.0485e-19,5.287e-18,3.725e-17,2.9154e-16,2.3177e-15,2.1152e-14,1.8877e-13,1.4411e-12,1.1845e-11,9.1873e-11,8.0942e-10,7.0269e-09,6.2153e-08,5.1834e-07,4.7685e-06,3.3736e-05,0.00026236,0.0017825,0.011997,0.079998,0.46006,1.8233,4.6002,7.1158,6.7316,3.9674,1.4692,0.36365,0.065554,0.0087406,0.00097575,9.1081e-05,7.9854e-06,6.4061e-07,4.0472e-08,2.8617e-09,2.0981e-10,1.6099e-11,1.0614e-12,6.9257e-14,7.6237e-15,5.3522e-16,4.9416e-17,4.4823e-18,4.3188e-19,3.5859e-20,4.1261e-21,4.0759e-22,4.5244e-23,5.5232e-24,7.8135e-25,8.5668e-26,1.0248e-26,1.4639e-27,1.7029e-28,1.7049e-29,1.9124e-30,2.9164e-31,3.6064e-32,5.7009e-33,8.5347e-34,1.3657e-34,1.7308e-35,2.3662e-36,2.3022e-37,2.9584e-38,4.6806e-39,5.9293e-40,7.0198e-41,7.6736e-42,1.0612e-42,1.5198e-43,2.0677e-44,2.4366e-45,3.0055e-46,3.0527e-47,3.9341e-48,4.4157e-49,3.1702e-50,3.4388e-51,4.4059e-52,4.81e-53,5.0501e-54,6.5745e-55,1.1238e-55,1.2054e-56,8.6503e-58,7.8298e-59,6.555e-60,5.2271e-61,5.9219e-62,7.2769e-63,7.9194e-64,6.1268e-65,4.9025e-66,3.775e-67,2.4141e-68,2.3813e-69,2.4345e-70,3.9203e-71,2.6577e-72,2.0273e-73,1.3221e-74,8.5579e-76,9.2499e-77,5.6317e-78,8.2273e-79,3.7297e-80,2.34e-81,1.1324e-82,1.752e-83,1.4897e-84,1.8501e-85,1.1536e-86,4.4255e-88,2.577e-89,1.2605e-90,8.0417e-92,6.874e-93,3.8251e-94,2.0854e-95,1.0226e-96,6.095e-98,2.4239e-99,2.2471e-100,2.0926e-101,4.7446e-103,1.9447e-104,7.2356e-106,3.0801e-107,1.5549e-108,5.2184e-110,1.3027e-111,6.976e-113,3.6398e-114,1.4277e-115
