1.4919e-05,1.351e-05,1.3466e-05,1.4624e-05,1.6495e-05,1.8689e-05,2.1151e-05,2.3967e-05,2.711e-05,3.0552e-05,3.463e-05,4.0207e-05,4.8444e-05,6.0137e-05,7.4535e-05,8.8316e-05,9.6506e-05,9.5816e-05,8.7367e-05,7.5459e-05,6.3912e-05,5.4371e-05,4.7693e-05,4.578e-05,5.166e-05,6.784e-05,9.3996e-05,0.00012514,0.00015182,0.00016374,0.00015607,0.00013321,0.00010595,8.379e-05,7.0036e-05,6.288e-05,5.9049e-05,5.6112e-05,5.2785e-05,4.8461e-05,4.3032e-05,3.704e-05,3.1452e-05,2.6974e-05,2.3614e-05,2.0959e-05,1.8688e-05,1.6768e-05,1.5458e-05,1.5352e-05,1.7215e-05,2.1444e-05,2.7451e-05,3.3782e-05,4.0085e-05,5.0658e-05,7.5127e-05,0.00011948,0.00017191,0.00020551,0.00020449,0.00018131,0.00016031,0.00014943,0.00013595,0.00011258,8.7893e-05,7.0078e-05,6.1883e-05,6.3886e-05,7.4912e-05,9.4849e-05,0.00012428,0.00015957,0.00019289,0.00021653,0.00022817,0.00023468,0.00025399,0.00031724,0.00048939,0.00095977,0.0023246,0.006479,0.019371,0.058655,0.17193,0.47019,1.1612,2.5122,4.6268,7.0717,8.7976,8.8155,7.1151,4.6739,2.5472,1.1815,0.48042,0.17659,0.060478,0.019875,0.0064723,0.0022065,0.0009191,0.00060369,0.00055874,0.00051391,0.00042447,0.0003253,0.00023535,0.00016287,0.00011398,8.8783e-05,8.3926e-05,9.5946e-05,0.00012037,0.0001496,0.00017308,0.0001812,0.00017082,0.00014742,0.00012108,9.9244e-05,8.4284e-05,7.6471e-05,7.5023e-05,7.7282e-05,8.0106e-05,8.1952e-05,8.3188e-05,8.4687e-05,8.6574e-05,8.8727e-05,9.2499e-05,0.00010022,0.00010916,0.00011207,0.00010912,0.00010473,9.8101e-05,8.7645e-05,7.5242e-05,6.3924e-05,5.5573e-05,5.2048e-05,5.5912e-05,6.8001e-05,8.4737e-05,9.8388e-05,0.00010198
0.00014391,0.00024691,0.00043869,0.00077496,0.0013293,0.0022125,0.0036226,0.0059247,0.0097582,0.016134,0.026597,0.043734,0.071903,0.11835,0.19693,0.3364,0.59244,1.0584,1.8584,3.0899,4.6953,6.3252,7.3817,7.3593,6.2459,4.5424,2.8727,1.6123,0.82184,0.38978,0.17604,0.077343,0.033662,0.014736,0.006576,0.0030303,0.0014599,0.00074185,0.00039855,0.00022533,0.00013286,8.0781e-05,5.0047e-05,3.1214e-05,1.9382e-05,1.1881e-05,7.1676e-06,4.2828e-06,2.5927e-06,1.6604e-06,1.1836e-06,9.6008e-07,8.6587e-07,8.384e-07,8.5712e-07,9.1903e-07,1.0215e-06,1.1683e-06,1.3919e-06,1.7669e-06,2.4083e-06,3.4691e-06,5.0869e-06,7.1933e-06,9.3199e-06,1.0796e-05,1.1305e-05,1.1104e-05,1.06e-05,9.9398e-06,9.059e-06,7.9189e-06,6.597e-06,5.2333e-06,3.9598e-06,2.8648e-06,1.9894e-06,1.3363e-06,8.8612e-07,6.1468e-07,5.0601e-07,5.5149e-07,7.4794e-07,1.1717e-06,2.2768e-06,5.4438e-06,1.317e-05,2.7544e-05,4.6773e-05,6.3243e-05,6.7576e-05,5.669e-05,3.717e-05,1.9248e-05,8.4693e-06,4.2285e-06,3.7339e-06,4.9717e-06,6.9917e-06,9.2284e-06,1.1088e-05,1.1993e-05,1.1634e-05,1.0138e-05,8.0002e-06,5.8344e-06,4.0948e-06,2.9389e-06,2.279e-06,1.9298e-06,1.729e-06,1.5786e-06,1.4259e-06,1.2356e-06,9.91e-07,7.111e-07,4.4547e-07,2.4095e-07,1.1399e-07,5.1792e-08,3.2028e-08,3.9541e-08,7.1649e-08,1.3572e-07,2.4469e-07,4.127e-07,6.4907e-07,9.4788e-07,1.2736e-06,1.5511e-06,1.6862e-06,1.6256e-06,1.3983e-06,1.0866e-06,7.7118e-07,5.0886e-07,3.5038e-07,4.1792e-07,1.0733e-06,3.0009e-06,6.6796e-06,1.119e-05,1.3972e-05,1.2988e-05,9.0229e-06,4.8334e-06,2.4954e-06,2.4098e-06,3.8653e-06,5.4512e-06,5.7353e-06
0.0028528,0.0029148,0.0028236,0.0026655,0.0025205,0.0024334,0.0023907,0.0023575,0.0023231,0.002276,0.0021766,0.0020068,0.0018059,0.0016242,0.0015195,0.0015641,0.0017399,0.0018899,0.0018756,0.0017189,0.0015397,0.0014427,0.0014954,0.0017299,0.0021457,0.0027448,0.0034741,0.0040281,0.0042385,0.0045476,0.0055268,0.0080122,0.014264,0.030043,0.069658,0.16761,0.4015,0.92617,1.9844,3.7839,6.1498,8.2245,8.8564,7.6384,5.3431,3.1217,1.5859,0.73126,0.31676,0.1315,0.053183,0.021612,0.0093548,0.004705,0.0029656,0.0023242,0.0020723,0.0018895,0.0016252,0.0012852,0.00098119,0.00080679,0.00077698,0.00086541,0.0010741,0.0014488,0.0019508,0.002333,0.002357,0.002109,0.0018654,0.0017813,0.0018299,0.0018821,0.00183,0.0016965,0.0015791,0.0014902,0.0013657,0.0011852,0.0010091,0.0009056,0.00087126,0.00086405,0.00085593,0.00084416,0.00085033,0.00091436,0.0010768,0.0013554,0.0017271,0.0021117,0.00238,0.0024206,0.0022223,0.0018701,0.001473,0.001123,0.00089284,0.00081771,0.00087348,0.00098389,0.0010664,0.0010878,0.0010638,0.0010152,0.0009513,0.00088032,0.00081546,0.00077089,0.00074886,0.00073902,0.00075138,0.00080472,0.0008673,0.0009124,0.00096869,0.0010306,0.0010491,0.00099743,0.00088306,0.00073449,0.00059224,0.00049301,0.00045298,0.00046453,0.00050764,0.00056417,0.00063421,0.00076305,0.0010291,0.0014113,0.0016971,0.0017131,0.0015669,0.001443,0.0013336,0.001138,0.00086735,0.00062631,0.0004762,0.00040139,0.00036744,0.00035922,0.00037276,0.00039581,0.00040853,0.00040346,0.00039288,0.00039007,0.00039597
0.00071936,0.00088314,0.00097117,0.00096502,0.00091942,0.00088751,0.00088347,0.00089587,0.00090212,0.00088404,0.00084436,0.00081009,0.00081288,0.00084801,0.00087513,0.00088308,0.00090786,0.00098017,0.0010488,0.0010374,0.00096498,0.00091937,0.00093347,0.00096604,0.00098077,0.00098643,0.0010049,0.0010329,0.00105,0.0010578,0.0011072,0.0012972,0.0017621,0.0028251,0.0055695,0.012998,0.033012,0.085437,0.21465,0.50531,1.087,2.0973,3.5765,5.3272,6.8691,7.6234,7.2628,5.9427,4.1907,2.5625,1.37,0.64749,0.27434,0.10607,0.038284,0.013305,0.0046859,0.0018273,0.00088626,0.00056736,0.00044932,0.00039622,0.00037063,0.00037282,0.00041488,0.0005003,0.00060502,0.00068014,0.00068804,0.00063882,0.00058065,0.00055241,0.00055587,0.00056817,0.00056674,0.0005424,0.00049471,0.00042925,0.00036377,0.00032064,0.00030321,0.00030022,0.00030627,0.00030413,0.00027757,0.00024018,0.00021932,0.00023675,0.00030588,0.00042274,0.00054903,0.00062681,0.00062699,0.00056642,0.00048181,0.00041021,0.00038312,0.00041734,0.00050576,0.00061638,0.00070179,0.00072127,0.00066776,0.00057047,0.00046599,0.00038085,0.00032468,0.00028443,0.00024712,0.00021677,0.00020129,0.00019732,0.00019272,0.00017972,0.00016121,0.00014407,0.00013154,0.00012394,0.00012038,0.00011791,0.00011424,0.00011071,0.00011025,0.00011493,0.00012509,0.00013862,0.00015074,0.00015627,0.0001537,0.00014676,0.00014083,0.00013887,0.00014098,0.00014591,0.00015291,0.00016445,0.00018419,0.00020796,0.00022099,0.00021009,0.00017667,0.00013454,9.784e-05,7.3137e-05,5.9963e-05,5.5206e-05,5.6281e-05,6.2035e-05,7.2305e-05,8.6255e-05,0.00010092
1.2203e-05,1.6228e-05,2.1622e-05,2.7306e-05,3.1974e-05,3.4488e-05,3.4293e-05,3.1861e-05,2.8718e-05,2.6651e-05,2.6495e-05,2.7594e-05,2.865e-05,2.9311e-05,3.1135e-05,3.7325e-05,5.1505e-05,7.5588e-05,0.00010686,0.00013662,0.0001545,0.00015731,0.0001535,0.00015618,0.00017064,0.00018867,0.00019499,0.00018012,0.0001478,0.00010995,7.6336e-05,5.0769e-05,3.3923e-05,2.5248e-05,2.2621e-05,2.281e-05,2.3214e-05,2.3326e-05,2.4381e-05,2.7562e-05,3.3006e-05,4.0213e-05,4.839e-05,5.62e-05,6.1842e-05,6.4002e-05,6.2776e-05,5.9563e-05,5.634e-05,5.539e-05,5.9202e-05,6.8902e-05,8.1754e-05,9.1729e-05,9.379e-05,8.7246e-05,7.6212e-05,6.6784e-05,6.2135e-05,6.3282e-05,7.0951e-05,8.2395e-05,9.2977e-05,9.9589e-05,0.00010009,9.3872e-05,8.4639e-05,7.8533e-05,7.8694e-05,8.5691e-05,9.5794e-05,0.00010059,9.6119e-05,8.8689e-05,9.2307e-05,0.00012379,0.00020737,0.00040463,0.00090625,0.00232,0.0066218,0.020146,0.062012,0.18442,0.51018,1.2688,2.7456,5.0135,7.5225,9.0963,8.7805,6.7791,4.2414,2.1987,0.97169,0.3779,0.13374,0.044678,0.01476,0.0051103,0.0019715,0.00090698,0.00051503,0.00035246,0.00028942,0.00027778,0.00028103,0.0002708,0.00023655,0.00018618,0.00013553,9.6412e-05,7.2294e-05,6.1326e-05,6.0459e-05,6.6906e-05,7.731e-05,8.6955e-05,9.1175e-05,8.8514e-05,8.1969e-05,7.6154e-05,7.3316e-05,7.2473e-05,7.1682e-05,6.9789e-05,6.6264e-05,6.0942e-05,5.4173e-05,4.6809e-05,4.0005e-05,3.4783e-05,3.1567e-05,3.0052e-05,2.9685e-05,3.0838e-05,3.554e-05,4.456e-05,5.457e-05,6.2354e-05,6.4578e-05,5.8323e-05,4.8692e-05,4.324e-05,4.3438e-05,4.6444e-05,4.8966e-05,4.891e-05,4.6025e-05,4.1941e-05,3.9403e-05
0.00043317,0.00041745,0.00040356,0.00037386,0.00032879,0.00028906,0.00027283,0.00028163,0.00030379,0.00032601,0.00034046,0.00034284,0.00032846,0.00029561,0.00025109,0.00020715,0.00017323,0.0001536,0.00015171,0.00017278,0.00021842,0.00027736,0.0003269,0.00035259,0.00036536,0.00038922,0.00042878,0.00046049,0.0004626,0.00043918,0.00041953,0.0004345,0.00047292,0.00050086,0.00050819,0.00049985,0.00048397,0.00046996,0.00046342,0.00046176,0.00045749,0.00045395,0.00047178,0.00054446,0.00073154,0.0011714,0.0022349,0.0049426,0.011947,0.029705,0.07301,0.17309,0.38873,0.81412,1.5662,2.7273,4.239,5.8094,6.9566,7.2425,6.5529,5.1722,3.5877,2.2096,1.2236,0.61812,0.28962,0.12821,0.054749,0.023146,0.010082,0.0047571,0.0025091,0.0014942,0.0010285,0.00082853,0.00074664,0.00069959,0.00063498,0.00053362,0.00043405,0.00037943,0.00033407,0.00028324,0.00027808,0.00031059,0.00033079,0.00031445,0.00027136,0.00022912,0.00020957,0.00021445,0.00023266,0.00025294,0.00026743,0.00027268,0.00027592,0.00029087,0.00032217,0.00036278,0.00040089,0.00042007,0.00040443,0.00035607,0.00029685,0.00024721,0.0002134,0.00019375,0.00018897,0.0002051,0.00024169,0.00027606,0.00028103,0.00026127,0.00024382,0.00024453,0.00026973,0.00032994,0.00042524,0.00052077,0.00056227,0.00052609,0.00043565,0.00033264,0.00024675,0.00018563,0.00014446,0.00011927,0.00011019,0.00011774,0.00013836,0.00016284,0.00018215,0.00019643,0.0002139,0.00024041,0.0002739,0.00030854,0.0003406,0.00037107,0.00040425,0.00043871,0.00045699,0.00043713,0.00038188,0.00031999,0.00027511,0.00025165,0.0002489,0.00026927,0.0003087
0.00011358,8.5875e-05,6.5031e-05,5.1405e-05,4.3894e-05,4.1565e-05,4.47e-05,5.5579e-05,7.8521e-05,0.00011789,0.00017377,0.00023773,0.00029259,0.00031856,0.00030451,0.00025715,0.00019879,0.0001544,0.00014098,0.00016528,0.00022181,0.00028993,0.00034567,0.00039121,0.00045993,0.00055563,0.00060376,0.00053807,0.00040865,0.00031673,0.00029489,0.00031106,0.00033143,0.00034435,0.00035303,0.00036549,0.00038868,0.00042465,0.00046747,0.00050353,0.00051869,0.0005096,0.00048612,0.00045953,0.00043104,0.00039358,0.00034193,0.00027996,0.00021891,0.00016971,0.00013682,0.00012045,0.00012453,0.00015987,0.00023531,0.00034169,0.00044421,0.00049653,0.00047158,0.00038269,0.00027481,0.00019447,0.00016531,0.00018494,0.0002383,0.00031089,0.00038916,0.00045502,0.00049087,0.00049062,0.00045961,0.00040733,0.00034469,0.00028475,0.00024109,0.00022222,0.00022673,0.00024523,0.00026284,0.00026556,0.00026386,0.0002991,0.00043482,0.00078115,0.0015763,0.0034114,0.0077241,0.017813,0.040971,0.092853,0.20518,0.43563,0.87314,1.623,2.7499,4.1778,5.6126,6.6082,6.808,6.1795,5.0084,3.6792,2.4772,1.5367,0.87963,0.46568,0.22956,0.10673,0.047802,0.021519,0.010729,0.006594,0.0046067,0.0030212,0.0018179,0.0012597,0.0011705,0.0012185,0.0012735,0.0013907,0.001647,0.0019704,0.0020779,0.0017637,0.0011961,0.00070117,0.00041214,0.00027196,0.0001963,0.00014278,0.00010106,7.3645e-05,7.0244e-05,0.00010874,0.00019834,0.00030983,0.00039768,0.00045087,0.00046557,0.00042911,0.00037164,0.00033323,0.0003074,0.00027678,0.00024502,0.00022074,0.00020509,0.00019135,0.0001715,0.00014615,0.00012192
0.0016659,0.0017218,0.0018332,0.0019882,0.0022016,0.0025475,0.0031783,0.0043362,0.0063587,0.009793,0.015724,0.026132,0.044299,0.075548,0.12853,0.21711,0.36243,0.5938,0.9461,1.4514,2.124,2.9394,3.8143,4.6039,5.1345,5.2695,4.9722,4.3244,3.4888,2.6382,1.8972,1.3214,0.91008,0.63109,0.4445,0.31731,0.2283,0.16481,0.11845,0.084251,0.059592,0.042235,0.030218,0.022051,0.016423,0.012355,0.0093493,0.0071513,0.0055482,0.0043651,0.0034882,0.0028404,0.0023517,0.0019563,0.0016056,0.0012776,0.00097784,0.00072755,0.00054423,0.00042878,0.00036985,0.00035918,0.00039828,0.00048559,0.00059348,0.00066352,0.00064274,0.00053591,0.00042908,0.00047471,0.00077578,0.0011473,0.001234,0.001059,0.00095748,0.0010378,0.0011684,0.001228,0.0011762,0.001033,0.00085143,0.000687,0.00057979,0.00056333,0.00067278,0.00092407,0.0012698,0.0015868,0.0017562,0.0017753,0.0017549,0.0017903,0.0018706,0.001912,0.0018322,0.0016015,0.0012591,0.00089316,0.0005889,0.00038717,0.00028188,0.00024135,0.00023085,0.00022718,0.0002236,0.0002266,0.00025207,0.00032434,0.00046906,0.00068808,0.00093212,0.0011122,0.0011616,0.0010914,0.00097543,0.00088441,0.00084041,0.00082442,0.00080814,0.00077592,0.00072861,0.00067704,0.0006337,0.00060731,0.00060189,0.00061916,0.0006625,0.00074261,0.00088183,0.0010969,0.001349,0.0015427,0.0016371,0.0017017,0.0018055,0.0019485,0.0021281,0.0023135,0.0023495,0.0020906,0.0016319,0.0012231,0.00098991,0.00086495,0.0007396,0.00058806,0.00045435,0.00038004,0.00037973,0.00045705,0.0005968
3.3767e-05,3.2283e-05,3.2241e-05,3.3801e-05,3.7821e-05,4.5374e-05,5.6955e-05,7.1845e-05,8.7819e-05,0.00010147,0.00010932,0.00010932,0.00010195,9.0205e-05,7.8239e-05,6.9332e-05,6.4715e-05,6.3987e-05,6.6045e-05,6.9823e-05,7.5238e-05,8.3847e-05,9.7702e-05,0.0001167,0.00013777,0.0001577,0.00017575,0.00019115,0.00019861,0.00019064,0.00016606,0.00013356,0.00010522,8.7753e-05,7.9612e-05,7.4608e-05,6.7435e-05,5.6751e-05,4.463e-05,3.4132e-05,2.7215e-05,2.4069e-05,2.3716e-05,2.5075e-05,2.786e-05,3.2956e-05,4.1526e-05,5.2962e-05,6.4363e-05,7.3022e-05,7.8959e-05,8.4414e-05,9.1569e-05,0.00010177,0.00011635,0.00013675,0.00016329,0.00019443,0.00022671,0.00025322,0.00026308,0.00025234,0.00023591,0.0002307,0.00022844,0.00020999,0.0001849,0.00018182,0.00019596,0.00020255,0.00020466,0.00020932,0.00021241,0.00021612,0.00022754,0.00025256,0.00029531,0.00035916,0.00045323,0.00061109,0.00091405,0.0014817,0.0024322,0.0039747,0.0067398,0.012502,0.026443,0.063417,0.16236,0.4126,0.98274,2.1039,3.9189,6.184,8.1,8.696,7.6246,5.4902,3.2917,1.6769,0.74401,0.29529,0.10768,0.037037,0.012386,0.0042239,0.001592,0.00073894,0.0004594,0.00038265,0.00039217,0.00043947,0.00048264,0.00047483,0.0004055,0.00031766,0.00024699,0.00019268,0.00014622,0.00010753,7.9702e-05,6.3151e-05,5.5237e-05,5.2723e-05,5.4787e-05,6.5087e-05,8.9945e-05,0.00012759,0.00016048,0.00017436,0.00017764,0.00018456,0.00019668,0.00020772,0.0002085,0.000192,0.00016542,0.0001438,0.00013572,0.00014296,0.0001635,0.00019243,0.00022318,0.00024877,0.00026343,0.00026454,0.00025386,0.00023723,0.00022299,0.00021845,0.00022511
0.00023436,0.00026221,0.0002834,0.00029048,0.00028884,0.00028873,0.00028986,0.0002879,0.00028484,0.00028996,0.00030286,0.00030069,0.00026466,0.00020971,0.00016634,0.00014859,0.00014859,0.00014826,0.00013817,0.00012669,0.00012632,0.00014213,0.00017551,0.00022661,0.00027994,0.00030685,0.00031738,0.00035852,0.00048956,0.00089593,0.0022869,0.0072533,0.025043,0.086855,0.28652,0.85465,2.1944,4.6414,7.7832,10.038,9.7888,7.2173,4.0973,1.8543,0.70164,0.23486,0.074366,0.024491,0.0097582,0.0054182,0.0039641,0.0032043,0.0024845,0.001709,0.0010943,0.000737,0.00053727,0.00041419,0.0003505,0.00034406,0.00037383,0.00040407,0.0004154,0.00039294,0.00033299,0.00026954,0.00022539,0.00019536,0.00017939,0.00018179,0.00019518,0.00020211,0.00019287,0.00017402,0.00016242,0.00017732,0.00023028,0.00031222,0.0003891,0.0004177,0.0003798,0.00030068,0.00022301,0.00016994,0.00013808,0.00011478,9.3974e-05,7.7732e-05,7.0135e-05,7.2883e-05,8.3941e-05,9.8409e-05,0.00011225,0.00012441,0.00013387,0.00013809,0.00013531,0.00012671,0.00011626,0.00010868,0.00010693,0.00011083,0.0001179,0.00012559,0.00013272,0.00013852,0.000141,0.00013789,0.00012866,0.0001154,0.00010232,9.4001e-05,9.3838e-05,0.00010252,0.00011614,0.00012722,0.00012956,0.00012361,0.00011705,0.00011979,0.00014518,0.00021352,0.00032348,0.00040983,0.00039388,0.00029113,0.00018795,0.00013447,0.0001262,0.00014365,0.0001696,0.00019018,0.00019793,0.00019341,0.00018127,0.000165,0.00014626,0.0001275,0.00011267,0.00010537,0.00010709,0.00011634,0.00012918,0.00014235,0.00015425,0.00016003,0.00015408,0.00014183,0.00013738,0.00014596,0.00015763
2.3397e-07,1.1961e-07,7.0755e-08,6.8933e-08,1.1355e-07,2.3893e-07,6.187e-07,1.9395e-06,5.9344e-06,1.4702e-05,2.7281e-05,3.696e-05,3.6296e-05,2.5861e-05,1.353e-05,5.4652e-06,2.0524e-06,1.0637e-06,8.538e-07,8.3864e-07,9.6235e-07,1.3354e-06,2.0452e-06,2.9856e-06,3.7885e-06,4.0154e-06,3.5041e-06,2.5154e-06,1.5072e-06,7.9699e-07,4.4119e-07,3.5866e-07,5.0196e-07,8.8439e-07,1.4315e-06,1.9204e-06,2.1798e-06,2.1903e-06,1.9531e-06,1.4927e-06,9.4707e-07,4.9335e-07,2.2066e-07,1.283e-07,2.1166e-07,4.9768e-07,9.4712e-07,1.343e-06,1.4213e-06,1.159e-06,7.8367e-07,4.9402e-07,3.1979e-07,2.1281e-07,1.4154e-07,1.0058e-07,9.6402e-08,1.4587e-07,2.7067e-07,4.6611e-07,6.6595e-07,7.6318e-07,6.9582e-07,5.0662e-07,3.0078e-07,1.5759e-07,9.6496e-08,1.052e-07,1.6831e-07,2.6558e-07,3.6109e-07,4.1366e-07,4.0584e-07,3.582e-07,3.0835e-07,2.7703e-07,2.5689e-07,2.2915e-07,1.8494e-07,1.3137e-07,8.2863e-08,4.9923e-08,3.4639e-08,3.3305e-08,4.0775e-08,5.2794e-08,6.6163e-08,7.8259e-08,8.7035e-08,9.1721e-08,9.3499e-08,9.5039e-08,9.9118e-08,1.0824e-07,1.2476e-07,1.4762e-07,1.6757e-07,1.7096e-07,1.5487e-07,1.3873e-07,1.5985e-07,2.5343e-07,4.1104e-07,5.5322e-07,6.024e-07,5.7721e-07,5.4151e-07,5.112e-07,4.6623e-07,3.9807e-07,3.2195e-07,2.7737e-07,3.5496e-07,7.9466e-07,2.2542e-06,6.4825e-06,1.7954e-05,4.7826e-05,0.00012375,0.00031501,0.00079817,0.0020272,0.0051617,0.013109,0.033004,0.082015,0.20034,0.47592,1.075,2.2338,4.1128,6.4652,8.4001,8.8192,7.4313,5.0906,2.925,1.4681,0.66933,0.28656,0.11842,0.04828,0.019774,0.0082648,0.0035669,0.0015976,0.00074162,0.0003553,0.00017486,8.8381e-05,4.6429e-05
0.0033677,0.0034646,0.0031995,0.0027769,0.002405,0.0021669,0.0020529,0.0020336,0.0020773,0.0021508,0.0022576,0.0024218,0.0026004,0.0026487,0.002468,0.0021587,0.0019393,0.0019285,0.0020475,0.0021324,0.002101,0.0019798,0.0018242,0.0016925,0.0016751,0.001871,0.0023304,0.0030956,0.0042465,0.0055408,0.0064791,0.0075392,0.010473,0.018696,0.040014,0.091396,0.20614,0.44232,0.88676,1.6438,2.797,4.331,6.0167,7.342,7.6882,6.7878,5.0234,3.1412,1.6945,0.81096,0.35422,0.14497,0.057175,0.022601,0.0095511,0.0047639,0.0030425,0.0023884,0.0020292,0.0017033,0.0013879,0.0011441,0.0010148,0.00099365,0.0010467,0.001156,0.0013605,0.0017252,0.0022049,0.0025816,0.0026642,0.0024889,0.0022026,0.001879,0.001541,0.0012392,0.0010383,0.00097933,0.0010712,0.0012208,0.001234,0.0010724,0.00088165,0.00074564,0.00067434,0.00068473,0.00077366,0.00089423,0.0010079,0.0011393,0.0013551,0.0016967,0.0021289,0.0025191,0.0026876,0.0025423,0.0021695,0.0017623,0.0014586,0.001264,0.0011151,0.00097523,0.00085497,0.00077792,0.00075233,0.00076295,0.00077754,0.0007682,0.00073633,0.00071094,0.00071973,0.00076936,0.00084721,0.00093708,0.0010223,0.0010639,0.0010247,0.00092224,0.00080606,0.00070752,0.00062986,0.00056727,0.00051715,0.00047923,0.00045609,0.00045142,0.00046496,0.00049555,0.00055457,0.00066494,0.000817,0.0009482,0.0010203,0.0010633,0.0011002,0.0010961,0.0010066,0.00084506,0.00067045,0.00052643,0.00042432,0.00036319,0.00034006,0.00034396,0.00035333,0.00035379,0.00035423,0.00037136,0.00040812,0.000453,0.00048959
0.00035117,0.00034527,0.00030637,0.00027245,0.00027997,0.00034299,0.000453,0.00059379,0.00076264,0.0009912,0.0013639,0.0020354,0.0032559,0.0054272,0.0092187,0.015783,0.027138,0.046848,0.081182,0.14094,0.2442,0.42,0.71193,1.1777,1.8767,2.8351,3.9872,5.125,5.9298,6.1251,5.6525,4.7042,3.5851,2.5462,1.7127,1.1056,0.69243,0.42497,0.25798,0.15575,0.093632,0.056356,0.034262,0.021023,0.012899,0.0079025,0.0048962,0.0031275,0.0020999,0.0015112,0.0011742,0.00096209,0.00080095,0.00066886,0.00056829,0.0004947,0.00043392,0.00037932,0.00033466,0.00030243,0.00028189,0.00027471,0.00028236,0.0002983,0.00031022,0.00031418,0.00032899,0.00037764,0.00042874,0.00042562,0.00039811,0.00040921,0.00044322,0.00047029,0.00051423,0.00059342,0.00067142,0.00069068,0.00062668,0.00050555,0.00037937,0.00029039,0.00025232,0.00024923,0.00025221,0.00024732,0.00024344,0.00025561,0.00029313,0.00035149,0.00040567,0.00043168,0.0004348,0.00043448,0.00043431,0.00042589,0.00040303,0.00036029,0.00029959,0.0002454,0.00023503,0.00028518,0.00036976,0.00043222,0.00042792,0.00036033,0.00027137,0.00020053,0.00016117,0.00014709,0.00014658,0.00014958,0.00014987,0.00014612,0.00014074,0.00013628,0.00013289,0.00012992,0.00012784,0.00012603,0.00012168,0.00011407,0.00010734,0.00010686,0.00011566,0.0001376,0.00019226,0.0003235,0.00050919,0.00057691,0.00045652,0.00031372,0.00026683,0.00031051,0.00040977,0.00051273,0.0005656,0.00055548,0.00051325,0.00047173,0.00043885,0.00040828,0.00037793,0.0003526,0.00033557,0.00032381,0.0003125,0.00030176,0.00029433,0.00028552,0.00026468
0.00019244,0.00022362,0.00023924,0.00022993,0.00021068,0.00020089,0.00020352,0.00021238,0.00022421,0.00024026,0.00026328,0.00029525,0.00034018,0.0004121,0.0005445,0.00081974,0.001442,0.0028422,0.0058548,0.012222,0.025984,0.056625,0.12557,0.27888,0.60819,1.2723,2.4804,4.3507,6.6017,8.3559,8.599,7.1364,4.8313,2.7434,1.3584,0.61348,0.26487,0.11451,0.051762,0.025405,0.013786,0.0080828,0.0048537,0.0028629,0.0016462,0.00094387,0.00056677,0.00037843,0.00028672,0.00023609,0.00020023,0.000171,0.00014467,0.00011908,9.8557e-05,9.4514e-05,0.0001191,0.00015939,0.0001669,0.00012846,9.2549e-05,8.7936e-05,0.00010232,0.00011836,0.0001262,0.00012312,0.00011411,0.00010868,0.00011388,0.00012854,0.00014298,0.00014613,0.00013436,0.00011311,9.0515e-05,7.1647e-05,5.8228e-05,5.182e-05,5.6164e-05,7.47e-05,0.00010288,0.0001256,0.00013041,0.0001224,0.00011751,0.00012164,0.00012371,0.00011214,9.1821e-05,7.7652e-05,7.8669e-05,9.4678e-05,0.00011879,0.00013784,0.00013857,0.00011868,8.9288e-05,6.4577e-05,5.0181e-05,4.3349e-05,4.105e-05,4.2584e-05,4.65e-05,5.008e-05,5.2516e-05,5.6284e-05,6.3861e-05,7.3318e-05,7.8526e-05,7.5019e-05,6.4531e-05,5.2443e-05,4.2541e-05,3.5553e-05,3.0943e-05,2.8445e-05,2.8214e-05,3.0276e-05,3.4171e-05,3.9246e-05,4.5593e-05,5.4488e-05,6.6426e-05,7.7771e-05,8.1592e-05,7.507e-05,6.6804e-05,8.0635e-05,0.00014446,0.00022879,0.00024249,0.00018287,0.00013076,0.00010982,0.00010111,9.4752e-05,9.0372e-05,9.0733e-05,9.9133e-05,0.00011594,0.00013582,0.00014923,0.00014992,0.00014443,0.00015083,0.00017863,0.00020853,0.00020966,0.00018034,0.00014694,0.00012669
