0.00014429,0.00014126,0.00013582,0.00013019,0.00012712,0.0001287,0.00013595,0.00014884,0.00016684,0.00018931,0.00021592,0.00024677,0.00028209,0.00032176,0.00036482,0.00040933,0.00045247,0.00049082,0.00052107,0.000541,0.00055053,0.00055206,0.00054954,0.00054642,0.00054373,0.00053968,0.00053171,0.00051908,0.00050399,0.00048993,0.00047908,0.00047124,0.00046481,0.0004583,0.00045099,0.00044304,0.00043573,0.00043153,0.00043337,0.00044336,0.00046158,0.00048588,0.00051283,0.00053905,0.00056164,0.00057828,0.00058794,0.00059217,0.00059451,0.0005986,0.00060744,0.00062436,0.00065343,0.00069824,0.00075975,0.00083474,0.00091575,0.00099228,0.0010536,0.0010949,0.0011265,0.0011855,0.0013645,0.0019118,0.0035602,0.0085148,0.023161,0.064686,0.17479,0.441,1.0123,2.0678,3.6867,5.6434,7.3284,8.0207,7.3976,5.7852,3.8805,2.2669,1.1737,0.54877,0.23621,0.095553,0.037221,0.014449,0.0059132,0.0027824,0.0016389,0.0012125,0.0010386,0.00094853,0.00088561,0.00083593,0.00079844,0.00077146,0.00074992,0.00072828,0.00070351,0.00067548,0.00064574,0.00061646,0.00059027,0.00057102,0.00056409,0.0005748,0.0006053,0.00065214,0.00070603,0.00075371,0.00078184,0.00078199,0.00075456,0.00070833,0.00065533,0.00060462,0.00055954,0.00051961,0.00048396,0.00045286,0.00042719,0.00040763,0.00039448,0.00038794,0.0003879,0.00039319,0.00040145,0.0004103,0.00041855,0.00042578,0.00043103,0.00043238,0.00042784,0.00041663,0.00039978,0.00037967,0.00035897,0.00033959,0.00032233,0.00030727,0.00029438,0.00028373,0.00027524,0.00026839,0.00026226,0.00025583
0.00042928,0.0004534,0.00048335,0.00051576,0.00054712,0.000575,0.00059854,0.00061785,0.00063305,0.00064396,0.00065116,0.00065685,0.00066449,0.00067736,0.00069776,0.00072763,0.00076874,0.00082085,0.00087919,0.00093385,0.00097304,0.0009887,0.00098056,0.00095533,0.00092152,0.00088516,0.00085044,0.00082322,0.00081225,0.00082585,0.00086644,0.00092678,0.00099211,0.0010485,0.0010918,0.0011294,0.0011718,0.0012244,0.0012888,0.001379,0.0015542,0.0019916,0.0031791,0.0064241,0.015122,0.037621,0.092868,0.21955,0.48619,0.99195,1.8387,3.059,4.5228,5.9004,6.7674,6.8251,6.0757,4.8067,3.4096,2.1897,1.2855,0.69612,0.35072,0.16598,0.074783,0.032828,0.014631,0.0070611,0.0039543,0.002643,0.0020445,0.0017348,0.00155,0.0014273,0.0013407,0.0012759,0.0012231,0.0011783,0.0011419,0.0011136,0.0010904,0.0010681,0.0010461,0.0010268,0.0010114,0.00099774,0.00098321,0.00096963,0.00096237,0.00096378,0.00096782,0.00096277,0.00094009,0.00090094,0.00085507,0.00081413,0.00078537,0.00076985,0.00076448,0.00076526,0.00076905,0.00077362,0.00077651,0.00077448,0.00076436,0.00074505,0.00071891,0.0006911,0.00066708,0.00064994,0.00063929,0.00063193,0.00062368,0.0006109,0.00059163,0.00056602,0.00053645,0.00050692,0.00048201,0.00046539,0.00045874,0.00046118,0.00046927,0.00047759,0.00047994,0.00047116,0.00044903,0.000415,0.00037348,0.00032987,0.00028872,0.00025286,0.00022355,0.00020097,0.0001847,0.0001741,0.00016849,0.00016729,0.00016984,0.00017525,0.0001822,0.00018905,0.00019428,0.00019694,0.000197,0.00019521
0.00067825,0.00068102,0.00069079,0.00070903,0.00073576,0.00077024,0.00081155,0.00085797,0.00090589,0.00095017,0.00098643,0.0010131,0.0010311,0.0010431,0.0010524,0.0010634,0.0010815,0.0011119,0.0011561,0.0012072,0.0012493,0.0012662,0.0012552,0.0012321,0.0012198,0.0012321,0.0012684,0.0013214,0.0013879,0.0014697,0.001564,0.0016572,0.001731,0.0017796,0.0018214,0.0018993,0.0020775,0.00246,0.003277,0.0051212,0.0095018,0.020039,0.044824,0.10051,0.21801,0.44797,0.86054,1.5314,2.5063,3.7468,5.0802,6.2002,6.7599,6.5399,5.587,4.2051,2.7907,1.6394,0.85825,0.40436,0.17382,0.069632,0.027017,0.01093,0.0051689,0.0031179,0.0023335,0.0019821,0.0017899,0.0016628,0.0015666,0.0014907,0.0014324,0.0013885,0.0013561,0.0013342,0.0013197,0.0013034,0.0012737,0.0012249,0.0011616,0.0010935,0.0010302,0.0009795,0.00094982,0.00094933,0.00098148,0.0010405,0.0011114,0.0011747,0.0012131,0.0012178,0.0011908,0.0011423,0.0010855,0.0010322,0.00099031,0.00096348,0.00094998,0.00094345,0.00093614,0.00092329,0.00090536,0.0008868,0.0008724,0.00086414,0.00086031,0.00085653,0.00084754,0.000829,0.00079864,0.00075693,0.00070702,0.00065405,0.0006039,0.00056151,0.00052966,0.00050857,0.00049627,0.0004894,0.00048449,0.00047899,0.00047166,0.00046204,0.00044948,0.00043267,0.00041016,0.00038144,0.00034786,0.00031259,0.00027973,0.00025286,0.00023392,0.00022276,0.00021772,0.00021666,0.00021803,0.00022126,0.00022638,0.00023323,0.00024074,0.00024714,0.0002507,0.00025085,0.00024872,0.00024685
0.00049361,0.00059885,0.00077287,0.0010593,0.0015305,0.0023089,0.003605,0.0057911,0.0095351,0.016041,0.027471,0.047671,0.08335,0.14589,0.2538,0.43539,0.73008,1.1851,1.8425,2.7116,3.7323,4.7483,5.5281,5.851,5.6182,4.9071,3.9243,2.8999,2.0009,1.3035,0.81044,0.48578,0.28327,0.16196,0.091399,0.051215,0.02865,0.016082,0.0090989,0.0052082,0.0030285,0.001803,0.001117,0.00074086,0.00054438,0.00045076,0.00041111,0.0003925,0.00037476,0.00035162,0.0003297,0.00031987,0.00032636,0.00034265,0.00035625,0.0003576,0.00034619,0.00032938,0.00031557,0.00030813,0.00030494,0.00030178,0.00029548,0.00028477,0.00026992,0.00025253,0.00023502,0.00021925,0.00020543,0.00019237,0.00017845,0.00016242,0.0001441,0.00012473,0.00010655,9.193e-05,8.2878e-05,8.082e-05,8.6071e-05,9.7015e-05,0.00011011,0.00012145,0.0001287,0.00013155,0.00013058,0.0001264,0.00011979,0.00011194,0.00010409,9.6924e-05,9.0323e-05,8.3705e-05,7.6569e-05,6.8886e-05,6.113e-05,5.403e-05,4.8262e-05,4.4297e-05,4.2377e-05,4.2475e-05,4.4155e-05,4.6519e-05,4.8547e-05,4.9637e-05,4.9803e-05,4.9344e-05,4.8432e-05,4.7042e-05,4.5146e-05,4.2848e-05,4.0363e-05,3.7927e-05,3.5704e-05,3.3774e-05,3.2155e-05,3.0861e-05,2.9944e-05,2.9483e-05,2.9551e-05,3.0239e-05,3.1827e-05,3.5019e-05,4.0967e-05,5.0813e-05,6.4747e-05,8.1105e-05,9.6287e-05,0.00010595,0.00010703,9.9353e-05,8.5689e-05,7.0293e-05,5.6891e-05,4.7429e-05,4.2021e-05,3.9663e-05,3.9038e-05,3.8991e-05,3.8697e-05,3.7669e-05,3.5731e-05,3.2964e-05,2.9636e-05,2.6099e-05,2.2693e-05,1.9678e-05
7.3246e-05,7.252e-05,7.1831e-05,7.0187e-05,6.7357e-05,6.4053e-05,6.1527e-05,6.0938e-05,6.2986e-05,6.7896e-05,7.5573e-05,8.5743e-05,9.8071e-05,0.00011232,0.00012844,0.00014645,0.00016613,0.00018666,0.00020659,0.00022416,0.00023799,0.00024765,0.00025386,0.00025799,0.00026122,0.00026374,0.0002647,0.00026304,0.00025851,0.00025212,0.00024552,0.00023986,0.0002353,0.00023151,0.00022823,0.00022532,0.00022252,0.00021954,0.00021658,0.00021472,0.00021578,0.00022176,0.00023403,0.00025269,0.00027612,0.00030118,0.00032399,0.00034125,0.00035134,0.00035446,0.00035204,0.00034629,0.0003405,0.00033901,0.00034621,0.00036495,0.00039537,0.00043424,0.00047533,0.00051107,0.00053576,0.00054927,0.00056027,0.00059032,0.0006899,0.0010003,0.0019574,0.0049127,0.013911,0.040334,0.11349,0.29996,0.72651,1.5771,3.0058,4.9372,6.8843,8.0676,7.9155,6.5213,4.5531,2.7321,1.4335,0.67004,0.28439,0.11172,0.041464,0.014928,0.0054506,0.0021909,0.0010898,0.00071571,0.00058296,0.00052874,0.00049782,0.000472,0.00044653,0.0004207,0.00039425,0.0003671,0.00034035,0.00031601,0.00029565,0.00027965,0.00026783,0.00026055,0.00025885,0.00026372,0.00027514,0.0002915,0.00030956,0.00032491,0.00033308,0.00033098,0.0003183,0.00029811,0.00027578,0.00025643,0.00024239,0.00023258,0.00022443,0.00021638,0.00020879,0.00020308,0.00020036,0.00020091,0.00020436,0.00020997,0.00021676,0.0002235,0.00022885,0.00023138,0.00022992,0.00022415,0.00021489,0.00020371,0.00019213,0.00018112,0.00017105,0.00016202,0.00015405,0.00014704,0.00014081,0.00013519,0.00013014,0.00012578
1.3717e-06,1.5862e-06,1.8667e-06,2.2032e-06,2.5763e-06,2.9574e-06,3.3109e-06,3.5991e-06,3.7877e-06,3.8522e-06,3.783e-06,3.5874e-06,3.2883e-06,2.921e-06,2.5273e-06,2.1504e-06,1.831e-06,1.6043e-06,1.4982e-06,1.5307e-06,1.707e-06,2.0146e-06,2.4212e-06,2.8755e-06,3.3149e-06,3.6785e-06,3.9223e-06,4.0318e-06,4.0252e-06,3.9482e-06,3.8581e-06,3.8063e-06,3.8214e-06,3.9007e-06,4.0107e-06,4.0975e-06,4.103e-06,3.9832e-06,3.7218e-06,3.3357e-06,2.8694e-06,2.381e-06,1.9258e-06,1.5426e-06,1.2485e-06,1.0434e-06,9.2054e-07,8.7742e-07,9.2089e-07,1.0636e-06,1.312e-06,1.6529e-06,2.0434e-06,2.4146e-06,2.687e-06,2.7942e-06,2.7054e-06,2.4353e-06,2.0374e-06,1.5855e-06,1.1498e-06,7.8017e-07,4.9947e-07,3.0739e-07,1.8993e-07,1.3019e-07,1.1788e-07,1.5612e-07,2.6266e-07,4.6172e-07,7.6516e-07,1.1499e-06,1.549e-06,1.8716e-06,2.0487e-06,2.0749e-06,2.0137e-06,1.9657e-06,2.0307e-06,2.2991e-06,2.8723e-06,3.8689e-06,5.3688e-06,7.3002e-06,9.3541e-06,1.1045e-05,1.1943e-05,1.1929e-05,1.128e-05,1.0508e-05,1.0086e-05,1.0248e-05,1.0968e-05,1.2059e-05,1.3303e-05,1.4547e-05,1.5846e-05,1.7901e-05,2.3436e-05,4.1294e-05,9.8888e-05,0.00027997,0.00083724,0.0025202,0.0074959,0.02178,0.061084,0.16299,0.40678,0.93177,1.9193,3.4827,5.4605,7.28,8.164,7.6676,6.0469,4.0405,2.32,1.1651,0.52178,0.21244,0.080063,0.028374,0.0095793,0.0031124,0.00098144,0.00030314,9.3379e-05,3.0134e-05,1.1537e-05,6.2806e-06,5.0034e-06,4.9568e-06,5.2808e-06,5.6053e-06,5.7104e-06,5.5194e-06,5.1285e-06,4.7447e-06,4.5514e-06,4.6034e-06,4.8252e-06,5.0896e-06,5.295e-06,5.3911e-06
7.1266e-05,0.00018925,0.00049731,0.0012927,0.003319,0.0083918,0.020803,0.050245,0.11724,0.26152,0.55074,1.0802,1.9459,3.1767,4.6447,6.024,6.8841,6.9083,6.089,4.7315,3.2644,2.0194,1.1333,0.58446,0.28053,0.12686,0.054642,0.022632,0.0090866,0.0035604,0.001369,0.00051896,0.00019467,7.2496e-05,2.6892e-05,9.98e-06,3.7382e-06,1.4419e-06,5.9709e-07,2.8268e-07,1.5982e-07,1.0536e-07,7.603e-08,5.8058e-08,4.8167e-08,4.6017e-08,5.0829e-08,5.9916e-08,6.8785e-08,7.2749e-08,6.9142e-08,5.8645e-08,4.4737e-08,3.1766e-08,2.3082e-08,2.0374e-08,2.4214e-08,3.5082e-08,5.422e-08,8.4099e-08,1.285e-07,1.9204e-07,2.7898e-07,3.9154e-07,5.291e-07,6.8932e-07,8.7024e-07,1.0709e-06,1.2891e-06,1.519e-06,1.7496e-06,1.9664e-06,2.1542e-06,2.2986e-06,2.3886e-06,2.417e-06,2.3816e-06,2.2852e-06,2.1352e-06,1.9428e-06,1.7214e-06,1.4851e-06,1.2475e-06,1.0202e-06,8.1238e-07,6.2988e-07,4.7559e-07,3.4976e-07,2.5057e-07,1.7492e-07,1.191e-07,7.9459e-08,5.2912e-08,3.7327e-08,3.1454e-08,3.4152e-08,4.3106e-08,5.4048e-08,6.1744e-08,6.2682e-08,5.7477e-08,5.0864e-08,4.9283e-08,5.8207e-08,8.1017e-08,1.1937e-07,1.7379e-07,2.4355e-07,3.2611e-07,4.164e-07,5.0685e-07,5.8808e-07,6.5042e-07,6.8575e-07,6.8919e-07,6.6027e-07,6.0299e-07,5.2493e-07,4.3561e-07,3.446e-07,2.5992e-07,1.8698e-07,1.2843e-07,8.443e-08,5.3413e-08,3.2879e-08,2.008e-08,1.2509e-08,8.1742e-09,5.6938e-09,4.25e-09,3.4594e-09,3.2107e-09,3.5252e-09,4.4722e-09,6.1467e-09,8.7004e-09,1.2413e-08,1.7798e-08,2.5729e-08,3.7579e-08,5.5325e-08,8.1585e-08,1.1951e-07,1.7252e-07,2.4379e-07
8.5259e-05,0.00022604,0.00059281,0.0015374,0.0039364,0.0099202,0.024491,0.058834,0.13632,0.30127,0.62708,1.2124,2.1474,3.4384,4.9208,6.237,6.9587,6.8157,5.8655,4.4548,3.0089,1.826,1.0077,0.5123,0.24299,0.10883,0.046518,0.019154,0.0076569,0.0029909,0.0011476,0.00043439,0.00016276,6.0558e-05,2.2446e-05,8.329e-06,3.1248e-06,1.2121e-06,5.0842e-07,2.4546e-07,1.4139e-07,9.4199e-08,6.8396e-08,5.2955e-08,4.5375e-08,4.524e-08,5.1318e-08,6.0451e-08,6.8059e-08,6.9965e-08,6.4436e-08,5.3005e-08,3.9466e-08,2.7887e-08,2.1079e-08,2.033e-08,2.6147e-08,3.9252e-08,6.1317e-08,9.5323e-08,1.4556e-07,2.1703e-07,3.1418e-07,4.3931e-07,5.9209e-07,7.7087e-07,9.7442e-07,1.2017e-06,1.4497e-06,1.7103e-06,1.9709e-06,2.2149e-06,2.4254e-06,2.5867e-06,2.6864e-06,2.7168e-06,2.6754e-06,2.5656e-06,2.3958e-06,2.1786e-06,1.929e-06,1.663e-06,1.396e-06,1.1409e-06,9.079e-07,7.035e-07,5.3085e-07,3.9014e-07,2.793e-07,1.9481e-07,1.3251e-07,8.8275e-08,5.8601e-08,4.0976e-08,3.3791e-08,3.5548e-08,4.3604e-08,5.3522e-08,6.0171e-08,6.0365e-08,5.503e-08,4.8949e-08,4.8319e-08,5.8244e-08,8.1797e-08,1.2043e-07,1.7447e-07,2.4304e-07,3.2335e-07,4.1022e-07,4.961e-07,5.719e-07,6.2845e-07,6.5832e-07,6.5737e-07,6.2573e-07,5.6776e-07,4.9108e-07,4.049e-07,3.1826e-07,2.3852e-07,1.7052e-07,1.1643e-07,7.615e-08,4.8006e-08,2.9537e-08,1.8116e-08,1.1391e-08,7.5293e-09,5.2855e-09,3.9436e-09,3.1832e-09,2.9232e-09,3.1935e-09,4.0632e-09,5.6284e-09,8.0476e-09,1.1613e-08,1.6851e-08,2.4644e-08,3.6356e-08,5.3937e-08,7.9942e-08,1.1743e-07,1.6968e-07,2.3973e-07
0.00027435,0.0002788,0.00029496,0.00032457,0.0003665,0.00041481,0.00045863,0.00048621,0.00049134,0.0004765,0.00045001,0.00042112,0.0003973,0.00038323,0.00037928,0.00038146,0.00038573,0.00039643,0.00044508,0.00066082,0.001552,0.0050506,0.018056,0.063062,0.20448,0.59539,1.5105,3.245,5.7526,8.2417,9.4108,8.5176,6.1323,3.5547,1.691,0.67644,0.23394,0.072145,0.020623,0.0058332,0.0018716,0.00083624,0.00055098,0.00045798,0.00042131,0.00040889,0.00041119,0.00041915,0.0004207,0.0004078,0.00038346,0.00035725,0.00033496,0.00031631,0.00029945,0.00028391,0.00027036,0.00025973,0.00025255,0.00024857,0.00024736,0.00024933,0.00025601,0.00026894,0.00028816,0.00031099,0.00033159,0.00034271,0.00033932,0.00032175,0.00029563,0.00026879,0.00024719,0.00023284,0.00022455,0.00021969,0.00021581,0.00021156,0.0002071,0.00020387,0.00020327,0.00020486,0.0002065,0.00020702,0.00020766,0.00021008,0.00021411,0.00021768,0.00021835,0.00021495,0.00020803,0.00019905,0.00018921,0.00017906,0.00016853,0.0001574,0.00014564,0.00013363,0.00012218,0.00011228,0.00010477,0.0001002,9.8858e-05,0.00010072,0.00010531,0.00011152,0.00011776,0.00012247,0.00012469,0.00012429,0.00012184,0.00011813,0.00011375,0.00010879,0.00010286,9.5553e-05,8.6851e-05,7.7384e-05,6.8215e-05,6.0404e-05,5.4647e-05,5.1208e-05,5.0062e-05,5.1071e-05,5.4028e-05,5.8541e-05,6.3861e-05,6.8809e-05,7.1972e-05,7.2207e-05,6.9237e-05,6.3913e-05,5.7857e-05,5.2687e-05,4.9358e-05,4.7979e-05,4.8054e-05,4.8866e-05,4.9757e-05,5.0272e-05,5.0169e-05,4.9387e-05,4.7978e-05,4.6057e-05,4.3772e-05,4.1295e-05
0.00027138,0.00027802,0.00028308,0.00028587,0.00028543,0.00028179,0.00027693,0.0002741,0.0002756,0.00028159,0.00029068,0.00030116,0.00031186,0.00032248,0.00033354,0.00034605,0.00036102,0.00037902,0.00040013,0.00042393,0.00044932,0.00047443,0.00049696,0.00051516,0.00052875,0.00053927,0.00054938,0.00056174,0.0005777,0.00059684,0.00061763,0.00063923,0.00066251,0.0006888,0.00071609,0.00073638,0.00073898,0.00071944,0.00068594,0.00065521,0.00064161,0.00065018,0.000678,0.00071934,0.0007689,0.00082158,0.00087275,0.0009234,0.00098914,0.0011138,0.0014095,0.0021853,0.0043063,0.010096,0.025421,0.064042,0.15539,0.35533,0.75384,1.4638,2.5691,4.0279,5.5842,6.791,7.2077,6.6671,5.3874,3.8254,2.4076,1.3574,0.69384,0.32579,0.14254,0.059111,0.023817,0.0097447,0.0043883,0.0024113,0.0016836,0.0014039,0.001286,0.0012273,0.0011862,0.0011451,0.0011007,0.0010568,0.0010166,0.00097912,0.00094278,0.00090843,0.0008777,0.00084945,0.00081946,0.00078334,0.00073986,0.0006922,0.00064712,0.00061253,0.00059394,0.00059144,0.00059937,0.00060927,0.00061422,0.0006112,0.00060057,0.00058417,0.0005639,0.00054079,0.00051495,0.00048659,0.00045685,0.00042746,0.0003999,0.00037535,0.00035507,0.0003403,0.00033147,0.00032778,0.00032749,0.00032867,0.00032968,0.0003295,0.00032781,0.00032482,0.00032098,0.00031654,0.00031125,0.00030443,0.00029518,0.00028282,0.00026714,0.00024856,0.00022802,0.0002067,0.00018585,0.00016664,0.00015004,0.00013681,0.00012741,0.00012195,0.00012015,0.00012138,0.00012481,0.00012961,0.00013518,0.00014126
4.1841e-05,4.2395e-05,4.3652e-05,4.5655e-05,4.8277e-05,5.1226e-05,5.4109e-05,5.653e-05,5.8193e-05,5.8968e-05,5.8886e-05,5.8074e-05,5.6684e-05,5.4863e-05,5.2784e-05,5.0693e-05,4.8934e-05,4.793e-05,4.8184e-05,5.027e-05,5.4821e-05,6.2453e-05,7.3617e-05,8.8405e-05,0.00010637,0.00012646,0.00014706,0.00016628,0.00018231,0.00019385,0.00020033,0.00020184,0.00019889,0.00019204,0.00018197,0.00016955,0.00015613,0.00014339,0.00013311,0.00012675,0.0001252,0.00012868,0.00013677,0.00014846,0.0001623,0.0001766,0.00018962,0.00019997,0.00020704,0.00021131,0.00021459,0.00022003,0.00023199,0.00025509,0.00029199,0.00034066,0.0003934,0.00043942,0.00046969,0.00048031,0.00047243,0.0004503,0.00041944,0.00038554,0.00035369,0.00032784,0.00031083,0.00030518,0.00031414,0.00034224,0.00039548,0.00048311,0.00062399,0.00086327,0.0013176,0.0022981,0.0046389,0.010593,0.026252,0.067389,0.17124,0.41508,0.93243,1.8954,3.4128,5.3394,7.141,8.0685,7.6576,6.1114,4.134,2.4031,1.2229,0.55697,0.23298,0.092383,0.03619,0.01478,0.0066704,0.0034567,0.0020531,0.0013571,0.00096932,0.0007356,0.00058907,0.00049565,0.00043603,0.00039979,0.00038123,0.00037455,0.00037126,0.00036257,0.00034419,0.00031853,0.00029221,0.00027157,0.00025984,0.00025692,0.00026055,0.00026722,0.00027271,0.00027283,0.00026496,0.00024973,0.00023136,0.00021615,0.00020962,0.00021415,0.00022821,0.00024735,0.00026625,0.0002805,0.00028745,0.0002861,0.00027703,0.00026239,0.0002454,0.0002289,0.00021428,0.00020142,0.00018957,0.00017813,0.00016711,0.00015711,0.00014917,0.00014435
5.7269e-05,0.00015221,0.00040083,0.0010456,0.0026982,0.0068676,0.017167,0.041886,0.098928,0.22384,0.47926,0.95783,1.7616,2.9407,4.4006,5.8428,6.8319,7.0066,6.2997,4.982,3.4887,2.1842,1.2371,0.64213,0.30949,0.14027,0.060477,0.025054,0.010059,0.0039423,0.0015169,0.00057558,0.00021615,8.057e-05,2.9897e-05,1.1093e-05,4.1548e-06,1.6039e-06,6.6546e-07,3.1474e-07,1.7616e-07,1.1394e-07,8.087e-08,6.213e-08,5.4209e-08,5.641e-08,6.6982e-08,8.1569e-08,9.3796e-08,9.773e-08,9.0757e-08,7.4831e-08,5.5154e-08,3.7353e-08,2.5208e-08,2.0116e-08,2.2035e-08,3.0812e-08,4.7136e-08,7.2932e-08,1.1129e-07,1.6588e-07,2.3991e-07,3.3498e-07,4.5095e-07,5.87e-07,7.4272e-07,9.1762e-07,1.1092e-06,1.3111e-06,1.5132e-06,1.7029e-06,1.8671e-06,1.9938e-06,2.0734e-06,2.0997e-06,2.0707e-06,1.9887e-06,1.8599e-06,1.6938e-06,1.5019e-06,1.2966e-06,1.0897e-06,8.9165e-07,7.1038e-07,5.5113e-07,4.1645e-07,3.0653e-07,2.1981e-07,1.5364e-07,1.0496e-07,7.0861e-08,4.9204e-08,3.8748e-08,3.8652e-08,4.715e-08,6.027e-08,7.2164e-08,7.7743e-08,7.6059e-08,7.1544e-08,7.1976e-08,8.4964e-08,1.1562e-07,1.6624e-07,2.369e-07,3.256e-07,4.2787e-07,5.3628e-07,6.4077e-07,7.2978e-07,7.9228e-07,8.1991e-07,8.0885e-07,7.6064e-07,6.8187e-07,5.8268e-07,4.7464e-07,3.6857e-07,2.7286e-07,1.9264e-07,1.2981e-07,8.3641e-08,5.177e-08,3.1072e-08,1.8401e-08,1.1039e-08,6.9079e-09,4.5934e-09,3.2657e-09,2.5328e-09,2.2916e-09,2.6136e-09,3.6891e-09,5.8343e-09,9.5488e-09,1.5611e-08,2.5199e-08,4.0028e-08,6.2469e-08,9.5608e-08,1.4318e-07,2.0928e-07,2.9789e-07,4.1202e-07,5.5286e-07
0.0010317,0.0010478,0.0010752,0.0011046,0.0011322,0.0011681,0.0012247,0.001302,0.0013918,0.0014878,0.0015823,0.0016578,0.001704,0.0017321,0.001752,0.0017634,0.0017715,0.0017936,0.0018511,0.0019568,0.0021041,0.0022667,0.0024193,0.0025695,0.0027719,0.0031172,0.0037824,0.005341,0.009705,0.022514,0.058576,0.15227,0.37229,0.831,1.6642,2.9536,4.5996,6.2369,7.3231,7.4228,6.4924,4.9114,3.2288,1.8574,0.94336,0.42758,0.17533,0.066383,0.024146,0.0092342,0.0043798,0.0029096,0.0024894,0.0023587,0.0022847,0.0022103,0.0021353,0.0020681,0.0020096,0.0019511,0.0018802,0.0017892,0.0016832,0.0015803,0.0015043,0.001474,0.0014928,0.0015438,0.001593,0.0016049,0.001561,0.0014701,0.0013628,0.0012723,0.0012182,0.0012014,0.0012111,0.0012362,0.0012735,0.0013265,0.0013933,0.0014553,0.0014824,0.001453,0.0013702,0.0012551,0.0011303,0.0010113,0.00090752,0.00082355,0.00076043,0.00071795,0.00069643,0.00069718,0.00072163,0.00076782,0.00082498,0.00087312,0.00089267,0.00087853,0.00084422,0.00081136,0.000795,0.00079764,0.0008129,0.00083154,0.00084474,0.00084536,0.00082895,0.0007948,0.00074604,0.00068833,0.00062796,0.00057036,0.0005195,0.0004779,0.00044655,0.0004248,0.00041053,0.00040072,0.00039235,0.00038325,0.0003726,0.00036091,0.00034965,0.00034061,0.00033505,0.00033287,0.00033221,0.00032981,0.00032235,0.00030818,0.00028831,0.00026604,0.00024546,0.00022959,0.0002195,0.00021442,0.00021258,0.00021225,0.00021226,0.00021215,0.00021185,0.00021141,0.00021092,0.00021062
0.00026023,0.00027102,0.00027992,0.00028541,0.00028609,0.00028191,0.00027499,0.00026899,0.00026687,0.00026944,0.00027572,0.00028406,0.00029313,0.00030223,0.00031151,0.00032185,0.00033448,0.00035035,0.00036974,0.00039204,0.00041581,0.00043898,0.0004594,0.00047562,0.00048756,0.00049682,0.00050619,0.00051867,0.00053613,0.0005582,0.00058269,0.00060765,0.00063349,0.00066215,0.00069232,0.00071513,0.00071704,0.000691,0.00064548,0.00060057,0.00057467,0.00057507,0.00059871,0.00063819,0.00068652,0.00073813,0.0007889,0.00084004,0.00090731,0.0010364,0.0013441,0.0021483,0.004334,0.010264,0.025857,0.064864,0.15642,0.35541,0.74981,1.45,2.5388,3.9786,5.5233,6.737,7.1812,6.6776,5.4276,3.878,2.4566,1.3944,0.71784,0.33958,0.14974,0.062583,0.025376,0.010391,0.0046236,0.0024736,0.0016807,0.0013803,0.0012576,0.0012006,0.0011655,0.0011331,0.0010966,0.0010571,0.0010178,0.0009789,0.00093843,0.0008959,0.00085311,0.00081128,0.00076924,0.00072486,0.0006776,0.00062956,0.00058531,0.00055085,0.00053155,0.00052929,0.00054053,0.00055731,0.00057091,0.00057551,0.00056939,0.00055385,0.00053132,0.00050398,0.0004737,0.00044254,0.00041274,0.0003857,0.00036155,0.00034005,0.00032181,0.0003083,0.00030067,0.00029887,0.00030157,0.00030686,0.00031291,0.00031829,0.00032213,0.00032412,0.00032428,0.00032262,0.00031876,0.0003119,0.0003011,0.00028575,0.00026605,0.00024306,0.00021841,0.00019388,0.00017102,0.00015095,0.00013438,0.00012164,0.00011279,0.00010768,0.0001059,0.00010685,0.00010972,0.0001137,0.00011821,0.00012305
0.0014514,0.0014605,0.0014656,0.0014709,0.0014767,0.0014863,0.0015054,0.0015401,0.0015942,0.0016657,0.0017432,0.0018118,0.0018639,0.0019041,0.0019376,0.0019614,0.0019717,0.0019786,0.0020057,0.0020757,0.0022105,0.002477,0.0031472,0.0052347,0.012301,0.03609,0.11177,0.33044,0.88273,2.0536,4.04,6.561,8.6363,9.1138,7.692,5.2264,2.9024,1.3477,0.53942,0.19362,0.065775,0.022857,0.0090454,0.0045327,0.0029643,0.00238,0.0021561,0.002068,0.0020184,0.0019653,0.0018996,0.0018164,0.0017036,0.0015624,0.0014174,0.0012958,0.0012123,0.0011692,0.0011586,0.0011666,0.0011836,0.0012129,0.001264,0.0013402,0.0014314,0.0015153,0.0015641,0.0015585,0.0015015,0.0014195,0.0013457,0.0013004,0.0012857,0.001293,0.0013107,0.0013272,0.0013323,0.0013214,0.001299,0.0012799,0.0012858,0.0013329,0.0014073,0.0014609,0.0014553,0.0014015,0.0013372,0.0012835,0.0012418,0.0012119,0.0011973,0.0011991,0.0012107,0.0012197,0.0012136,0.0011853,0.0011344,0.0010656,0.00098628,0.00090499,0.00083036,0.00076882,0.00072275,0.00069035,0.00066723,0.00064867,0.00063116,0.00061273,0.00059256,0.0005703,0.00054583,0.00051932,0.00049147,0.00046349,0.00043667,0.00041188,0.00038933,0.00036862,0.0003492,0.00033068,0.00031314,0.00029716,0.00028367,0.00027372,0.00026811,0.00026715,0.00027065,0.00027771,0.00028653,0.00029417,0.00029689,0.00029138,0.00027636,0.0002536,0.00022745,0.000203,0.00018424,0.00017288,0.00016856,0.0001697,0.00017445,0.00018129,0.00018917,0.00019751,0.00020603,0.00021461
