0.00037754,0.0010214,0.0026737,0.0071495,0.017924,0.042878,0.093533,0.2045,0.40376,0.75491,1.2856,2.1498,3.3092,4.803,6.5039,8.3251,9.9115,10.484,9.6354,8.1148,6.262,4.5098,3.1178,2.0633,1.265,0.72384,0.38239,0.1921,0.090326,0.041781,0.018376,0.0084332,0.0035561,0.0014947,0.00064089,0.00026969,9.3663e-05,3.0434e-05,1.1117e-05,4.2343e-06,1.495e-06,5.3031e-07,1.6455e-07,5.7707e-08,1.722e-08,5.3024e-09,1.6803e-09,4.7056e-10,1.3331e-10,4.5716e-11,1.0831e-11,2.5545e-12,7.4414e-13,1.6486e-13,4.0753e-14,1.0058e-14,3.132e-15,6.4426e-16,2.0697e-16,5.9022e-17,1.8935e-17,4.635e-18,1.7616e-18,5.0265e-19,1.4697e-19,4.0437e-20,1.6229e-20,4.4884e-21,1.3533e-21,7.6707e-22,3.199e-22,1.1066e-22,4.58e-23,1.3083e-23,4.2772e-24,1.3296e-24,3.7037e-25,1.3502e-25,4.1387e-26,1.3781e-26,6.48e-27,2.9368e-27,1.2489e-27,3.9678e-28,1.5253e-28,6.6372e-29,2.0524e-29,9.4273e-30,2.9814e-30,9.7407e-31,5.255e-31,2.1285e-31,1.0084e-31,4.0039e-32,1.8159e-32,6.2733e-33,2.9504e-33,1.3224e-33,6.6085e-34,2.8865e-34,7.6769e-35,3.4693e-35,1.4628e-35,7.8302e-36,3.0773e-36,1.6095e-36,8.2627e-37,2.7668e-37,7.5514e-38,4.4606e-38,1.3746e-38,6.981e-39,5.8477e-39,4.878e-39,3.0668e-39,5.9629e-40,2.8057e-40,1.4883e-40,7.8455e-41,4.1096e-41,7.5565e-42,3.028e-42,8.4383e-43,3.7542e-43,1.6534e-43,5.795e-44,2.5092e-44,1.3291e-44,7.0673e-45,2.7182e-45,1.3535e-45,7.0932e-46,3.5841e-46,1.7958e-46,8.9226e-47,3.2008e-47,1.1071e-47,6.0598e-48,2.1208e-48,7.5713e-49,3.8898e-49,2.0026e-49,1.2593e-49,4.6956e-50,2.2866e-50,1.0314e-50
4.2386e-08,7.1777e-08,1.2887e-07,1.8938e-07,3.0545e-07,5.1813e-07,1.0611e-06,1.8635e-06,2.9414e-06,4.8427e-06,7.7497e-06,1.4159e-05,2.6074e-05,4.3259e-05,7.4272e-05,0.00011834,0.00022523,0.00037403,0.00065073,0.0011395,0.0021523,0.0038924,0.0075608,0.014197,0.024577,0.040648,0.073393,0.13186,0.24364,0.43276,0.72149,1.1441,1.7951,2.7347,3.9427,5.4967,7.3646,9.1104,10.378,10.495,9.3133,7.517,5.5381,3.7595,2.4556,1.5674,0.99301,0.59387,0.34271,0.18231,0.093424,0.048026,0.025497,0.013382,0.0066406,0.0034332,0.0015581,0.00082953,0.00045048,0.00025544,0.0001586,8.1949e-05,4.5388e-05,2.7832e-05,1.5796e-05,8.2301e-06,4.4582e-06,2.7543e-06,1.3239e-06,6.2324e-07,3.0118e-07,1.5758e-07,1.0893e-07,5.6838e-08,3.4137e-08,2.3299e-08,1.3118e-08,7.9533e-09,4.3148e-09,2.6652e-09,1.5652e-09,9.3813e-10,6.4692e-10,4.568e-10,3.0691e-10,1.7533e-10,9.3954e-11,5.6792e-11,3.4306e-11,2.5673e-11,1.8617e-11,1.3126e-11,5.7102e-12,3.2792e-12,2.1059e-12,1.2617e-12,1.0743e-12,6.6142e-13,3.0424e-13,1.8191e-13,1.1727e-13,6.3038e-14,3.3585e-14,1.9101e-14,1.1832e-14,7.8128e-15,4.5e-15,2.5198e-15,1.8293e-15,1.2018e-15,8.1308e-16,3.7678e-16,2.2545e-16,1.3304e-16,7.646e-17,5.2364e-17,3.5649e-17,2.2619e-17,1.6228e-17,9.8105e-18,5.5422e-18,3.1705e-18,1.5544e-18,9.0943e-19,6.4728e-19,3.3198e-19,1.5879e-19,7.8926e-20,5.0923e-20,2.8568e-20,1.5531e-20,7.5447e-21,3.8126e-21,2.4232e-21,2.2029e-21,1.5456e-21,1.1481e-21,7.1797e-22,2.8216e-22,1.8404e-22,1.1375e-22,7.8105e-23,3.7913e-23,2.3289e-23,1.7044e-23,1.2016e-23
4.7681e-07,8.2515e-07,1.3592e-06,2.2577e-06,3.4071e-06,5.5952e-06,8.6514e-06,1.4013e-05,3.0009e-05,4.4933e-05,7.6328e-05,0.00012291,0.00019287,0.00037641,0.00068751,0.0010451,0.00183,0.0030074,0.00482,0.0083873,0.012787,0.021459,0.036989,0.062639,0.10752,0.18073,0.31346,0.6234,1.228,2.3275,4.1535,6.8337,10.134,12.757,13.446,11.414,8.224,5.1378,2.8643,1.4592,0.69535,0.30962,0.15584,0.07518,0.035629,0.02139,0.010941,0.006136,0.0032777,0.0017489,0.00085457,0.00046583,0.00028338,0.00017485,9.1206e-05,5.964e-05,2.9684e-05,1.7583e-05,9.7607e-06,4.7307e-06,2.8425e-06,1.4033e-06,7.81e-07,4.4972e-07,2.5705e-07,1.4566e-07,8.8657e-08,5.7612e-08,3.4084e-08,1.9528e-08,1.3217e-08,8.7092e-09,5.5537e-09,3.2438e-09,2.1023e-09,1.0811e-09,6.3993e-10,3.4006e-10,1.9836e-10,1.3752e-10,7.8774e-11,4.7257e-11,3.338e-11,2.0898e-11,1.1376e-11,6.9294e-12,3.5424e-12,1.9266e-12,1.1734e-12,7.3239e-13,4.0631e-13,2.2396e-13,1.3955e-13,8.4712e-14,4.5868e-14,2.7074e-14,1.6316e-14,1.23e-14,7.538e-15,4.032e-15,2.3529e-15,1.7188e-15,1.1281e-15,6.8292e-16,5.0593e-16,3.8795e-16,2.2808e-16,1.5381e-16,9.7226e-17,6.2888e-17,3.5344e-17,1.8694e-17,1.2071e-17,8.7232e-18,5.2607e-18,2.9818e-18,1.8144e-18,9.5032e-19,5.7484e-19,3.7657e-19,2.4967e-19,1.2257e-19,6.9429e-20,3.9021e-20,1.8175e-20,1.066e-20,6.6091e-21,3.6928e-21,2.4051e-21,1.0432e-21,5.166e-22,3.0941e-22,1.7031e-22,1.1862e-22,5.8417e-23,3.3362e-23,1.8332e-23,1.1419e-23,1.0369e-23,5.6473e-24,3.2345e-24,1.9691e-24,1.0904e-24,6.4261e-25,3.4468e-25,1.9459e-25
0.00029052,0.00099426,0.0029013,0.0087438,0.023865,0.058304,0.13123,0.2837,0.56983,1.0294,1.7897,2.8747,4.2326,5.8311,7.4331,9.0255,10.272,10.463,9.7642,8.4536,6.8877,5.268,3.7378,2.4839,1.4917,0.85124,0.44818,0.21424,0.10129,0.041559,0.016087,0.0059277,0.0019953,0.00063959,0.00018797,5.3068e-05,1.3185e-05,3.1821e-06,7.2459e-07,1.5573e-07,3.9036e-08,7.3617e-09,1.6349e-09,3.7681e-10,6.564e-11,1.9949e-11,5.0282e-12,1.0493e-12,3.872e-13,6.1079e-14,1.2307e-14,2.818e-15,5.8622e-16,1.1453e-16,2.9144e-17,7.168e-18,1.5534e-18,3.4772e-19,7.5869e-20,1.7161e-20,3.6336e-21,1.331e-21,2.7759e-22,7.1039e-23,1.7441e-23,5.5014e-24,2.0223e-24,4.2569e-25,1.3714e-25,3.6415e-26,1.165e-26,3.5451e-27,9.8529e-28,4.0229e-28,1.4538e-28,5.8533e-29,1.9547e-29,4.4041e-30,1.2265e-30,2.5045e-31,5.9982e-32,1.9888e-32,5.268e-33,1.9955e-33,8.5597e-34,2.3975e-34,7.8167e-35,3.9559e-35,1.7983e-35,6.2697e-36,2.2252e-36,6.2701e-37,2.6044e-37,9.9648e-38,3.6453e-38,1.0536e-38,3.6289e-39,1.3944e-39,3.9751e-40,1.9652e-40,5.7138e-41,2.6029e-41,9.7738e-42,3.2401e-42,1.5793e-42,6.171e-43,2.3513e-43,9.9977e-44,5.5157e-44,2.038e-44,9.3775e-45,6.3521e-45,2.0393e-45,5.8156e-46,1.5651e-46,5.4293e-47,2.0251e-47,8.5689e-48,4.1754e-48,1.7382e-48,7.7106e-49,3.1531e-49,1.1764e-49,5.6452e-50,1.1807e-50,3.2971e-51,1.3842e-51,6.9857e-52,2.9421e-52,1.3083e-52,6.5362e-53,2.4564e-53,1.2308e-53,5.7266e-54,2.5992e-54,7.0509e-55,2.6519e-55,1.2421e-55,6.3933e-56,3.2536e-56,1.6953e-56,6.3505e-57,2.2737e-57,7.9528e-58,3.143e-58,1.0474e-58
1.5334e-29,2.6462e-29,6.4675e-29,1.6894e-28,4.9774e-28,9.1079e-28,2.5318e-27,5.9711e-27,1.5692e-26,3.4459e-26,5.9133e-26,9.5758e-26,1.609e-25,3.54e-25,7.3595e-25,1.3828e-24,2.3263e-24,4.2237e-24,8.3966e-24,1.5814e-23,1.7086e-23,3.0514e-23,6.1826e-23,9.9884e-23,1.9986e-22,3.8875e-22,5.85e-22,9.6645e-22,1.6687e-21,2.7066e-21,5.7665e-21,1.3711e-20,2.5884e-20,5.0474e-20,7.2051e-20,1.5292e-19,3.9763e-19,8.5504e-19,1.5711e-18,3.3925e-18,7.7225e-18,1.4581e-17,3.2603e-17,8.0999e-17,1.6698e-16,3.6759e-16,9.9456e-16,2.0249e-15,4.2639e-15,9.8026e-15,2.2129e-14,4.4556e-14,8.4922e-14,1.4427e-13,3.1699e-13,6.9261e-13,1.4222e-12,3.6561e-12,7.7448e-12,1.4194e-11,2.9815e-11,6.8791e-11,1.7235e-10,4.1348e-10,8.0256e-10,1.6354e-09,3.7435e-09,8.392e-09,1.7849e-08,3.892e-08,9.7447e-08,2.2158e-07,4.8734e-07,1.2585e-06,3.6049e-06,1.0574e-05,2.7449e-05,6.9243e-05,0.00018731,0.00045785,0.0010433,0.0026624,0.0058992,0.013813,0.031812,0.068862,0.14663,0.29406,0.54297,0.95109,1.5577,2.3985,3.5441,5.0716,6.761,8.4231,9.5765,10.104,9.7983,8.5681,6.8135,5.0567,3.5992,2.4406,1.5689,0.93501,0.55318,0.31251,0.17251,0.086901,0.043236,0.021387,0.0098234,0.0045012,0.0019539,0.0009392,0.00042252,0.00016972,5.7604e-05,2.322e-05,9.3205e-06,3.7653e-06,1.4691e-06,5.358e-07,2.2875e-07,7.2106e-08,2.4683e-08,1.0551e-08,4.3393e-09,2.0108e-09,1.0265e-09,4.7039e-10,2.1809e-10,1.0877e-10,4.7366e-11,1.9194e-11,9.3448e-12,3.6207e-12,1.4164e-12,6.961e-13,3.1945e-13,1.4969e-13,6.9569e-14,3.6707e-14,1.4826e-14,6.4881e-15
0.00078076,0.0015923,0.0029529,0.0054826,0.010418,0.018515,0.033144,0.059013,0.10032,0.16668,0.26418,0.41344,0.62968,0.91136,1.2912,1.7323,2.2921,3.0133,3.8874,4.8503,6.0466,7.0769,7.9154,8.5223,8.4373,7.6213,6.3812,5.0602,4.0216,3.0861,2.3718,1.7858,1.328,0.93787,0.64096,0.40744,0.26485,0.1673,0.10276,0.064459,0.038616,0.022014,0.011891,0.0063757,0.0034563,0.0017342,0.00089152,0.00045709,0.00023492,0.00012654,5.9486e-05,2.9543e-05,1.381e-05,6.3022e-06,3.0806e-06,1.4316e-06,5.7041e-07,2.6528e-07,9.5791e-08,4.8252e-08,1.8472e-08,8.1801e-09,4.0027e-09,1.6278e-09,6.7719e-10,2.8548e-10,1.5605e-10,6.4064e-11,3.1588e-11,1.7672e-11,7.9347e-12,3.8558e-12,2.0137e-12,8.2437e-13,3.5527e-13,1.813e-13,5.7562e-14,3.0781e-14,1.3966e-14,7.8315e-15,4.6517e-15,2.696e-15,1.4014e-15,8.3407e-16,4.5339e-16,2.0583e-16,1.0453e-16,5.7146e-17,3.2009e-17,2.1339e-17,1.2512e-17,6.4019e-18,4.1321e-18,2.4207e-18,1.3229e-18,7.8844e-19,4.5264e-19,2.7346e-19,1.6086e-19,8.1403e-20,3.6294e-20,2.1519e-20,1.0081e-20,4.5599e-21,2.1146e-21,1.0718e-21,5.3535e-22,2.7709e-22,1.4258e-22,7.727e-23,3.6695e-23,2.4901e-23,1.157e-23,7.1755e-24,3.8206e-24,2.2745e-24,1.0091e-24,7.5793e-25,4.151e-25,2.1159e-25,1.4177e-25,8.3975e-26,5.3843e-26,3.11e-26,1.4887e-26,7.7085e-27,5.3116e-27,3.2371e-27,2.0457e-27,1.3177e-27,8.219e-28,5.3625e-28,3.013e-28,1.4325e-28,7.2774e-29,3.846e-29,1.8148e-29,1.1675e-29,4.396e-30,2.6893e-30,1.5237e-30,7.627e-31,3.9556e-31,1.8212e-31,7.9059e-32,3.4065e-32
0.0011957,0.0024724,0.0048435,0.0099209,0.01954,0.035716,0.065456,0.11821,0.20785,0.35626,0.58495,0.90758,1.4692,2.1549,3.0534,4.1563,5.2577,6.5977,7.9908,9.1017,9.5405,9.1628,8.0556,6.5422,5.0797,3.8344,2.7411,1.9065,1.2834,0.78628,0.49594,0.31051,0.19302,0.1121,0.066201,0.037032,0.020978,0.011236,0.0056365,0.0027403,0.0014163,0.00069479,0.00032488,0.00014464,7.6692e-05,3.2361e-05,1.5486e-05,7.4832e-06,3.403e-06,1.5211e-06,6.5406e-07,2.3586e-07,8.9421e-08,3.5433e-08,1.4776e-08,5.4109e-09,2.4506e-09,8.2023e-10,2.8499e-10,1.1614e-10,5.7622e-11,2.4072e-11,1.0306e-11,5.0409e-12,1.7965e-12,8.1961e-13,3.4616e-13,1.4282e-13,5.2821e-14,2.0815e-14,9.079e-15,3.8817e-15,1.1796e-15,5.2238e-16,2.2744e-16,9.1112e-17,4.0902e-17,1.5582e-17,6.5e-18,3.4103e-18,1.5759e-18,6.8478e-19,2.7798e-19,1.028e-19,4.5202e-20,2.6352e-20,1.3428e-20,6.0494e-21,2.6931e-21,1.1406e-21,4.6477e-22,1.7622e-22,5.5436e-23,1.6005e-23,8.567e-24,4.0457e-24,2.178e-24,6.5224e-25,3.2504e-25,1.6323e-25,6.7656e-26,3.8894e-26,1.7857e-26,9.988e-27,5.0275e-27,1.9409e-27,9.8864e-28,6.2685e-28,3.1368e-28,2.2596e-28,1.2809e-28,9.446e-29,4.1646e-29,1.7695e-29,4.813e-30,2.1858e-30,1.0241e-30,4.7453e-31,3.2005e-31,1.6657e-31,8.6143e-32,3.969e-32,2.2384e-32,1.3816e-32,5.7845e-33,3.0123e-33,1.4595e-33,7.4594e-34,3.4689e-34,1.715e-34,7.348e-35,2.6546e-35,8.4633e-36,4.2091e-36,1.9964e-36,7.6044e-37,6.1769e-37,4.4321e-37,1.88e-37,8.7396e-38,3.8496e-38,2.404e-38,9.876e-39,3.8949e-39,1.7306e-39,1.1019e-39
0.001355,0.0026764,0.005204,0.010003,0.018952,0.034484,0.059738,0.10366,0.16922,0.27833,0.43852,0.65232,0.95235,1.353,1.8826,2.4452,3.1848,4.0804,5.0679,6.2514,7.2582,7.9831,8.3149,8.0956,7.5752,6.6002,5.4154,4.398,3.4253,2.7348,2.0571,1.5178,1.0799,0.74463,0.49922,0.32315,0.21421,0.1324,0.080115,0.045702,0.02622,0.014758,0.0081257,0.0043094,0.002106,0.0010359,0.00048859,0.0002443,0.00011459,5.4099e-05,2.5271e-05,1.0853e-05,4.9403e-06,2.216e-06,8.9439e-07,3.9381e-07,1.5534e-07,7.3965e-08,3.5837e-08,1.4943e-08,5.6397e-09,2.9468e-09,1.3243e-09,4.9986e-10,2.1293e-10,7.7071e-11,3.2831e-11,1.6387e-11,1.0871e-11,4.1192e-12,1.6175e-12,6.8392e-13,2.3801e-13,9.8106e-14,4.2038e-14,1.9348e-14,7.6022e-15,3.8709e-15,2.0078e-15,8.6644e-16,5.688e-16,3.0544e-16,1.8311e-16,7.8952e-17,4.6115e-17,3.108e-17,1.2765e-17,6.1391e-18,3.47e-18,1.5848e-18,1.0992e-18,5.6571e-19,2.4962e-19,1.7624e-19,9.1721e-20,3.7549e-20,2.041e-20,1.2802e-20,5.6349e-21,2.7476e-21,1.3047e-21,6.566e-22,3.9311e-22,1.8764e-22,9.9989e-23,4.7977e-23,2.9365e-23,1.6543e-23,8.1859e-24,3.6821e-24,1.9365e-24,9.3343e-25,4.5743e-25,2.0387e-25,1.0951e-25,5.8609e-26,3.1161e-26,1.134e-26,5.7686e-27,3.0887e-27,1.897e-27,1.5135e-27,1.0488e-27,7.8253e-28,4.8715e-28,2.3849e-28,1.0096e-28,5.8012e-29,2.7543e-29,1.9727e-29,1.0711e-29,5.3972e-30,2.9551e-30,1.435e-30,1.1692e-30,5.8354e-31,4.0048e-31,2.8434e-31,1.7639e-31,1.0908e-31,6.2187e-32,3.1536e-32,1.6658e-32,7.7166e-33,3.7957e-33,1.8541e-33
0.00049355,0.001275,0.0031277,0.0078671,0.017639,0.038818,0.080915,0.15501,0.29373,0.53376,0.85971,1.3897,2.1135,3.1112,4.4078,5.8211,7.3169,8.6026,9.396,9.3584,8.5279,7.2693,5.7964,4.4246,3.2763,2.2898,1.5369,0.97719,0.60082,0.36429,0.20788,0.10864,0.054308,0.025336,0.011648,0.0050895,0.0020599,0.00084691,0.00032721,0.00011692,4.2904e-05,1.4207e-05,4.5008e-06,1.4382e-06,4.4191e-07,1.3081e-07,3.8667e-08,1.3891e-08,4.3029e-09,1.2652e-09,5.4899e-10,1.5066e-10,4.6637e-11,1.7344e-11,5.9901e-12,1.8202e-12,5.4066e-13,2.0197e-13,6.3122e-14,2.3851e-14,1.0533e-14,3.4916e-15,1.36e-15,5.4447e-16,1.6076e-16,6.3516e-17,2.649e-17,8.5797e-18,2.9723e-18,1.14e-18,3.895e-19,1.4811e-19,5.5786e-20,2.3611e-20,1.2229e-20,5.4957e-21,2.0385e-21,5.0227e-22,1.9692e-22,7.7773e-23,2.8666e-23,1.1104e-23,4.6976e-24,1.8381e-24,6.5292e-25,1.7141e-25,8.9283e-26,4.1195e-26,1.6591e-26,6.1381e-27,2.4096e-27,9.5471e-28,3.6995e-28,1.4081e-28,5.962e-29,2.1301e-29,1.01e-29,5.6795e-30,2.253e-30,7.2565e-31,2.4512e-31,1.1515e-31,4.1989e-32,2.1733e-32,8.8968e-33,3.8942e-33,2.1565e-33,1.4758e-33,8.9144e-34,2.9868e-34,1.2116e-34,5.1547e-35,2.5559e-35,1.2421e-35,6.7727e-36,3.8924e-36,1.7114e-36,9.6953e-37,4.4899e-37,1.8723e-37,8.4083e-38,4.4814e-38,2.4107e-38,1.4206e-38,7.4481e-39,4.6812e-39,2.5489e-39,1.5469e-39,7.2344e-40,2.7529e-40,1.28e-40,6.1951e-41,2.2962e-41,7.4206e-42,4.4029e-42,1.9554e-42,7.6257e-43,3.5558e-43,1.4011e-43,7.2312e-44,3.7004e-44,1.5663e-44,4.6087e-45,1.971e-45,7.8305e-46,3.0524e-46
0.00024833,0.00053742,0.00099265,0.0019964,0.0036487,0.0064216,0.01078,0.019972,0.033717,0.057355,0.092349,0.14756,0.23879,0.37563,0.57309,0.85351,1.2465,1.7693,2.4818,3.4267,4.7771,6.5584,8.7111,10.51,11.337,10.442,8.3429,6.1193,4.2231,2.8385,1.8917,1.2578,0.81979,0.55236,0.36474,0.23041,0.14341,0.091304,0.056932,0.033398,0.018748,0.01095,0.0059559,0.0033319,0.0017963,0.00096995,0.00052912,0.00030536,0.00017311,8.6705e-05,4.274e-05,2.1524e-05,1.1097e-05,5.9601e-06,2.8196e-06,1.2254e-06,5.6039e-07,2.2635e-07,1.0496e-07,4.4124e-08,1.9811e-08,8.7966e-09,3.8909e-09,2.0386e-09,9.5843e-10,4.3993e-10,2.054e-10,9.8574e-11,5.6581e-11,3.4879e-11,1.6241e-11,7.1448e-12,3.0945e-12,1.3239e-12,7.0837e-13,3.6292e-13,1.9057e-13,1.0991e-13,6.36e-14,3.3803e-14,1.5128e-14,9.5091e-15,5.0749e-15,1.6769e-15,8.2132e-16,3.6092e-16,2.7991e-16,1.5542e-16,6.7827e-17,4.5549e-17,3.3432e-17,3.0032e-17,1.5354e-17,8.1409e-18,4.6276e-18,3.285e-18,1.5972e-18,8.7855e-19,4.1213e-19,2.2527e-19,1.5139e-19,8.6568e-20,5.3255e-20,2.4698e-20,9.9128e-21,4.7997e-21,2.1585e-21,8.2688e-22,4.4828e-22,2.7763e-22,1.7323e-22,9.8718e-23,5.1675e-23,2.9636e-23,2.0385e-23,1.1717e-23,7.8246e-24,5.2248e-24,3.0794e-24,1.7658e-24,8.3602e-25,4.1358e-25,2.466e-25,1.4772e-25,8.033e-26,5.1321e-26,3.5459e-26,1.9294e-26,1.1708e-26,8.1069e-27,4.3152e-27,2.5289e-27,1.3407e-27,6.7102e-28,3.501e-28,1.7252e-28,8.6552e-29,3.9157e-29,1.9856e-29,1.2325e-29,6.4397e-30,4.3364e-30,2.9118e-30,1.8681e-30,9.9513e-31,3.7828e-31
3.3574e-12,5.668e-12,9.014e-12,1.4115e-11,2.0819e-11,2.771e-11,3.6577e-11,5.9279e-11,1.1074e-10,1.7927e-10,2.4919e-10,4.1602e-10,7.08e-10,1.1862e-09,2.011e-09,3.0584e-09,5.8271e-09,1.0112e-08,1.6551e-08,2.6196e-08,4.3326e-08,7.3502e-08,1.5267e-07,2.6733e-07,4.3573e-07,6.4211e-07,1.2731e-06,2.1639e-06,3.8128e-06,6.737e-06,1.1905e-05,1.9883e-05,3.6831e-05,6.8276e-05,0.00013803,0.00028464,0.00061727,0.0013104,0.0027083,0.0061557,0.01364,0.0304,0.06612,0.13702,0.27556,0.52166,0.91781,1.5216,2.4262,3.5802,4.9695,6.4951,7.7663,8.4195,8.582,8.2503,7.3697,6.044,4.5794,3.2504,2.224,1.4159,0.83359,0.46135,0.24339,0.12188,0.060734,0.027012,0.013397,0.006149,0.0028759,0.0016194,0.00086292,0.00038522,0.00020102,0.00012434,7.4362e-05,4.8942e-05,3.061e-05,1.8159e-05,1.0577e-05,6.8111e-06,4.0528e-06,2.8348e-06,1.7065e-06,9.9677e-07,6.1539e-07,3.8448e-07,2.2678e-07,1.5444e-07,1.0309e-07,6.2447e-08,3.6233e-08,2.2574e-08,1.6013e-08,9.7068e-09,6.0786e-09,3.8301e-09,2.1686e-09,1.3645e-09,9.3315e-10,5.298e-10,2.996e-10,1.8395e-10,9.6322e-11,6.5892e-11,3.5552e-11,1.8248e-11,1.0637e-11,6.0955e-12,3.5474e-12,2.0891e-12,1.2537e-12,8.4232e-13,5.7256e-13,3.1508e-13,2.1332e-13,1.2303e-13,8.3352e-14,4.2318e-14,2.7346e-14,1.5136e-14,1.1047e-14,6.6702e-15,3.5189e-15,1.8912e-15,1.1296e-15,5.6607e-16,3.1971e-16,2.0045e-16,1.3538e-16,9.3877e-17,4.9971e-17,3.2664e-17,1.6566e-17,1.0017e-17,5.4061e-18,2.9338e-18,1.1989e-18,7.0908e-19,3.6271e-19,2.4517e-19,1.5327e-19,9.6562e-20,7.0076e-20,5.0556e-20
7.0169e-07,1.3777e-06,2.1548e-06,3.3513e-06,5.4176e-06,9.2053e-06,1.3795e-05,2.0295e-05,3.0023e-05,4.7856e-05,8.428e-05,0.00015191,0.00024588,0.00043017,0.00070874,0.0012926,0.0021324,0.0034506,0.0059555,0.012114,0.020942,0.039295,0.077991,0.18774,0.4674,1.127,2.4222,4.5878,7.5951,11.191,13.805,13.208,10.35,6.8086,4.1265,2.1364,0.92882,0.36702,0.13602,0.050327,0.01891,0.0081807,0.0033715,0.0017901,0.00095362,0.00057794,0.00030711,0.00015646,7.687e-05,4.7404e-05,2.6384e-05,1.3819e-05,8.3552e-06,5.0621e-06,2.7354e-06,1.7586e-06,1.0438e-06,5.5759e-07,3.4183e-07,1.9884e-07,1.0125e-07,7.3454e-08,3.7766e-08,2.0542e-08,1.2303e-08,8.1584e-09,4.0742e-09,2.0238e-09,1.2813e-09,7.227e-10,4.3356e-10,2.155e-10,1.3414e-10,8.616e-11,5.4517e-11,3.6571e-11,2.1216e-11,1.2976e-11,7.9119e-12,3.8219e-12,2.1188e-12,1.3094e-12,7.7349e-13,4.3661e-13,2.3663e-13,1.5403e-13,8.965e-14,5.6506e-14,3.7366e-14,2.4551e-14,1.3781e-14,9.636e-15,6.3187e-15,3.6046e-15,1.9812e-15,1.1407e-15,8.2852e-16,4.6497e-16,3.5355e-16,1.9243e-16,1.2349e-16,7.1201e-17,3.9352e-17,2.2592e-17,1.3514e-17,7.4264e-18,4.4984e-18,2.5192e-18,9.8507e-19,5.6219e-19,2.9899e-19,1.4373e-19,7.8215e-20,4.5463e-20,2.1162e-20,1.3438e-20,5.5722e-21,4.2423e-21,2.535e-21,1.2141e-21,5.2435e-22,3.3909e-22,1.7951e-22,1.1456e-22,5.7524e-23,3.7744e-23,2.4681e-23,1.4694e-23,9.3349e-24,6.7211e-24,3.1723e-24,2.783e-24,1.6315e-24,1.1467e-24,7.2958e-25,4.6263e-25,2.9236e-25,1.5835e-25,5.9717e-26,4.5375e-26,2.9111e-26,1.2879e-26,7.2438e-27,4.2374e-27,2.3519e-27,1.2837e-27
3.1477e-15,4.5452e-15,7.599e-15,1.3829e-14,1.5824e-14,2.7769e-14,4.4376e-14,6.3016e-14,9.6018e-14,1.5257e-13,2.4752e-13,3.5827e-13,6.0376e-13,9.0558e-13,1.1924e-12,1.777e-12,3.5179e-12,5.9923e-12,1.1598e-11,1.895e-11,3.2929e-11,5.3743e-11,9.2692e-11,1.783e-10,3.1621e-10,5.8002e-10,1.1885e-09,2.0637e-09,4.1988e-09,9.1672e-09,1.4243e-08,2.5742e-08,4.4895e-08,8.7853e-08,1.6095e-07,3.5689e-07,6.3273e-07,1.0176e-06,1.7322e-06,3.2455e-06,5.8313e-06,1.1944e-05,2.4345e-05,4.7421e-05,8.3067e-05,0.00015531,0.0003142,0.00065873,0.0013987,0.0027224,0.0056733,0.011307,0.021852,0.04435,0.085214,0.1594,0.2824,0.49289,0.81593,1.3076,2.0612,3.0693,4.3302,6.0106,7.9094,9.8295,10.557,9.779,8.1286,6.3851,4.8232,3.4666,2.4038,1.5358,0.97463,0.60297,0.36197,0.21107,0.12097,0.067863,0.039572,0.021622,0.012177,0.0070199,0.0041245,0.0024842,0.0013885,0.00080871,0.00045595,0.00032645,0.00018392,0.00010872,6.5023e-05,3.442e-05,1.6493e-05,9.7334e-06,5.566e-06,3.3943e-06,1.7942e-06,9.1895e-07,4.9783e-07,3.2028e-07,2.0972e-07,1.3987e-07,8.0228e-08,4.5473e-08,2.4999e-08,1.3197e-08,6.9653e-09,3.7479e-09,2.5804e-09,1.6518e-09,8.696e-10,5.1716e-10,3.1184e-10,1.9897e-10,9.7585e-11,5.2294e-11,2.9602e-11,2.0459e-11,1.3436e-11,8.1231e-12,4.4334e-12,2.3772e-12,1.3612e-12,7.4743e-13,4.2227e-13,2.5787e-13,1.41e-13,8.6429e-14,5.5423e-14,3.7458e-14,2.2239e-14,1.2429e-14,7.229e-15,4.2371e-15,2.3242e-15,1.1769e-15,6.3925e-16,4.1743e-16,2.4561e-16,1.3824e-16,8.2048e-17,4.4844e-17,2.3445e-17,1.3738e-17
