0.3181,0.02245,0.64129
0.30705,0.0053642,0.63296
0.28713,-0.016585,0.6112
0.26332,-0.041585,0.58672
0.23782,-0.069554,0.56771
0.21155,-0.10969,0.5527
0.1849,-0.15345,0.5404
0.89207,0.75599,1.0032
0.8803,0.74188,0.98966
0.86657,0.72597,0.97504
0.85079,0.70433,0.96172
0.83262,0.67717,0.94883
0.81116,0.63862,0.9348
0.78399,0.59404,0.91726
0.74491,0.53454,0.89004
0.68008,0.45607,0.83801
0.56976,0.33112,0.747
0.41463,0.12636,0.63436
0.26013,-0.083102,0.53795
0.14722,-0.22353,0.47279
0.074533,-0.31193,0.43112
0.025878,-0.36297,0.39703
-0.0090837,-0.39958,0.36915
-0.033727,-0.43159,0.3397
-0.047819,-0.4183,0.29631
-0.052572,-0.33634,0.24218
-0.058151,-0.29332,0.20166
-0.081502,-0.36212,0.21247
-0.12733,-0.46641,0.26384
-0.18512,-0.56189,0.257
-0.24482,-0.6246,0.20849
-0.30187,-0.66555,0.14396
-0.35417,-0.69448,0.072466
-0.39924,-0.71575,0.012012
-0.43173,-0.72726,-0.041474
-0.44108,-0.7272,-0.075941
-0.41513,-0.7095,-0.078443
-0.35553,-0.66056,-0.024738
-0.28435,-0.58404,0.068714
-0.22884,-0.50882,0.13706
-0.20263,-0.47916,0.18742
-0.20116,-0.4768,0.19422
-0.21355,-0.48728,0.17958
-0.23193,-0.49953,0.1651
-0.25227,-0.51299,0.14667
-0.27277,-0.53555,0.12919
-0.29254,-0.56241,0.11748
-0.31108,-0.58964,0.12134
0.9622,0.87882,1.0406
0.95783,0.8806,1.0274
0.9525,0.88036,1.0167
0.94621,0.87567,1.0077
0.93882,0.86624,1.0001
0.92981,0.85459,0.99321
0.91784,0.83409,0.986
0.89954,0.8059,0.97264
0.8671,0.76168,0.94623
0.8078,0.68264,0.9027
0.71679,0.5303,0.84834
0.61718,0.36006,0.80083
0.53804,0.22516,0.76883
0.48317,0.13284,0.74679
0.44249,0.06482,0.72956
0.40659,-0.0095522,0.71254
0.36749,-0.092196,0.68195
0.31314,-0.1564,0.62916
0.22173,-0.18866,0.53222
0.06897,-0.24116,0.36688
-0.13308,-0.41645,0.18784
-0.32162,-0.59582,0.054242
-0.45355,-0.71958,-0.032347
-0.53618,-0.7914,-0.1176
-0.59019,-0.82875,-0.19533
-0.62874,-0.84956,-0.25857
-0.6575,-0.85928,-0.31099
-0.67762,-0.8659,-0.36347
-0.68715,-0.86891,-0.41249
-0.68291,-0.86187,-0.44526
-0.66598,-0.85038,-0.43234
-0.6447,-0.82448,-0.37759
-0.62921,-0.80567,-0.34188
-0.6244,-0.80135,-0.32233
-0.62821,-0.80149,-0.31979
-0.6363,-0.80422,-0.32449
-0.64562,-0.809,-0.33568
-0.65474,-0.81396,-0.33932
-0.66299,-0.82197,-0.34219
-0.67002,-0.83009,-0.33914
-0.67545,-0.84129,-0.33154
0.98621,0.91432,1.0554
0.98463,0.92329,1.0448
0.98239,0.92972,1.0347
0.9796,0.93155,1.0271
0.97622,0.92958,1.0215
0.97203,0.92487,1.0183
0.96637,0.91498,1.016
0.95762,0.89961,1.0118
0.94213,0.87984,0.99991
0.91379,0.83879,0.97564
0.86969,0.76394,0.94948
0.81995,0.67055,0.93099
0.77871,0.58231,0.91552
0.74842,0.5144,0.90196
0.7235,0.45764,0.89218
0.69691,0.37983,0.88052
0.65878,0.28316,0.86133
0.5895,0.16365,0.81437
0.45203,0.0014202,0.71749
0.20627,-0.21942,0.52984
-0.12525,-0.47373,0.21317
-0.42937,-0.6876,-0.099018
-0.6238,-0.81592,-0.29374
-0.72353,-0.88341,-0.39955
-0.77183,-0.91593,-0.47436
-0.79643,-0.92858,-0.52589
-0.8102,-0.93357,-0.56381
-0.81895,-0.93954,-0.60841
-0.82593,-0.94341,-0.64999
-0.83275,-0.9449,-0.69344
-0.83926,-0.94602,-0.70014
-0.84495,-0.94842,-0.68912
-0.84966,-0.95096,-0.68333
-0.85341,-0.95234,-0.6824
-0.85617,-0.95212,-0.6819
-0.85794,-0.95048,-0.68191
-0.85879,-0.94938,-0.68055
-0.85883,-0.94856,-0.67743
-0.85806,-0.94774,-0.67428
-0.8564,-0.95024,-0.66589
-0.85361,-0.95319,-0.65554
0.99281,0.92257,1.0613
0.99306,0.93495,1.0501
0.99251,0.9434,1.0419
0.99135,0.948,1.0339
0.98967,0.94978,1.0286
0.98739,0.94642,1.0268
0.98423,0.93972,1.0272
0.97941,0.93021,1.0281
0.97129,0.91734,1.023
0.95738,0.899,1.0103
0.93703,0.86728,0.99534
0.91511,0.82467,0.98667
0.89714,0.78347,0.98165
0.88335,0.74868,0.97343
0.87046,0.71343,0.96448
0.85337,0.66502,0.95337
0.82248,0.58602,0.93653
0.7558,0.4541,0.902
0.60897,0.20573,0.82085
0.32897,-0.1665,0.64498
-0.068837,-0.52488,0.30607
-0.45118,-0.7509,-0.13685
-0.69854,-0.87246,-0.45889
-0.81728,-0.93031,-0.60774
-0.86497,-0.95672,-0.6654
-0.88166,-0.96601,-0.70059
-0.88632,-0.9714,-0.72744
-0.88811,-0.97508,-0.75015
-0.89294,-0.98044,-0.78094
-0.90408,-0.98527,-0.81021
-0.91963,-0.99429,-0.83023
-0.9343,-1.0048,-0.84757
-0.94397,-1.0094,-0.85622
-0.948,-1.0096,-0.86405
-0.94798,-1.0059,-0.86243
-0.94564,-1.0008,-0.85871
-0.94204,-0.99663,-0.85529
-0.9377,-0.99492,-0.84747
-0.93279,-0.99304,-0.84032
-0.9273,-0.99332,-0.82965
-0.92108,-0.9945,-0.81724
0.98831,0.91327,1.0601
0.99164,0.93037,1.051
0.99343,0.94269,1.0427
0.9941,0.95075,1.0366
0.99392,0.95437,1.0317
0.99299,0.95384,1.0304
0.99123,0.94926,1.0329
0.98828,0.94126,1.0348
0.98337,0.93284,1.0328
0.97561,0.92239,1.0258
0.96557,0.90702,1.0168
0.95615,0.88867,1.0128
0.94913,0.87355,1.0108
0.94359,0.86205,1.0047
0.93725,0.84903,0.99607
0.92638,0.82513,0.98577
0.90252,0.77152,0.97164
0.8447,0.651,0.94515
0.70777,0.37654,0.87951
0.43092,-0.077942,0.72594
0.013551,-0.53201,0.39997
-0.41511,-0.79227,-0.078082
-0.70791,-0.90465,-0.49888
-0.84979,-0.9522,-0.71538
-0.90328,-0.97535,-0.7863
-0.91825,-0.98524,-0.80555
-0.91928,-0.99023,-0.81231
-0.91816,-0.99339,-0.81891
-0.92231,-0.99802,-0.83143
-0.93516,-1.0042,-0.85168
-0.95325,-1.0165,-0.87442
-0.96914,-1.0265,-0.9025
-0.97813,-1.0287,-0.92273
-0.98033,-1.0258,-0.92947
-0.97816,-1.0196,-0.93026
-0.97371,-1.0126,-0.92693
-0.96813,-1.0079,-0.92141
-0.96192,-1.0048,-0.91221
-0.95526,-1.003,-0.90015
-0.94814,-1.0032,-0.88608
-0.94041,-1.0039,-0.86859
0.96669,0.86647,1.0543
0.97714,0.89857,1.0479
0.98414,0.92167,1.0422
0.98866,0.93756,1.0358
0.99133,0.9473,1.0328
0.99259,0.95098,1.0324
0.9926,0.94921,1.035
0.99128,0.94472,1.0375
0.98825,0.93837,1.0376
0.98327,0.93072,1.033
0.97747,0.92343,1.0285
0.97312,0.91295,1.0274
0.97061,0.90616,1.0284
0.96862,0.90565,1.0248
0.96538,0.90527,1.0149
0.95801,0.89612,1.0032
0.93931,0.86129,0.99055
0.89068,0.75668,0.96771
0.7699,0.49857,0.91252
0.51301,0.033147,0.77538
0.10127,-0.47072,0.48259
-0.35217,-0.78503,0.014852
-0.68308,-0.91567,-0.4465
-0.85026,-0.96339,-0.72809
-0.91404,-0.98256,-0.82913
-0.93174,-0.99468,-0.84986
-0.93297,-1.0001,-0.84927
-0.93174,-1.003,-0.84509
-0.93618,-1.0063,-0.84994
-0.9494,-1.014,-0.86877
-0.96695,-1.0265,-0.89162
-0.98104,-1.0332,-0.91984
-0.98769,-1.0325,-0.93878
-0.98785,-1.0268,-0.94643
-0.98412,-1.0195,-0.94726
-0.9784,-1.0109,-0.94339
-0.97167,-1.0056,-0.93526
-0.96433,-1.0025,-0.92336
-0.95649,-1.0014,-0.90844
-0.94808,-0.99979,-0.89158
-0.9389,-0.99951,-0.87185
0.90815,0.72796,1.0396
0.93483,0.79588,1.0365
0.95397,0.84869,1.0341
0.96748,0.8855,1.0312
0.97683,0.90971,1.0305
0.98306,0.92615,1.0314
0.98682,0.93541,1.0346
0.98842,0.93755,1.0379
0.98778,0.93519,1.0389
0.98497,0.93214,1.0373
0.9814,0.9246,1.0336
0.97915,0.91777,1.0364
0.97836,0.91504,1.037
0.97774,0.91729,1.0336
0.97589,0.92025,1.0259
0.97041,0.91839,1.0151
0.95519,0.89685,1.0024
0.914,0.81117,0.98127
0.80853,0.58605,0.92992
0.57423,0.1524,0.80531
0.17537,-0.369,0.53164
-0.29232,-0.73612,0.077769
-0.65265,-0.9008,-0.40124
-0.84212,-0.96233,-0.71002
-0.91698,-0.98768,-0.83573
-0.93964,-1.0013,-0.8656
-0.94339,-1.0069,-0.86389
-0.94348,-1.0101,-0.86134
-0.94788,-1.0118,-0.86598
-0.95925,-1.02,-0.88364
-0.97339,-1.0291,-0.90416
-0.98358,-1.0338,-0.92706
-0.98697,-1.0306,-0.94022
-0.98483,-1.0229,-0.94445
-0.97946,-1.0141,-0.94353
-0.97236,-1.0051,-0.93725
-0.96424,-0.99932,-0.92727
-0.9553,-0.99547,-0.91307
-0.94552,-0.99317,-0.89683
-0.93469,-0.9914,-0.87674
-0.92246,-0.99044,-0.85126
0.77271,0.44493,1.0046
0.83209,0.57478,1.0083
0.87715,0.67274,1.0113
0.91073,0.7489,1.0148
0.93539,0.81066,1.018
0.95324,0.85459,1.0222
0.96589,0.88358,1.0286
0.97437,0.90262,1.0343
0.97915,0.91591,1.0373
0.98052,0.92466,1.0362
0.97988,0.92189,1.0351
0.97928,0.91799,1.0369
0.97928,0.91823,1.0381
0.97917,0.92135,1.0352
0.97792,0.92578,1.0278
0.97347,0.92379,1.018
0.96037,0.9059,1.0073
0.92392,0.8416,0.987
0.82835,0.65435,0.9351
0.60808,0.28392,0.80852
0.21383,-0.23209,0.53314
-0.26757,-0.64891,0.081955
-0.64533,-0.86531,-0.40257
-0.84563,-0.9553,-0.71792
-0.92647,-0.99256,-0.84971
-0.95318,-1.0095,-0.88405
-0.95995,-1.0182,-0.88937
-0.96148,-1.0208,-0.88762
-0.96438,-1.0212,-0.89219
-0.97072,-1.0243,-0.90146
-0.97784,-1.0299,-0.91514
-0.98138,-1.0305,-0.92619
-0.97977,-1.0259,-0.92925
-0.97413,-1.0156,-0.9286
-0.966,-1.0052,-0.92342
-0.95623,-0.99493,-0.91396
-0.94507,-0.98768,-0.90058
-0.93244,-0.98085,-0.88048
-0.91798,-0.97614,-0.85629
-0.90122,-0.97078,-0.82332
-0.88146,-0.96715,-0.77999
0.50752,0.01178,0.91284
0.61685,0.18956,0.93638
0.70686,0.34456,0.95379
0.7787,0.47671,0.96923
0.83474,0.58984,0.98175
0.87783,0.6843,0.9955
0.91075,0.75286,1.0069
0.93587,0.80915,1.0188
0.95457,0.85844,1.0257
0.96691,0.89845,1.0282
0.97316,0.91494,1.0303
0.97568,0.91839,1.0321
0.97674,0.92196,1.0313
0.97704,0.92479,1.028
0.97614,0.92774,1.0235
0.97221,0.9254,1.0164
0.95995,0.90913,1.0056
0.92475,0.85452,0.98312
0.83022,0.69129,0.92685
0.60669,0.34684,0.78897
0.19779,-0.15324,0.48888
-0.29952,-0.5882,0.0057645
-0.67627,-0.83833,-0.47646
-0.86877,-0.95179,-0.76101
-0.94595,-1.0017,-0.87968
-0.97303,-1.0211,-0.91405
-0.98157,-1.0307,-0.92143
-0.98398,-1.0338,-0.92276
-0.98465,-1.0343,-0.92158
-0.98424,-1.0323,-0.923
-0.9812,-1.0281,-0.92145
-0.97405,-1.0226,-0.91468
-0.96338,-1.0143,-0.90339
-0.95056,-1.0016,-0.89114
-0.93611,-0.98881,-0.87635
-0.91982,-0.97569,-0.8572
-0.90112,-0.96496,-0.83022
-0.87927,-0.95543,-0.79568
-0.85342,-0.94539,-0.74996
-0.82256,-0.9348,-0.68807
-0.78564,-0.92407,-0.605
0.10022,-0.45635,0.69346
0.25216,-0.28559,0.75031
0.3927,-0.10965,0.80167
0.51702,0.061537,0.84648
0.62315,0.22293,0.88637
0.71179,0.37023,0.92337
0.78567,0.50101,0.95653
0.84843,0.62066,0.98345
0.90148,0.74606,1
0.94051,0.85081,1.0116
0.96189,0.90121,1.0183
0.97069,0.91877,1.0222
0.97388,0.92456,1.0225
0.9749,0.92933,1.0208
0.97435,0.93108,1.0173
0.97058,0.92774,1.012
0.95796,0.91161,1.0011
0.92053,0.85544,0.9743
0.81794,0.69962,0.90837
0.57351,0.35997,0.74795
0.13391,-0.1435,0.40406
-0.3726,-0.58896,-0.11786
-0.72799,-0.84408,-0.576
-0.8988,-0.96158,-0.81775
-0.96594,-1.0127,-0.91249
-0.99044,-1.0334,-0.94191
-0.99928,-1.0432,-0.94939
-1.0021,-1.0479,-0.95004
-1.0014,-1.0482,-0.94757
-0.99545,-1.0418,-0.93921
-0.98107,-1.0285,-0.91911
-0.95726,-1.0109,-0.88254
-0.92797,-0.99219,-0.84123
-0.89778,-0.97242,-0.79906
-0.86739,-0.95286,-0.75958
-0.83496,-0.93325,-0.71831
-0.7983,-0.91663,-0.66927
-0.75562,-0.89819,-0.60108
-0.7055,-0.87856,-0.51616
-0.64693,-0.85476,-0.411
-0.57941,-0.83119,-0.27482
-0.35602,-0.79633,0.26724
-0.2068,-0.67719,0.36694
-0.04955,-0.53998,0.4671
0.10908,-0.38848,0.56888
0.26289,-0.23137,0.66442
0.40858,-0.062707,0.75181
0.54746,0.12649,0.83377
0.68323,0.34377,0.90473
0.80942,0.59003,0.95339
0.90169,0.77997,0.98513
0.94908,0.87905,1.0073
0.9674,0.91513,1.0166
0.97365,0.92828,1.0201
0.97567,0.93293,1.0188
0.97547,0.93479,1.017
0.97165,0.93105,1.0119
0.95802,0.91318,1
0.91653,0.85026,0.96974
0.80137,0.67893,0.89536
0.52879,0.31957,0.7089
0.058311,-0.19377,0.32648
-0.44471,-0.63655,-0.19864
-0.77118,-0.87299,-0.62605
-0.92035,-0.97561,-0.84512
-0.97811,-1.0194,-0.92999
-0.99978,-1.039,-0.95704
-1.0083,-1.047,-0.96455
-1.0113,-1.0528,-0.96538
-1.0097,-1.0545,-0.95993
-0.99993,-1.0473,-0.94173
-0.97375,-1.0276,-0.8975
-0.92427,-0.99461,-0.81965
-0.85629,-0.95224,-0.71857
-0.78399,-0.90824,-0.61112
-0.71501,-0.86873,-0.51876
-0.64709,-0.83063,-0.43612
-0.57551,-0.78712,-0.34894
-0.49716,-0.74743,-0.24474
-0.41101,-0.70008,-0.11863
-0.31775,-0.65232,0.015653
-0.21936,-0.60409,0.16989
-0.71607,-0.979,-0.28904
-0.61134,-0.90519,-0.17934
-0.48853,-0.82452,-0.052841
-0.34774,-0.72674,0.09183
-0.18951,-0.61486,0.25003
-0.01165,-0.46756,0.41391
0.19514,-0.25948,0.58427
0.43922,0.048873,0.75467
0.68602,0.41123,0.88713
0.85859,0.70107,0.96358
0.93909,0.85736,1.0017
0.96779,0.91589,1.0165
0.97707,0.93325,1.021
0.98004,0.93931,1.0213
0.98016,0.94064,1.02
0.97628,0.93702,1.0159
0.96177,0.91843,1.0046
0.91675,0.85075,0.97198
0.79066,0.66408,0.89413
0.49488,0.2707,0.70895
0.0040018,-0.26387,0.3265
-0.49012,-0.68728,-0.19395
-0.79479,-0.89739,-0.62182
-0.93022,-0.9843,-0.84624
-0.98234,-1.0208,-0.93797
-1.0022,-1.0368,-0.96368
-1.0103,-1.0452,-0.9713
-1.0131,-1.0517,-0.97217
-1.0106,-1.0536,-0.96232
-0.99692,-1.0464,-0.93468
-0.95729,-1.0221,-0.85954
-0.87072,-0.97556,-0.71964
-0.73283,-0.88914,-0.52109
-0.57463,-0.7882,-0.31307
-0.43011,-0.68611,-0.13707
-0.30505,-0.58201,-0.0067991
-0.19084,-0.49419,0.11009
-0.080918,-0.40737,0.22413
0.026487,-0.32844,0.34167
0.13027,-0.25379,0.45448
0.22837,-0.17613,0.55901
-0.91792,-1.0652,-0.68383
-0.85949,-1.0158,-0.61482
-0.78694,-0.96514,-0.51943
-0.69595,-0.90913,-0.39488
-0.57885,-0.83674,-0.23905
-0.41827,-0.7311,-0.033844
-0.17774,-0.53941,0.21832
0.1755,-0.2012,0.54965
0.5625,0.23096,0.81769
0.82204,0.61547,0.95069
0.93394,0.83974,1.0008
0.97149,0.92038,1.0191
0.98321,0.94319,1.024
0.98693,0.94988,1.0242
0.98731,0.95151,1.024
0.98347,0.94646,1.0213
0.96858,0.92614,1.0117
0.9217,0.85768,0.97878
0.78937,0.66108,0.90114
0.48023,0.24343,0.71921
-0.020863,-0.30993,0.34612
-0.50876,-0.72267,-0.17012
-0.80258,-0.91281,-0.60747
-0.9319,-0.98746,-0.84198
-0.9816,-1.0175,-0.93768
-1.0006,-1.0321,-0.9666
-1.0084,-1.0399,-0.97421
-1.0107,-1.0459,-0.97242
-1.0067,-1.0479,-0.95973
-0.98794,-1.0398,-0.91962
-0.93192,-1.012,-0.8116
-0.79827,-0.94637,-0.59614
-0.56258,-0.80047,-0.28143
-0.27941,-0.58184,0.028842
-0.037813,-0.35812,0.26136
0.13732,-0.16576,0.41667
0.26693,-0.024876,0.52564
0.37101,0.086896,0.60857
0.45916,0.1808,0.67748
0.53507,0.26265,0.74296
0.60029,0.32813,0.7955
-1.0018,-1.0974,-0.87573
-0.9708,-1.0604,-0.83579
-0.93218,-1.0248,-0.78454
-0.88171,-0.98942,-0.71193
-0.80939,-0.94308,-0.60711
-0.68814,-0.86487,-0.43555
-0.45298,-0.70354,-0.13837
-0.031174,-0.4045,0.35522
0.46649,0.060091,0.76362
0.7957,0.54168,0.94246
0.93249,0.82396,1.0031
0.97707,0.92705,1.0229
0.99074,0.95445,1.0271
0.99503,0.96235,1.0283
0.99564,0.96342,1.0284
0.99194,0.95794,1.0273
0.97711,0.93656,1.0178
0.92987,0.86726,0.98546
0.79555,0.66807,0.91131
0.48144,0.23559,0.73557
-0.023537,-0.33635,0.36876
-0.50967,-0.74073,-0.14797
-0.80085,-0.92049,-0.59112
-0.92898,-0.98772,-0.83397
-0.97825,-1.0133,-0.93375
-0.99707,-1.0255,-0.9656
-1.0045,-1.0328,-0.97284
-1.0061,-1.0393,-0.96963
-0.99984,-1.0396,-0.95264
-0.97427,-1.0296,-0.89629
-0.89807,-0.99741,-0.75207
-0.71116,-0.90936,-0.46227
-0.37225,-0.6835,-0.044556
0.027509,-0.30797,0.32306
0.33443,0.032327,0.5655
0.51736,0.27911,0.69835
0.62438,0.4253,0.77543
0.69454,0.52165,0.82521
0.74609,0.5906,0.86386
0.78652,0.64155,0.89287
0.81914,0.67252,0.92233
-1.0259,-1.1034,-0.94016
-1.0074,-1.0735,-0.93015
-0.98512,-1.0434,-0.90678
-0.95599,-1.0164,-0.86783
-0.91068,-0.98533,-0.80328
-0.82009,-0.92894,-0.67511
-0.60521,-0.81229,-0.3633
-0.16023,-0.56032,0.22373
0.40005,-0.082,0.72461
0.77645,0.47409,0.93825
0.93274,0.80851,1.0057
0.98338,0.93129,1.0275
0.99877,0.96489,1.0327
1.0036,0.97358,1.034
1.0044,0.97382,1.0347
1.0009,0.9677,1.0344
0.98636,0.94667,1.0254
0.93967,0.87812,0.99486
0.80607,0.67851,0.92337
0.49225,0.23239,0.7512
-0.013127,-0.35425,0.39191
-0.50062,-0.75046,-0.12624
-0.79399,-0.92336,-0.57397
-0.92367,-0.98635,-0.82602
-0.9736,-1.0094,-0.92807
-0.99255,-1.0202,-0.96128
-0.99972,-1.0277,-0.96894
-1.0002,-1.0329,-0.96367
-0.99084,-1.0318,-0.93876
-0.95616,-1.0189,-0.86351
-0.85507,-0.97712,-0.67926
-0.61135,-0.86,-0.32151
-0.18555,-0.5558,0.15913
0.27932,-0.06265,0.54045
0.59405,0.36575,0.75561
0.75209,0.60159,0.85729
0.82746,0.71131,0.90608
0.86816,0.7766,0.93427
0.89425,0.81458,0.95432
0.91322,0.83517,0.97483
0.92803,0.84713,0.99608
-1.0247,-1.1041,-0.94524
-1.0112,-1.0738,-0.94715
-0.99585,-1.0463,-0.94248
-0.97612,-1.0225,-0.92506
-0.94383,-0.99824,-0.8822
-0.8711,-0.95845,-0.77792
-0.67629,-0.8684,-0.47204
-0.23524,-0.64933,0.14186
0.35225,-0.18788,0.6935
0.76024,0.40251,0.93588
0.93324,0.78582,1.0109
0.98976,0.93048,1.0348
1.0069,0.97143,1.041
1.0122,0.98122,1.0434
1.0132,0.98171,1.0449
1.0099,0.9756,1.0446
0.99582,0.95481,1.0362
0.95013,0.88862,1.0065
0.81864,0.68362,0.9358
0.50797,0.22415,0.7668
0.0041392,-0.35675,0.41486
-0.48631,-0.75358,-0.10052
-0.78438,-0.92227,-0.55626
-0.91708,-0.98417,-0.81342
-0.96826,-1.0071,-0.92048
-0.9875,-1.0173,-0.95441
-0.99431,-1.0244,-0.96099
-0.99338,-1.0276,-0.95399
-0.97971,-1.0245,-0.91917
-0.933,-1.0076,-0.82117
-0.80136,-0.95483,-0.59103
-0.49863,-0.8069,-0.17163
-0.010806,-0.42455,0.32922
0.46575,0.14033,0.68813
0.75122,0.57396,0.8693
0.8777,0.7808,0.94468
0.93007,0.8651,0.97768
0.95428,0.90263,0.99623
0.96797,0.91735,1.0113
0.97734,0.92237,1.028
0.98457,0.91967,1.0462
-1.0134,-1.0995,-0.92776
-1.0019,-1.0709,-0.93317
-0.98935,-1.045,-0.93356
-0.97357,-1.0233,-0.92503
-0.94733,-1.0014,-0.89555
-0.88475,-0.965,-0.80386
-0.70681,-0.88739,-0.52252
-0.28154,-0.6988,0.084351
0.31373,-0.27525,0.67254
0.74448,0.32286,0.93566
0.93317,0.75446,1.0178
0.99588,0.92772,1.0449
1.0149,0.97469,1.053
1.0208,0.98473,1.0559
1.0221,0.9853,1.0577
1.019,0.97985,1.0568
1.0053,0.96027,1.0484
0.96076,0.89693,1.0197
0.832,0.68768,0.95094
0.52589,0.21997,0.78441
0.024773,-0.36773,0.43978
-0.46924,-0.75579,-0.072936
-0.77326,-0.92091,-0.53475
-0.90975,-0.98163,-0.8002
-0.96249,-1.0065,-0.91054
-0.98208,-1.0162,-0.94467
-0.98836,-1.0216,-0.9508
-0.98546,-1.0234,-0.94002
-0.96603,-1.0174,-0.89123
-0.90359,-0.99601,-0.76546
-0.73495,-0.93276,-0.48376
-0.37301,-0.74166,-0.011841
0.15119,-0.29992,0.48113
0.60413,0.28379,0.79561
0.84814,0.68579,0.94339
0.94783,0.86686,1.0025
0.98597,0.93714,1.0276
1.002,0.95891,1.0419
1.0104,0.96217,1.0559
1.0159,0.9582,1.0705
1.0202,0.95099,1.0878
-0.99823,-1.0922,-0.90242
-0.98756,-1.0666,-0.90767
-0.97609,-1.0438,-0.90857
-0.96203,-1.0219,-0.90274
-0.93881,-0.99986,-0.8781
-0.88263,-0.96484,-0.80243
-0.71887,-0.89635,-0.54257
-0.31366,-0.73465,0.050853
0.2794,-0.35582,0.65569
0.72789,0.23438,0.93516
0.93207,0.71373,1.0274
1.0015,0.91837,1.0577
1.0228,0.9745,1.0675
1.0293,0.98593,1.0708
1.0308,0.98692,1.073
1.0279,0.98143,1.0727
1.0147,0.96337,1.0641
0.97132,0.90214,1.0352
0.84548,0.69163,0.96601
0.54458,0.21331,0.80306
0.046953,-0.37525,0.46601
-0.45065,-0.75664,-0.043609
-0.7612,-0.91921,-0.51177
-0.90192,-0.98053,-0.78509
-0.9564,-1.0056,-0.89827
-0.9763,-1.0155,-0.93369
-0.98181,-1.0204,-0.93812
-0.9762,-1.0201,-0.92146
-0.94904,-1.0101,-0.85691
-0.8663,-0.9831,-0.69431
-0.65407,-0.90343,-0.3556
-0.23632,-0.66851,0.15935
0.29996,-0.18118,0.62087
0.71082,0.39006,0.88177
0.91407,0.75316,1.0002
0.99329,0.91281,1.0483
1.0227,0.97143,1.07
1.0347,0.98416,1.083
1.0407,0.98467,1.0952
1.0447,0.9794,1.1095
1.048,0.97026,1.1237
-0.98152,-1.0881,-0.87211
-0.97118,-1.0652,-0.8775
-0.96019,-1.042,-0.87752
-0.94694,-1.0214,-0.87201
-0.92547,-0.9987,-0.85246
-0.87388,-0.96372,-0.78529
-0.72238,-0.89951,-0.5458
-0.33835,-0.7584,0.029849
0.24704,-0.43172,0.64495
0.70995,0.1437,0.9383
0.92963,0.65958,1.0372
1.0066,0.90478,1.0723
1.0303,0.97242,1.084
1.0376,0.98473,1.0884
1.0394,0.98527,1.0906
1.0367,0.98123,1.0903
1.0239,0.96371,1.0811
0.98166,0.90565,1.0525
0.85874,0.69166,0.98164
0.56328,0.2049,0.82198
0.069712,-0.3831,0.49396
-0.43122,-0.75735,-0.010762
-0.74848,-0.91745,-0.48854
-0.89365,-0.97955,-0.76924
-0.94994,-1.0057,-0.88544
-0.97007,-1.016,-0.91933
-0.97445,-1.0202,-0.92248
-0.96514,-1.0176,-0.89591
-0.9277,-1.0045,-0.80811
-0.81918,-0.96949,-0.59559
-0.5577,-0.86932,-0.19461
-0.092524,-0.58826,0.33845
0.434,-0.10284,0.74427
0.7956,0.44021,0.95596
0.96357,0.78244,1.0486
1.0277,0.93815,1.0887
1.0516,0.98896,1.1088
1.0614,0.999,1.1208
1.0665,0.99799,1.1332
1.07,0.99304,1.1457
1.0728,0.98431,1.1585
-0.96414,-1.0839,-0.84081
-0.95397,-1.0616,-0.84361
-0.94321,-1.0417,-0.84317
-0.93042,-1.0216,-0.83805
-0.91011,-0.99795,-0.82169
-0.86214,-0.96131,-0.76175
-0.72146,-0.89863,-0.53762
-0.35849,-0.78066,0.018416
0.21578,-0.50205,0.63785
0.69049,0.035607,0.944
0.9256,0.58967,1.0485
1.0109,0.88236,1.0873
1.0375,0.96781,1.1015
1.0457,0.98153,1.1074
1.0477,0.98344,1.1088
1.0452,0.97853,1.1084
1.0328,0.96393,1.0992
0.99163,0.90573,1.0704
0.87149,0.68894,0.99899
0.5815,0.19701,0.84561
0.092455,-0.39202,0.52574
-0.41132,-0.75862,0.0235
-0.73523,-0.91474,-0.46176
-0.88492,-0.97874,-0.75143
-0.943,-1.007,-0.86749
-0.96318,-1.0186,-0.90164
-0.96595,-1.0215,-0.90097
-0.95161,-1.0151,-0.86323
-0.90061,-0.99706,-0.745
-0.7602,-0.95555,-0.47262
-0.44619,-0.83248,-0.0083909
0.052923,-0.54821,0.51202
0.55172,-0.076485,0.85132
0.86386,0.45232,1.0185
1.0032,0.78685,1.0955
1.0567,0.95095,1.1282
1.0771,1.0011,1.1452
1.0858,1.0104,1.1584
1.0905,1.0079,1.1699
1.0938,1.003,1.1812
1.0966,0.99567,1.1945
