0.039972,0.044141,0.051476,0.057831,0.062851,0.069457,0.075213,0.081161,0.090505,0.09645,0.10569,0.11324,0.12159,0.13003,0.12992,0.13291,0.13013,0.13181,0.12634,0.11844,0.11307,0.1046,0.096255,0.088169,0.079701,0.072671,0.066732,0.060599,0.052952,0.04655,0.0402,0.034891,0.03076,0.026769,0.022766,0.01906,0.01574,0.013605,0.012129,0.010284,0.0087521,0.0074777,0.0073372,0.0061942,0.0053056,0.0052377,0.0053882,0.0051111,0.0048149,0.0046926,0.004617,0.0048491,0.0050592,0.005028,0.0050647,0.0049332,0.0053933,0.0054283,0.005208,0.0049591,0.0052158,0.0056278,0.0056039,0.0058786,0.0059738,0.0061874,0.0063848,0.0060159,0.0052338,0.005422,0.0056222,0.005576,0.0058778,0.0056834,0.0055506,0.0056575,0.0056441,0.0059383,0.0058421,0.0059925,0.0065622,0.006872,0.0073542,0.0075914,0.0079035,0.0073025,0.0077346,0.0083815,0.0098364,0.010498,0.011132,0.011648,0.013772,0.017117,0.02072,0.023634,0.028181,0.032122,0.037916,0.045207,0.056828,0.073878,0.10013,0.13641,0.1887,0.2658,0.37172,0.50303,0.67815,0.89789,1.16,1.4578,1.8165,2.2019,2.6178,3.0697,3.5016,3.8968,4.1827,4.4084,4.5904,4.7373,4.8074,4.8257,4.6957,4.438,4.1774,3.8281,3.4316,2.9847,2.5398,2.0977,1.7148,1.3641,1.0679,0.81988,0.62354,0.46268,0.33211,0.23947,0.16862
0.022126,0.024933,0.026958,0.02958,0.032473,0.035522,0.039143,0.04232,0.046963,0.051206,0.054457,0.057292,0.060066,0.064448,0.067446,0.068425,0.068083,0.067533,0.065746,0.06242,0.058787,0.055372,0.052312,0.048822,0.043857,0.040678,0.037163,0.033859,0.030827,0.027979,0.025281,0.022162,0.019775,0.017534,0.015287,0.013132,0.011412,0.0099336,0.0091471,0.0077865,0.0068243,0.006097,0.0054585,0.0055173,0.0055957,0.0051569,0.0055572,0.0052446,0.0057727,0.0061268,0.0053652,0.0051362,0.0054579,0.0053139,0.0051234,0.0057692,0.005914,0.0058344,0.005852,0.0055227,0.0059562,0.0060841,0.0055315,0.0057066,0.0053969,0.0057945,0.0063315,0.0063255,0.0064006,0.0059617,0.0066718,0.0070443,0.0067401,0.0072566,0.00734,0.0072574,0.008057,0.0075706,0.0079662,0.0069293,0.0068044,0.0066554,0.0073094,0.0075526,0.0072172,0.0076847,0.0076622,0.007915,0.0089071,0.0098994,0.010532,0.011445,0.013183,0.01599,0.017994,0.020481,0.023318,0.029811,0.035404,0.043965,0.054848,0.068096,0.08907,0.12541,0.17404,0.24474,0.3429,0.46662,0.63902,0.84742,1.0999,1.3886,1.7452,2.1375,2.5462,2.9482,3.3931,3.8115,4.1386,4.3701,4.5736,4.7137,4.8023,4.8448,4.7568,4.5516,4.3336,4.0204,3.6615,3.2631,2.8298,2.416,1.999,1.5907,1.2448,0.97323,0.73154,0.54829,0.40249,0.29044,0.20524
0.012843,0.013828,0.014823,0.015878,0.017287,0.018076,0.019646,0.021332,0.022842,0.02493,0.027295,0.029307,0.031326,0.032537,0.033693,0.034536,0.03492,0.034759,0.033911,0.032559,0.031492,0.030005,0.028284,0.026636,0.024185,0.022404,0.020619,0.019079,0.017675,0.016346,0.014905,0.013754,0.012406,0.011345,0.01015,0.0095781,0.0087519,0.0081729,0.0076919,0.0072189,0.0068341,0.0065514,0.0062792,0.0064533,0.005981,0.0057986,0.0058439,0.0058938,0.0061326,0.0064982,0.0064292,0.0059486,0.0058443,0.0061419,0.006437,0.0063045,0.0057639,0.0056331,0.0055159,0.0063798,0.0062486,0.0060128,0.0061206,0.006811,0.0066825,0.0078708,0.0078189,0.0078161,0.0082606,0.0076545,0.0091196,0.0087204,0.0092119,0.0093918,0.0085544,0.0077101,0.0079455,0.0076543,0.0082225,0.0080407,0.007885,0.0079705,0.0079046,0.0078004,0.007752,0.0083691,0.008755,0.0087357,0.0096954,0.011248,0.01211,0.01334,0.015315,0.018014,0.020804,0.024111,0.027696,0.032254,0.036565,0.044453,0.054428,0.067856,0.08977,0.12296,0.17048,0.24058,0.32289,0.43624,0.59899,0.80672,1.0636,1.3665,1.7061,2.0516,2.4651,2.8805,3.2501,3.6621,4.0401,4.3065,4.4928,4.6439,4.7655,4.7752,4.716,4.5595,4.3368,4.105,3.8192,3.4564,3.0877,2.664,2.2273,1.8492,1.5003,1.1799,0.91726,0.69091,0.51202,0.36959,0.26838
0.007776,0.0080069,0.0085646,0.009398,0.0099363,0.010479,0.01107,0.01203,0.013527,0.014261,0.01563,0.016999,0.018088,0.018542,0.019199,0.019735,0.020568,0.020308,0.020355,0.020118,0.019928,0.019214,0.017845,0.017266,0.015951,0.014704,0.013759,0.012096,0.011412,0.010603,0.0096963,0.0091107,0.0090143,0.0084075,0.0085227,0.0090351,0.0084732,0.0084574,0.0079151,0.0078485,0.007458,0.0072495,0.0076829,0.0071699,0.0070019,0.0069619,0.0071364,0.0072095,0.0076248,0.0071619,0.0069655,0.0072265,0.006485,0.0071005,0.0066841,0.0069743,0.0072429,0.0068215,0.0068431,0.0064576,0.0078248,0.0077351,0.0079234,0.0083065,0.0092249,0.0094682,0.010175,0.0096882,0.010164,0.010162,0.010482,0.010707,0.010856,0.010487,0.010771,0.0097606,0.010082,0.0090662,0.0090834,0.010069,0.0088829,0.0087261,0.0085758,0.0088225,0.0094777,0.0090818,0.0093987,0.01069,0.011479,0.013268,0.014628,0.017391,0.018689,0.020154,0.023358,0.027478,0.031123,0.035618,0.042096,0.050415,0.062162,0.082611,0.10665,0.14232,0.1888,0.2556,0.33781,0.44478,0.58844,0.77651,0.99915,1.2602,1.5783,1.9232,2.3149,2.7053,3.1074,3.5011,3.8607,4.1625,4.3882,4.5372,4.6356,4.6591,4.5828,4.4604,4.2545,4.0033,3.7232,3.4149,3.0815,2.724,2.3347,1.9738,1.6233,1.3236,1.0604,0.81909,0.61692,0.45542,0.33631
0.0053127,0.0062375,0.0064778,0.0073174,0.0082881,0.009541,0.011233,0.012542,0.014516,0.015852,0.017402,0.018769,0.019657,0.020415,0.021049,0.021832,0.022357,0.022621,0.022325,0.022382,0.021629,0.020779,0.020715,0.01981,0.018804,0.017527,0.015845,0.014196,0.012784,0.011996,0.010746,0.0096922,0.0089924,0.0082826,0.0086127,0.0083307,0.008211,0.00876,0.0085486,0.0084209,0.0091948,0.01027,0.0096138,0.0091311,0.0087488,0.0084182,0.0074422,0.0078455,0.0078421,0.0084814,0.0081729,0.0076644,0.0071379,0.0073366,0.0070973,0.0070296,0.0072537,0.0071265,0.007483,0.0079347,0.0074954,0.0072708,0.0080958,0.0087092,0.0095286,0.01,0.011342,0.012719,0.011796,0.011898,0.0108,0.010942,0.011369,0.010598,0.010845,0.0095371,0.0096529,0.0096714,0.010216,0.010346,0.0096888,0.0094646,0.0094944,0.0098417,0.0098111,0.01087,0.011697,0.011892,0.012932,0.014054,0.015432,0.017553,0.021117,0.02285,0.027157,0.029417,0.035533,0.043782,0.052082,0.067463,0.089378,0.11037,0.14035,0.1859,0.24151,0.31099,0.40041,0.51815,0.68326,0.84823,1.0488,1.3117,1.6016,1.9303,2.2854,2.6856,3.0725,3.4236,3.762,4.0758,4.2792,4.4516,4.5057,4.5009,4.3976,4.2432,4.0527,3.7555,3.4426,3.0874,2.723,2.3902,2.0664,1.7638,1.4678,1.2079,0.98276,0.77079,0.60944,0.47894,0.35936
0.0048335,0.0057532,0.0064704,0.007207,0.0089715,0.010783,0.012935,0.015581,0.017451,0.019657,0.021555,0.02402,0.025685,0.027266,0.028776,0.02944,0.029958,0.030682,0.031049,0.03002,0.029446,0.028546,0.02741,0.026021,0.024462,0.022664,0.020787,0.018851,0.017196,0.015182,0.014156,0.012318,0.010883,0.0095063,0.0086081,0.0079456,0.0077939,0.008,0.007475,0.0074028,0.008308,0.0083708,0.0083616,0.0084754,0.008041,0.0084184,0.0093419,0.0084021,0.0081538,0.0073955,0.006635,0.0065454,0.0064616,0.0060308,0.0059857,0.0058864,0.0057164,0.0051053,0.0055239,0.0060555,0.0063672,0.0064639,0.0070122,0.0071154,0.0077162,0.0080279,0.0082076,0.0079721,0.0075224,0.0077985,0.0081635,0.0087093,0.0083654,0.0080982,0.0078219,0.0083139,0.0077275,0.0080384,0.008099,0.0079471,0.0078821,0.0080055,0.0079831,0.0078785,0.0080887,0.0086495,0.010288,0.011614,0.012073,0.012733,0.013842,0.015651,0.018544,0.021153,0.025028,0.028683,0.039053,0.050606,0.06462,0.086845,0.11172,0.14549,0.19654,0.25771,0.32881,0.42503,0.54481,0.70471,0.89037,1.1129,1.3628,1.6554,1.9598,2.2999,2.694,3.0895,3.4789,3.8119,4.0964,4.3233,4.4877,4.528,4.5319,4.4481,4.2994,4.0574,3.7856,3.4468,3.0993,2.7192,2.3408,1.969,1.6239,1.3437,1.0955,0.91529,0.74658,0.60213,0.48712,0.37908,0.28842
0.0032863,0.0043835,0.0050478,0.0064119,0.0076729,0.0096774,0.011506,0.013151,0.015823,0.018737,0.02096,0.023194,0.025595,0.027481,0.029181,0.030663,0.03092,0.031896,0.031808,0.031737,0.031446,0.031068,0.029898,0.02834,0.026356,0.024519,0.023514,0.021117,0.018681,0.015878,0.013652,0.011581,0.0099959,0.0085749,0.0075248,0.006705,0.0058301,0.00528,0.0049101,0.0049207,0.0050513,0.0053662,0.0055959,0.0060348,0.005921,0.0053328,0.0054965,0.0050294,0.0049973,0.0049307,0.0049169,0.0043611,0.0043939,0.0039951,0.0041066,0.004191,0.0042593,0.0043145,0.0042196,0.0042964,0.0041503,0.0041302,0.0041871,0.0044127,0.0041962,0.0041871,0.0043104,0.0042372,0.0042885,0.0045848,0.0044019,0.0043375,0.004412,0.0043006,0.0045228,0.004921,0.0054327,0.0054739,0.0055339,0.0053147,0.0060176,0.0062217,0.0061324,0.0063629,0.0071899,0.0071335,0.0073056,0.0081851,0.0094409,0.010334,0.013102,0.016276,0.01959,0.022021,0.025953,0.02991,0.038059,0.04955,0.069157,0.093764,0.12704,0.16862,0.23032,0.30833,0.40562,0.53509,0.69683,0.88556,1.1179,1.3957,1.6835,2.0022,2.3662,2.747,3.159,3.5857,3.9636,4.3206,4.5807,4.7854,4.8293,4.8073,4.6718,4.461,4.1375,3.7937,3.4101,3.0385,2.6536,2.2565,1.9006,1.5694,1.2891,1.0352,0.81171,0.63887,0.4935,0.39228,0.30318,0.23688,0.18049
0.0026521,0.0032078,0.0040631,0.0048726,0.0060325,0.0071373,0.0086294,0.0099321,0.011811,0.014003,0.015907,0.017847,0.020183,0.021999,0.023987,0.02533,0.026083,0.026694,0.026823,0.027017,0.027099,0.026733,0.026192,0.025173,0.024208,0.022493,0.020875,0.018562,0.01678,0.014722,0.012879,0.01151,0.0096811,0.0082249,0.0067564,0.0057749,0.0050484,0.0043751,0.0040307,0.0042257,0.0039137,0.0040162,0.0039111,0.0038125,0.0038759,0.003667,0.0034145,0.0035161,0.0033404,0.0032509,0.0031502,0.0032252,0.0034298,0.0030946,0.0032781,0.0031309,0.0028425,0.0025489,0.002406,0.0024868,0.0024979,0.0027869,0.0026145,0.0025304,0.0026485,0.0026584,0.0026173,0.0025512,0.0025065,0.0024311,0.0026961,0.0027437,0.0026272,0.0026796,0.0026262,0.0026137,0.0025431,0.0027909,0.0029989,0.0034884,0.0038433,0.0039736,0.0040376,0.0045635,0.0049662,0.0051833,0.0056485,0.0065254,0.0078788,0.0091145,0.0099861,0.012638,0.015424,0.018628,0.022317,0.030603,0.042452,0.055882,0.077231,0.10667,0.14617,0.20095,0.27132,0.35885,0.48007,0.62786,0.79225,1.0197,1.2808,1.5774,1.9163,2.3008,2.695,3.1326,3.5921,4.0064,4.3626,4.7029,4.9657,5.0552,5.037,4.8799,4.5955,4.2188,3.7977,3.4057,2.9577,2.5489,2.1752,1.8161,1.4869,1.2004,0.97031,0.77368,0.59237,0.45142,0.3371,0.24934,0.18251,0.13535,0.10293
0.0024036,0.0025551,0.0031138,0.0037778,0.0045717,0.005468,0.006473,0.0076317,0.0090487,0.010734,0.012458,0.014437,0.016185,0.017641,0.018954,0.019898,0.02071,0.020958,0.021491,0.021846,0.021933,0.021792,0.021397,0.02072,0.019743,0.018656,0.017099,0.015588,0.013978,0.012397,0.010909,0.0095144,0.0083746,0.0069693,0.0059521,0.0050172,0.0044661,0.0038585,0.0032473,0.0031169,0.0030326,0.0030859,0.003123,0.0029198,0.0026625,0.0025753,0.0023632,0.0022272,0.0022331,0.0022267,0.0022801,0.0021694,0.0021289,0.001916,0.0018601,0.0018074,0.0020029,0.0021361,0.0021557,0.0021504,0.0022024,0.0021883,0.0021398,0.0019941,0.0020803,0.0019219,0.0020714,0.0018823,0.0020685,0.0022598,0.0021102,0.002045,0.0021746,0.002387,0.0025667,0.0026256,0.00273,0.0029524,0.0028159,0.0030495,0.0033324,0.0031717,0.0035806,0.0039671,0.0041341,0.0044247,0.0047395,0.0057521,0.0067875,0.0078897,0.010618,0.013129,0.017747,0.022639,0.029148,0.039142,0.050037,0.067386,0.091805,0.12934,0.18501,0.25692,0.35231,0.45939,0.61295,0.7886,1.0119,1.2672,1.5575,1.9031,2.2875,2.7001,3.1191,3.5564,3.9574,4.3431,4.6988,4.9634,5.1438,5.1255,5.0062,4.7641,4.3916,3.9566,3.4949,3.0572,2.6326,2.252,1.8723,1.5423,1.2506,1.0013,0.79787,0.62209,0.47352,0.35255,0.26201,0.1953,0.13944,0.098135,0.06851
0.001845,0.0023011,0.0026636,0.0030597,0.0037729,0.0043107,0.0051052,0.0061176,0.007272,0.0084974,0.0098961,0.011126,0.012476,0.014068,0.01513,0.016186,0.01737,0.017811,0.017781,0.018416,0.018518,0.018822,0.018355,0.018121,0.016861,0.01585,0.014345,0.013126,0.011862,0.010613,0.0097883,0.0087389,0.0071439,0.0066068,0.0055335,0.0048292,0.0039817,0.0033296,0.0030407,0.0029994,0.0027859,0.0027054,0.0024886,0.0023527,0.002414,0.0023391,0.0023465,0.0024174,0.0021936,0.0019163,0.0020334,0.0019972,0.001851,0.0019625,0.0020447,0.0019964,0.0019437,0.0018179,0.0020635,0.0020236,0.0020287,0.0022014,0.0021405,0.0020591,0.0021058,0.0019402,0.0019347,0.0019131,0.0019577,0.0018777,0.0021095,0.0020378,0.0023027,0.0025755,0.0023948,0.002671,0.0028872,0.0029955,0.0032066,0.0034358,0.0036511,0.0034204,0.0039009,0.0038037,0.004201,0.0048526,0.0057809,0.0069634,0.0081133,0.010077,0.013991,0.017735,0.022885,0.030982,0.043381,0.058907,0.079446,0.11565,0.15319,0.21525,0.3,0.40107,0.52793,0.68069,0.86992,1.1157,1.4025,1.7309,2.08,2.4536,2.8469,3.2654,3.6666,4.0506,4.3854,4.7106,4.9324,5.1118,5.14,5.1134,4.9313,4.6531,4.2769,3.8582,3.4001,2.9681,2.5392,2.1793,1.827,1.4947,1.2121,0.95312,0.74579,0.58271,0.43652,0.32045,0.234,0.16867,0.12159,0.089277,0.062493
0.0016079,0.0017498,0.0022264,0.0023115,0.0027736,0.003571,0.0044006,0.0051766,0.0061195,0.0071771,0.0079767,0.0088621,0.010129,0.011404,0.013,0.013799,0.014514,0.015354,0.015958,0.017076,0.016898,0.016774,0.015857,0.016032,0.015371,0.014509,0.013323,0.012412,0.010848,0.0099582,0.0088442,0.00776,0.0067891,0.0058296,0.0052985,0.0047813,0.0043627,0.0035341,0.003041,0.0028845,0.0027709,0.002358,0.0020966,0.0022374,0.002284,0.002545,0.0023913,0.0025265,0.0023614,0.0025448,0.0023176,0.00228,0.0023863,0.0023872,0.0023264,0.0022839,0.0022227,0.0020469,0.0020526,0.0020343,0.0021609,0.0022004,0.0023452,0.002555,0.0024985,0.0025744,0.0025734,0.002441,0.0023498,0.0023411,0.0023923,0.0026065,0.0025927,0.0025425,0.002789,0.0029951,0.0029937,0.0033011,0.0035238,0.0040912,0.0043623,0.0043309,0.0042851,0.0049181,0.0058029,0.0066849,0.008507,0.010101,0.012668,0.014667,0.020006,0.026563,0.036354,0.051061,0.073371,0.10463,0.15238,0.20572,0.28012,0.37893,0.50802,0.6818,0.86966,1.123,1.378,1.6692,2.0356,2.4134,2.798,3.1378,3.5247,3.8173,4.1813,4.5027,4.7324,4.8586,5.0037,5.0605,5.0832,5.0132,4.8385,4.5691,4.2179,3.8297,3.4116,3.0445,2.6571,2.2977,1.9279,1.5959,1.301,1.0391,0.80366,0.60943,0.46571,0.34743,0.24828,0.18314,0.1294,0.092375,0.067052
0.69153,0.8376,0.99976,1.2167,1.4273,1.7055,1.9387,2.2164,2.4451,2.669,2.9258,3.1663,3.3645,3.5764,3.7699,3.9559,4.1221,4.2464,4.3187,4.2704,4.2648,4.2096,4.1599,4.0687,3.9482,3.8036,3.6488,3.5094,3.3055,3.1352,2.8804,2.6626,2.4402,2.1789,1.9672,1.7135,1.4754,1.2722,1.0932,0.88394,0.70394,0.57092,0.48159,0.39605,0.30753,0.23882,0.18856,0.15093,0.12,0.10296,0.082344,0.066987,0.057772,0.05013,0.044204,0.041298,0.036964,0.033913,0.029506,0.029349,0.025715,0.024011,0.026118,0.02436,0.021863,0.020979,0.021281,0.025349,0.022518,0.02403,0.023258,0.020976,0.01939,0.019697,0.021153,0.021472,0.023565,0.023279,0.022391,0.024227,0.025628,0.023333,0.022338,0.022435,0.02374,0.024529,0.02408,0.022213,0.022683,0.023185,0.021638,0.021975,0.025287,0.027604,0.031346,0.032455,0.035851,0.043372,0.051782,0.062644,0.073625,0.09247,0.121,0.1564,0.20612,0.26348,0.32537,0.39184,0.501,0.62133,0.769,0.9184,1.0743,1.2685,1.4228,1.54,1.6409,1.7407,1.7523,1.7808,1.7886,1.7519,1.6961,1.607,1.4848,1.3559,1.2156,1.019,0.86193,0.68613,0.53158,0.40245,0.32861,0.25935,0.21034,0.16362,0.11811,0.087705,0.065789,0.050943,0.039959
0.51097,0.6328,0.76739,0.90764,1.1033,1.3341,1.5803,1.8289,2.0679,2.3288,2.5945,2.8605,3.0847,3.3191,3.5686,3.7759,3.9724,4.1609,4.2818,4.2963,4.266,4.261,4.1582,4.0456,3.8923,3.741,3.5682,3.3265,3.1315,2.8983,2.6383,2.3901,2.1444,1.8763,1.6608,1.4115,1.1849,0.98008,0.81615,0.65267,0.52225,0.42035,0.34856,0.2799,0.22454,0.18241,0.15824,0.12094,0.092214,0.07771,0.064629,0.055999,0.050971,0.046112,0.042357,0.038479,0.036865,0.034751,0.031581,0.02747,0.025706,0.023852,0.021837,0.021396,0.02149,0.020526,0.020228,0.01815,0.018881,0.01858,0.019022,0.019018,0.018181,0.019307,0.019264,0.018844,0.018651,0.019644,0.019753,0.02039,0.02005,0.019812,0.01946,0.019784,0.021447,0.018878,0.019524,0.018805,0.018031,0.019614,0.019555,0.021141,0.022688,0.023627,0.025483,0.028103,0.03139,0.037491,0.045877,0.055037,0.068614,0.084073,0.10653,0.13579,0.17615,0.22477,0.27726,0.34255,0.42833,0.50321,0.59806,0.71756,0.84465,0.96783,1.0896,1.2071,1.2783,1.3497,1.3779,1.3763,1.3901,1.3286,1.2635,1.1487,1.0407,0.93069,0.81297,0.68333,0.55421,0.44589,0.35257,0.28606,0.23244,0.18254,0.14627,0.11707,0.090272,0.067499,0.050515,0.040064,0.031343
0.45308,0.57011,0.68159,0.83022,1.0077,1.2063,1.4521,1.6778,1.9304,2.2146,2.4753,2.7407,3.0231,3.2596,3.4271,3.6033,3.8276,3.9817,4.1319,4.236,4.228,4.2071,4.1415,4.0029,3.8432,3.6847,3.4585,3.252,3.0321,2.7743,2.4778,2.2467,2.0052,1.7745,1.5401,1.3631,1.1533,0.96736,0.78685,0.64878,0.52474,0.42728,0.3442,0.27835,0.22418,0.17961,0.14896,0.1182,0.10199,0.081758,0.068394,0.061039,0.051189,0.050507,0.045776,0.040926,0.037457,0.033486,0.029107,0.026521,0.025598,0.023722,0.020464,0.019563,0.02056,0.019848,0.019781,0.019829,0.019193,0.0196,0.02007,0.018656,0.018709,0.019091,0.017994,0.01739,0.018082,0.018043,0.017071,0.016272,0.017001,0.016505,0.015764,0.016445,0.017069,0.016782,0.017029,0.018588,0.019617,0.018167,0.018012,0.01892,0.019262,0.020451,0.023998,0.026116,0.032147,0.038248,0.044686,0.053055,0.068184,0.084263,0.10604,0.13463,0.16389,0.20378,0.25129,0.30818,0.37214,0.44947,0.53097,0.60934,0.70359,0.80023,0.87588,0.94503,1.0094,1.0495,1.063,1.0557,1.0245,0.98615,0.93295,0.85228,0.76489,0.6801,0.59499,0.51352,0.43757,0.36371,0.29737,0.24285,0.19835,0.15789,0.1261,0.10011,0.081058,0.06431,0.050366,0.041141,0.034219
0.5712,0.67094,0.78706,0.91015,1.056,1.2628,1.4809,1.7301,1.995,2.2583,2.5164,2.7287,2.9961,3.2018,3.3721,3.5635,3.7501,3.9067,4.0529,4.0798,4.1155,4.1099,4.0504,3.9063,3.7739,3.6011,3.3775,3.213,2.9592,2.7009,2.446,2.237,1.9552,1.7655,1.5677,1.3711,1.1903,1.0045,0.85993,0.74673,0.63834,0.54942,0.44575,0.35811,0.28342,0.24298,0.19646,0.16268,0.13332,0.11383,0.098316,0.079729,0.06751,0.060089,0.053391,0.046668,0.042658,0.039134,0.037841,0.03221,0.0281,0.02669,0.024955,0.024746,0.023604,0.023912,0.023525,0.023538,0.022224,0.020349,0.019155,0.019506,0.018434,0.018875,0.019458,0.017956,0.017962,0.018888,0.017003,0.017133,0.016236,0.01619,0.016753,0.018261,0.018395,0.017066,0.018327,0.018145,0.017228,0.017483,0.017764,0.018449,0.01976,0.022005,0.024643,0.027116,0.033124,0.039315,0.046827,0.057137,0.072216,0.086714,0.1075,0.13536,0.17516,0.21658,0.26353,0.31472,0.37606,0.4493,0.51056,0.5877,0.65687,0.7291,0.79087,0.84916,0.89406,0.94336,0.95928,0.95886,0.92032,0.88319,0.8398,0.77726,0.72166,0.63297,0.56198,0.49192,0.42435,0.35824,0.29764,0.24721,0.19802,0.16324,0.12636,0.10185,0.08099,0.067988,0.056926,0.048544,0.038879
0.70261,0.85444,0.98576,1.1437,1.3309,1.5172,1.7017,1.9304,2.1945,2.424,2.6317,2.8502,3.0509,3.2517,3.4104,3.5808,3.7398,3.8583,3.9563,3.9999,4.0082,3.9762,3.9352,3.823,3.6576,3.4752,3.2991,3.1031,2.8952,2.6666,2.4591,2.236,2.0106,1.8536,1.6439,1.4593,1.2898,1.1271,0.95491,0.82098,0.75218,0.62712,0.54491,0.44895,0.38634,0.31893,0.2603,0.21324,0.18615,0.15362,0.13609,0.1222,0.10834,0.086587,0.074588,0.06081,0.053072,0.048614,0.044705,0.038182,0.03603,0.033925,0.031466,0.028588,0.026447,0.02485,0.0252,0.0256,0.02492,0.023077,0.023249,0.020988,0.020021,0.019851,0.019694,0.020536,0.020225,0.020751,0.020537,0.021086,0.020893,0.021716,0.021633,0.020521,0.020377,0.020249,0.02036,0.016913,0.017317,0.019212,0.021006,0.021164,0.021907,0.023949,0.025883,0.028535,0.032652,0.039929,0.046429,0.055364,0.06886,0.084466,0.10383,0.12931,0.16006,0.20381,0.25034,0.29898,0.34715,0.40408,0.4733,0.53961,0.60119,0.66063,0.71493,0.77168,0.81408,0.83819,0.85335,0.85303,0.82883,0.80008,0.7768,0.72675,0.6695,0.60912,0.5451,0.48247,0.41909,0.3594,0.29983,0.24926,0.20632,0.1673,0.13991,0.11904,0.10003,0.085069,0.071211,0.060542,0.04727
0.82911,0.93712,1.1095,1.2704,1.4524,1.6719,1.8939,2.099,2.2955,2.4996,2.7471,2.9368,3.1314,3.2957,3.4479,3.6058,3.7476,3.8685,3.9688,3.9691,3.9445,3.8832,3.8654,3.7089,3.5395,3.3748,3.1939,3.0208,2.8657,2.613,2.4211,2.204,1.9978,1.7984,1.601,1.4216,1.2407,1.1045,0.95756,0.83285,0.72737,0.63775,0.56184,0.4912,0.40837,0.34716,0.29392,0.24238,0.20779,0.17149,0.15145,0.13987,0.12397,0.10581,0.087719,0.076451,0.066401,0.05909,0.052562,0.045413,0.042133,0.038995,0.035653,0.031765,0.028038,0.027135,0.024991,0.023677,0.024249,0.024178,0.021945,0.018046,0.01828,0.018546,0.018039,0.017555,0.016518,0.017538,0.019102,0.020393,0.020062,0.019771,0.020869,0.019734,0.020189,0.020695,0.021381,0.021091,0.022095,0.022486,0.025074,0.026256,0.026756,0.026706,0.030666,0.034399,0.036362,0.03809,0.043297,0.052286,0.063192,0.07868,0.096068,0.11696,0.14198,0.17457,0.21183,0.25596,0.29852,0.34704,0.3984,0.45338,0.50482,0.55009,0.60786,0.65213,0.68377,0.70571,0.72286,0.72515,0.72073,0.69233,0.65947,0.63188,0.58263,0.5381,0.48322,0.43348,0.38441,0.33646,0.29307,0.25608,0.22549,0.19729,0.16717,0.14242,0.11729,0.096508,0.08063,0.066853,0.055083
0.75168,0.88909,1.0359,1.1979,1.3606,1.5593,1.7616,1.998,2.2047,2.4412,2.6544,2.884,3.0825,3.2868,3.4735,3.6495,3.7724,3.8762,3.9522,3.9566,3.9802,3.9665,3.8966,3.7721,3.6348,3.4566,3.2567,3.0303,2.8564,2.6278,2.4473,2.2005,1.954,1.7498,1.5929,1.4014,1.2298,1.0696,0.89845,0.76614,0.65456,0.57351,0.50509,0.44572,0.39408,0.33812,0.28375,0.23073,0.1966,0.16666,0.14647,0.12686,0.10733,0.095187,0.084738,0.074778,0.059719,0.054021,0.049225,0.043844,0.038275,0.035363,0.032548,0.029295,0.026304,0.02435,0.022466,0.024169,0.021088,0.020993,0.01844,0.020086,0.019243,0.018178,0.017307,0.016249,0.01693,0.017375,0.017689,0.016918,0.017786,0.01932,0.020056,0.019725,0.019929,0.019536,0.020466,0.021043,0.021327,0.022702,0.022273,0.022221,0.023051,0.025774,0.026664,0.028216,0.03328,0.039001,0.044142,0.048859,0.061216,0.074179,0.09434,0.11359,0.13584,0.16398,0.19828,0.23765,0.2701,0.30778,0.35233,0.39164,0.44069,0.48763,0.53116,0.57458,0.61835,0.64426,0.6447,0.65272,0.65604,0.63287,0.59997,0.57541,0.53513,0.50621,0.47395,0.44051,0.3866,0.35449,0.32066,0.28794,0.24646,0.21333,0.18456,0.15976,0.13268,0.10635,0.085554,0.069287,0.057142
0.57644,0.67634,0.8196,0.95413,1.1292,1.3065,1.4981,1.7271,1.9833,2.2213,2.4768,2.7215,2.9413,3.1823,3.3907,3.5741,3.7272,3.8415,3.9665,3.9849,4.0606,4.0979,4.0617,3.9441,3.8531,3.6667,3.4338,3.2108,3.039,2.8232,2.5966,2.3146,2.0565,1.8211,1.6136,1.4282,1.2338,1.0125,0.84337,0.73072,0.60726,0.50436,0.43346,0.35863,0.29443,0.24811,0.21145,0.17088,0.14278,0.1263,0.11308,0.095512,0.076748,0.063378,0.056659,0.057719,0.050845,0.052,0.044775,0.038722,0.037717,0.032924,0.031463,0.026262,0.024406,0.023735,0.023352,0.022816,0.022978,0.022692,0.021876,0.021529,0.01791,0.016801,0.015685,0.015838,0.014193,0.013464,0.013127,0.013891,0.014601,0.014557,0.01491,0.015896,0.015395,0.014672,0.016371,0.016398,0.018458,0.019094,0.019319,0.01983,0.021708,0.022636,0.025163,0.027111,0.030075,0.03561,0.039911,0.046535,0.056418,0.069974,0.083437,0.1076,0.13172,0.15699,0.19186,0.22731,0.26983,0.31119,0.35749,0.40655,0.45367,0.48581,0.52206,0.54972,0.58608,0.60856,0.62623,0.64108,0.64691,0.6405,0.61965,0.60326,0.57314,0.54864,0.51545,0.4776,0.43579,0.39495,0.36043,0.31262,0.26872,0.23011,0.19097,0.15979,0.13105,0.10433,0.079294,0.063227,0.051821
