0.010886,0.014908,0.021185,0.031074,0.046627,0.07084,0.10791,0.16344,0.24449,0.35929,0.51657,0.72416,0.98713,1.3053,1.6712,2.068,2.4697,2.8433,3.1524,3.3637,3.4526,3.4085,3.2366,2.9572,2.6013,2.2047,1.8023,1.4229,1.0865,0.80364,0.57686,0.40263,0.27385,0.18198,0.11851,0.075934,0.048116,0.030365,0.01926,0.01242,0.0082503,0.0057228,0.0041929,0.0032642,0.0026952,0.0023417,0.0021195,0.0019792,0.0018896,0.0018295,0.0017853,0.001751,0.0017268,0.0017148,0.0017152,0.0017258,0.0017431,0.00176,0.0017666,0.0017555,0.001728,0.0016925,0.0016556,0.0016169,0.0015724,0.0015224,0.0014753,0.0014437,0.0014367,0.0014543,0.001489,0.0015306,0.0015709,0.0016022,0.001617,0.0016101,0.0015808,0.0015325,0.0014728,0.0014127,0.0013645,0.0013384,0.0013358,0.0013467,0.0013584,0.0013655,0.0013692,0.0013712,0.0013703,0.0013635,0.0013494,0.0013321,0.001323,0.0013369,0.0013867,0.0014841,0.0016446,0.0018939,0.0022703,0.0028275,0.0036433,0.0048321,0.0065599,0.0090534,0.012603,0.017559,0.024322,0.033326,0.045007,0.059752,0.077835,0.099329,0.12403,0.15142,0.18061,0.21035,0.23916,0.26534,0.28722,0.30325,0.31221,0.3133,0.30631,0.29164,0.27032,0.24391,0.21426,0.18328,0.15275,0.12408,0.098281,0.075953,0.057304,0.042239,0.030449,0.021496,0.01489,0.010145,0.0068228,0.0045514,0.0030322
0.01572,0.020405,0.027251,0.037501,0.053038,0.076614,0.11209,0.16462,0.2407,0.34793,0.49432,0.6871,0.93095,1.2258,1.5648,1.9327,2.3057,2.6534,2.9424,3.1416,3.228,3.1911,3.0351,2.7782,2.4487,2.0799,1.7042,1.3486,1.0322,0.76541,0.55081,0.38544,0.26284,0.17511,0.11433,0.073434,0.046658,0.029545,0.018839,0.012255,0.0082524,0.0058286,0.0043547,0.0034491,0.0028853,0.0025306,0.0023076,0.0021693,0.0020845,0.0020303,0.0019903,0.0019551,0.0019232,0.0018972,0.0018791,0.0018692,0.0018671,0.0018711,0.0018775,0.0018833,0.0018874,0.0018895,0.0018879,0.0018799,0.0018635,0.0018386,0.0018071,0.0017737,0.0017437,0.0017201,0.0017044,0.0016981,0.0017022,0.0017165,0.0017395,0.0017657,0.0017832,0.0017758,0.0017356,0.0016721,0.0016061,0.0015549,0.0015256,0.0015169,0.0015221,0.0015314,0.0015365,0.0015367,0.0015338,0.0015287,0.0015223,0.0015178,0.0015212,0.0015419,0.0015918,0.0016837,0.0018327,0.002061,0.002405,0.0029226,0.0037038,0.0048853,0.0066684,0.0093356,0.013263,0.018929,0.02691,0.037869,0.052532,0.071632,0.095829,0.1256,0.16108,0.20197,0.24735,0.29566,0.34466,0.39161,0.43341,0.46701,0.48965,0.49934,0.49502,0.47685,0.44617,0.40537,0.35761,0.30634,0.2549,0.20611,0.16204,0.12396,0.092344,0.067057,0.047524,0.032921,0.022335,0.01488,0.0097708,0.0063557,0.0041244
0.024506,0.030799,0.039229,0.050859,0.067288,0.090847,0.12479,0.17346,0.24226,0.3375,0.46575,0.63285,0.84245,1.0942,1.382,1.6931,2.0077,2.3004,2.5438,2.7121,2.7861,2.7568,2.6273,2.412,2.134,1.8209,1.4997,1.1936,0.91928,0.6861,0.4971,0.35028,0.24056,0.1614,0.10612,0.06865,0.043938,0.02804,0.018032,0.011846,0.0080761,0.0057989,0.0044261,0.0035927,0.0030784,0.002755,0.0025487,0.0024172,0.0023336,0.0022778,0.0022325,0.0021874,0.0021419,0.0021014,0.0020694,0.0020443,0.0020241,0.0020105,0.0020103,0.0020304,0.002072,0.0021261,0.0021766,0.0022094,0.0022207,0.0022164,0.0022026,0.0021783,0.0021395,0.0020879,0.0020344,0.001991,0.0019638,0.0019526,0.0019565,0.0019754,0.0020028,0.0020221,0.0020146,0.0019738,0.0019115,0.0018492,0.0018042,0.0017836,0.0017871,0.0018115,0.0018477,0.0018762,0.0018792,0.0018561,0.0018221,0.0017972,0.0017972,0.0018288,0.0018911,0.0019839,0.0021183,0.0023228,0.0026465,0.0031638,0.0039856,0.0052787,0.0072942,0.010402,0.015127,0.022176,0.032456,0.04709,0.067399,0.094852,0.13095,0.17702,0.23398,0.30197,0.38007,0.46601,0.55604,0.64506,0.72699,0.79537,0.84421,0.86886,0.86672,0.8377,0.78428,0.71117,0.6246,0.5314,0.4381,0.35018,0.27157,0.20452,0.14972,0.10668,0.074091,0.050248,0.03335,0.021724,0.01394,0.0088569,0.0056113
0.036387,0.045374,0.056597,0.070838,0.089253,0.1135,0.1459,0.18947,0.24801,0.32585,0.42744,0.55661,0.71549,0.90337,1.1155,1.3423,1.5696,1.7795,1.9527,2.0713,2.1219,2.0982,2.0022,1.8437,1.6389,1.407,1.1675,0.93721,0.72868,0.54946,0.40244,0.28679,0.19924,0.13526,0.089994,0.058923,0.038178,0.024675,0.016083,0.010724,0.0074366,0.0054455,0.004248,0.003525,0.0030809,0.0028026,0.0026273,0.0025182,0.0024506,0.0024052,0.0023661,0.002322,0.0022702,0.0022166,0.00217,0.0021371,0.0021199,0.0021196,0.0021389,0.0021791,0.0022354,0.0022951,0.0023444,0.0023776,0.0024019,0.0024292,0.0024617,0.0024857,0.0024829,0.0024457,0.0023833,0.0023126,0.0022492,0.0022038,0.0021823,0.0021836,0.0021969,0.0022055,0.002196,0.0021689,0.0021373,0.0021147,0.0021054,0.0021075,0.0021207,0.0021453,0.0021762,0.0022002,0.0022002,0.002167,0.002113,0.0020693,0.0020618,0.0020959,0.0021637,0.002261,0.0023997,0.0026127,0.0029562,0.0035147,0.0044187,0.0058759,0.0082145,0.011936,0.017777,0.026776,0.04035,0.060344,0.089057,0.12919,0.18366,0.25532,0.34643,0.45804,0.58925,0.73665,0.89386,1.0517,1.1987,1.3226,1.4117,1.4571,1.4537,1.4016,1.3058,1.1756,1.0229,0.86041,0.70005,0.5513,0.42059,0.31117,0.22354,0.15616,0.10627,0.070597,0.045889,0.029277,0.018405,0.011462,0.007122
0.046933,0.059002,0.073596,0.091198,0.11245,0.13824,0.16975,0.20851,0.25643,0.31561,0.38819,0.47582,0.57918,0.69727,0.82684,0.96205,1.0945,1.2141,1.3099,1.3722,1.3936,1.371,1.3057,1.2035,1.0736,0.92723,0.77566,0.62892,0.49471,0.37792,0.28072,0.20305,0.14329,0.098869,0.066909,0.044598,0.029451,0.019429,0.01295,0.0088445,0.0062846,0.0047079,0.0037451,0.003159,0.0028008,0.0025811,0.0024483,0.002371,0.0023255,0.0022937,0.0022628,0.0022267,0.0021848,0.0021409,0.0021015,0.0020734,0.0020635,0.0020768,0.0021127,0.0021631,0.0022156,0.0022602,0.0022956,0.0023304,0.0023748,0.002428,0.0024738,0.0024924,0.0024783,0.0024418,0.002397,0.0023527,0.0023145,0.0022886,0.0022783,0.0022791,0.0022813,0.0022778,0.0022695,0.0022614,0.0022582,0.0022605,0.0022654,0.0022686,0.0022677,0.0022633,0.0022566,0.002248,0.0022398,0.0022372,0.0022429,0.0022526,0.0022631,0.0022813,0.0023205,0.0023976,0.0025354,0.0027666,0.0031407,0.0037411,0.0047136,0.0063071,0.0089315,0.01323,0.020173,0.031172,0.048218,0.074008,0.11201,0.16644,0.24203,0.3436,0.47521,0.63917,0.83472,1.0569,1.296,1.5373,1.7623,1.951,2.0846,2.1489,2.1364,2.0481,1.8934,1.6882,1.4521,1.2057,0.96688,0.74961,0.56243,0.40891,0.2885,0.19787,0.13218,0.086198,0.055017,0.034482,0.021311,0.013059,0.0079957
0.05148,0.065746,0.082959,0.10342,0.12741,0.1552,0.1871,0.22341,0.26447,0.31061,0.36204,0.41875,0.48025,0.54537,0.61205,0.67723,0.73698,0.78677,0.82208,0.83899,0.83489,0.80899,0.76257,0.69879,0.62229,0.53852,0.45293,0.37037,0.29461,0.22812,0.17211,0.12667,0.091098,0.064162,0.044395,0.030309,0.020542,0.013941,0.0095794,0.0067554,0.0049563,0.0038242,0.0031177,0.0026784,0.0024062,0.0022387,0.0021369,0.0020748,0.0020328,0.0019975,0.0019633,0.0019315,0.0019059,0.0018889,0.0018806,0.0018812,0.0018913,0.0019106,0.0019362,0.0019644,0.0019941,0.0020292,0.0020761,0.0021374,0.0022036,0.0022528,0.002265,0.0022377,0.0021868,0.0021315,0.0020854,0.0020592,0.0020618,0.0020907,0.0021272,0.0021491,0.0021507,0.0021467,0.0021558,0.0021817,0.00221,0.0022221,0.0022102,0.0021812,0.0021488,0.0021238,0.0021098,0.0021062,0.0021136,0.0021354,0.0021734,0.0022236,0.0022755,0.0023193,0.0023589,0.0024168,0.0025266,0.0027289,0.0030792,0.0036673,0.0046506,0.0063073,0.009107,0.0138,0.021538,0.03403,0.053738,0.084076,0.12955,0.19574,0.28906,0.41617,0.58287,0.79262,1.0448,1.3329,1.6438,1.9572,2.2479,2.4884,2.6536,2.7248,2.6935,2.5629,2.3477,2.071,1.7601,1.4422,1.1403,0.87102,0.64353,0.46057,0.31984,0.21592,0.14201,0.091211,0.057374,0.035468,0.021645,0.013118,0.0079622
0.049832,0.064799,0.083099,0.10502,0.13072,0.16024,0.19339,0.22983,0.26898,0.31007,0.35217,0.39413,0.4347,0.47242,0.50577,0.53311,0.55284,0.56351,0.56399,0.55366,0.53252,0.50135,0.46161,0.4154,0.36517,0.3135,0.26282,0.21517,0.17208,0.13449,0.10279,0.076899,0.056387,0.040607,0.028807,0.020218,0.014129,0.0099155,0.0070628,0.005165,0.0039184,0.0031076,0.0025855,0.0022543,0.0020487,0.001924,0.0018475,0.001796,0.0017557,0.0017209,0.0016906,0.001666,0.0016488,0.0016397,0.0016384,0.0016437,0.0016547,0.0016689,0.0016839,0.0016999,0.0017221,0.001758,0.0018125,0.0018809,0.0019454,0.0019826,0.0019787,0.0019387,0.0018792,0.001818,0.0017714,0.0017522,0.0017619,0.0017882,0.0018145,0.001832,0.0018439,0.0018591,0.0018856,0.0019242,0.0019661,0.0019978,0.0020097,0.0020032,0.0019885,0.0019766,0.0019724,0.0019731,0.0019729,0.001971,0.001973,0.0019888,0.0020276,0.0020926,0.0021799,0.0022858,0.0024211,0.0026208,0.0029485,0.0035081,0.0044749,0.006149,0.0090322,0.013935,0.022122,0.035499,0.056847,0.090067,0.14038,0.21433,0.31955,0.46398,0.65461,0.89564,1.1863,1.5187,1.8766,2.2356,2.5651,2.8324,3.0081,3.0715,3.0147,2.8446,2.5808,2.2524,1.8923,1.5317,1.1959,0.90169,0.65758,0.46459,0.31859,0.21248,0.13814,0.087775,0.054673,0.033512,0.020316,0.012265,0.0074451
0.044881,0.059355,0.077391,0.099374,0.12555,0.15596,0.19035,0.22817,0.26851,0.31011,0.35142,0.39068,0.42605,0.45572,0.47809,0.49189,0.49631,0.49105,0.47636,0.45306,0.4224,0.38601,0.34574,0.30352,0.26118,0.22031,0.18221,0.1478,0.11762,0.091882,0.070501,0.053178,0.039478,0.028895,0.020911,0.015028,0.010793,0.0078068,0.0057394,0.0043257,0.0033661,0.0027187,0.002287,0.0020059,0.0018299,0.0017249,0.0016635,0.0016245,0.001595,0.00157,0.0015479,0.0015265,0.0015046,0.0014833,0.0014649,0.0014508,0.0014414,0.0014382,0.001444,0.001462,0.0014938,0.0015382,0.0015911,0.0016444,0.0016881,0.0017141,0.0017208,0.0017094,0.0016814,0.0016417,0.0016005,0.0015674,0.0015445,0.00153,0.0015244,0.0015319,0.0015562,0.0015976,0.0016539,0.0017192,0.0017828,0.0018321,0.0018581,0.0018597,0.0018433,0.0018187,0.0017919,0.0017634,0.0017326,0.0017052,0.0016915,0.0017002,0.0017359,0.0018001,0.0018953,0.0020268,0.0022059,0.0024561,0.0028284,0.003422,0.0044165,0.0061255,0.0090779,0.014132,0.022632,0.03662,0.05909,0.094261,0.14779,0.22683,0.33969,0.49506,0.70048,0.96033,1.2733,1.6301,2.0121,2.3918,2.7352,3.0067,3.1753,3.2206,3.1371,2.9349,2.6384,2.2805,1.8969,1.52,1.1748,0.87713,0.63365,0.44372,0.30178,0.19978,0.12903,0.081526,0.050558,0.030902,0.018722,0.011334,0.0069346
0.039197,0.05256,0.069542,0.090657,0.11629,0.14665,0.18163,0.22076,0.26315,0.30746,0.35194,0.39452,0.43296,0.46506,0.48886,0.50281,0.50601,0.49824,0.48005,0.45262,0.41772,0.37742,0.33399,0.28959,0.24614,0.2052,0.16789,0.13491,0.10654,0.082759,0.063287,0.047697,0.035477,0.026094,0.019035,0.013826,0.010052,0.0073609,0.0054712,0.0041628,0.0032695,0.0026675,0.0022666,0.0020022,0.0018297,0.0017189,0.0016483,0.0016008,0.0015642,0.0015312,0.0014978,0.0014621,0.0014239,0.0013862,0.0013543,0.0013319,0.00132,0.0013182,0.0013253,0.0013404,0.0013631,0.0013939,0.0014305,0.0014659,0.0014945,0.0015181,0.0015418,0.0015634,0.001573,0.0015631,0.0015336,0.0014907,0.0014441,0.0014057,0.0013862,0.0013909,0.0014186,0.0014645,0.0015231,0.0015889,0.0016561,0.0017158,0.0017558,0.001766,0.0017474,0.0017108,0.0016659,0.0016156,0.0015616,0.001512,0.0014786,0.0014689,0.0014855,0.0015312,0.0016123,0.0017403,0.0019317,0.0022135,0.0026357,0.0032954,0.0043751,0.0062001,0.009321,0.014634,0.023549,0.038218,0.061806,0.098766,0.15505,0.23813,0.35664,0.51947,0.7342,1.0048,1.329,1.6961,2.0855,2.4677,2.8071,3.0673,3.2182,3.2412,3.1336,2.9094,2.5954,2.2264,1.8385,1.4633,1.1241,0.83489,0.6005,0.41905,0.28429,0.1879,0.12127,0.076638,0.047578,0.029145,0.017725,0.010799,0.0066765
0.034194,0.046262,0.06185,0.081568,0.10596,0.1354,0.17003,0.20961,0.25346,0.30042,0.34882,0.39653,0.44115,0.48011,0.51099,0.53177,0.54099,0.53803,0.52309,0.49722,0.46218,0.42025,0.37393,0.32574,0.27796,0.23249,0.19074,0.15362,0.12155,0.094564,0.072405,0.054621,0.040657,0.029921,0.021834,0.01586,0.011527,0.0084344,0.0062574,0.0047444,0.0037045,0.0029949,0.002512,0.0021845,0.0019665,0.0018279,0.0017444,0.0016934,0.001654,0.0016112,0.0015593,0.0015011,0.0014424,0.0013888,0.0013442,0.0013114,0.0012905,0.00128,0.0012784,0.0012871,0.0013092,0.0013458,0.0013907,0.0014334,0.001467,0.0014923,0.0015116,0.0015241,0.0015291,0.001527,0.0015162,0.0014934,0.0014594,0.001422,0.0013926,0.0013796,0.0013861,0.0014103,0.0014481,0.0014953,0.0015502,0.0016115,0.0016707,0.001712,0.001723,0.0017052,0.0016698,0.0016245,0.00157,0.0015084,0.0014473,0.0013979,0.0013706,0.001375,0.0014213,0.0015229,0.0016994,0.0019828,0.0024298,0.0031449,0.0043207,0.0063016,0.0096737,0.015388,0.02493,0.040552,0.06555,0.10454,0.16366,0.2505,0.3737,0.54192,0.76219,1.0376,1.3647,1.7312,2.1154,2.4868,2.81,3.0499,3.1787,3.1808,3.0568,2.8227,2.5064,2.1423,1.7647,1.4029,1.078,0.80192,0.57846,0.4053,0.2763,0.18359,0.11915,0.075709,0.047248,0.029089,0.017782,0.010896,0.0067832
0.03033,0.041102,0.055174,0.073203,0.095826,0.12359,0.15683,0.19561,0.23958,0.28788,0.33911,0.3913,0.442,0.48849,0.52799,0.55796,0.57637,0.58194,0.57432,0.55407,0.52263,0.48215,0.43518,0.38445,0.33259,0.28193,0.23432,0.19108,0.15299,0.12034,0.093075,0.070856,0.053166,0.039395,0.028901,0.021067,0.015329,0.011196,0.0082635,0.0062072,0.0047776,0.003785,0.003089,0.0025929,0.0022373,0.0019896,0.0018322,0.0017504,0.0017238,0.0017241,0.0017227,0.0017011,0.0016537,0.0015859,0.0015088,0.0014343,0.0013714,0.0013262,0.0013042,0.0013124,0.0013541,0.0014218,0.0014984,0.0015669,0.0016172,0.0016449,0.0016493,0.001635,0.0016099,0.0015813,0.0015537,0.0015282,0.0015043,0.0014813,0.0014607,0.0014462,0.0014403,0.0014426,0.0014509,0.0014665,0.0014968,0.0015508,0.0016262,0.0017022,0.0017521,0.0017666,0.0017567,0.0017345,0.0016984,0.0016418,0.0015672,0.00149,0.00143,0.0014024,0.0014178,0.0014893,0.0016415,0.0019173,0.0023853,0.0031602,0.0044455,0.0066045,0.010259,0.01642,0.02666,0.043337,0.069856,0.11092,0.17267,0.26257,0.3889,0.55967,0.78089,1.0544,1.3754,1.7308,2.0984,2.4486,2.7482,2.9652,3.0754,3.0666,2.9413,2.7156,2.416,2.0735,1.7189,1.3781,1.0699,0.80527,0.58818,0.41734,0.28794,0.19341,0.12667,0.081046,0.050818,0.031365,0.019183,0.011744,0.0073012
0.027305,0.036764,0.049193,0.065225,0.085519,0.11072,0.1414,0.17791,0.22021,0.2678,0.31957,0.37379,0.42818,0.48003,0.52644,0.56456,0.59195,0.60679,0.60812,0.59593,0.57114,0.5355,0.49135,0.44138,0.38835,0.33486,0.2831,0.23481,0.1912,0.15294,0.12028,0.093101,0.070998,0.053416,0.039723,0.029273,0.021454,0.015713,0.011568,0.0086114,0.0065181,0.0050369,0.0039831,0.0032284,0.0026893,0.0023145,0.0020734,0.0019421,0.0018895,0.0018756,0.001865,0.0018401,0.0018023,0.0017623,0.0017268,0.0016935,0.0016561,0.0016154,0.0015839,0.0015813,0.0016185,0.0016858,0.0017568,0.0018069,0.0018282,0.0018282,0.0018188,0.001806,0.0017873,0.0017587,0.0017227,0.0016874,0.0016592,0.0016372,0.001616,0.0015916,0.0015639,0.0015354,0.0015104,0.0014962,0.0015056,0.0015539,0.0016466,0.0017653,0.0018715,0.001933,0.0019462,0.0019292,0.0018973,0.0018522,0.0017904,0.001715,0.0016398,0.0015834,0.0015641,0.0016029,0.0017316,0.0020012,0.00249,0.0033236,0.0047186,0.007056,0.010981,0.017533,0.028314,0.045702,0.073085,0.11507,0.17754,0.2675,0.39246,0.55932,0.77284,1.0336,1.3362,1.6678,2.008,2.3307,2.6069,2.81,2.9196,2.9255,2.8295,2.6437,2.3884,2.0879,1.7673,1.4488,1.1504,0.88474,0.65893,0.47527,0.3321,0.22499,0.14799,0.094715,0.059184,0.036286,0.021987,0.013309,0.0081701
0.024232,0.032175,0.04258,0.056005,0.073116,0.094671,0.12141,0.15388,0.19228,0.23635,0.28525,0.33756,0.39125,0.44381,0.49243,0.53426,0.56672,0.58776,0.59609,0.59133,0.57397,0.54532,0.50733,0.46239,0.41305,0.36182,0.31096,0.26236,0.21746,0.17721,0.14208,0.11217,0.087265,0.066966,0.050752,0.038055,0.028302,0.020951,0.015509,0.011536,0.0086653,0.0066005,0.0051192,0.0040587,0.0033044,0.0027796,0.0024367,0.0022397,0.0021449,0.0020998,0.0020615,0.0020113,0.0019506,0.0018898,0.00184,0.0018094,0.0018052,0.0018325,0.0018921,0.0019749,0.002061,0.0021272,0.0021586,0.0021565,0.0021356,0.0021124,0.0020928,0.0020722,0.0020439,0.0020069,0.0019648,0.0019233,0.0018865,0.0018554,0.0018283,0.0018026,0.001774,0.001738,0.0016946,0.0016539,0.0016354,0.0016608,0.0017422,0.0018695,0.0020073,0.0021121,0.0021595,0.0021543,0.0021157,0.0020598,0.0019942,0.0019216,0.0018462,0.0017778,0.0017351,0.0017467,0.0018526,0.0021072,0.0025897,0.003428,0.004843,0.0072143,0.011168,0.017689,0.028279,0.045132,0.071333,0.111,0.16929,0.25223,0.36611,0.51662,0.70757,0.9394,1.2079,1.5033,1.8105,2.11,2.3801,2.5999,2.7517,2.8231,2.8084,2.7086,2.5312,2.2896,2.0022,1.6901,1.3753,1.0778,0.81294,0.59022,0.41275,0.2784,0.18149,0.11469,0.070543,0.04246,0.025206,0.014921,0.0089438
0.020039,0.02604,0.033851,0.043982,0.057109,0.074022,0.095501,0.12217,0.15436,0.19198,0.23445,0.2806,0.32869,0.37643,0.42119,0.46028,0.49127,0.51226,0.52208,0.52036,0.50757,0.48484,0.45386,0.41664,0.37533,0.332,0.28857,0.24663,0.2074,0.17173,0.14007,0.11261,0.089298,0.069899,0.054069,0.041393,0.031423,0.023716,0.017851,0.013448,0.010177,0.0077682,0.0060064,0.0047263,0.003803,0.003149,0.0027075,0.0024361,0.0022857,0.002199,0.0021314,0.0020659,0.0020043,0.0019522,0.0019153,0.0018988,0.0019062,0.0019382,0.0019913,0.0020583,0.0021348,0.0022263,0.0023388,0.0024595,0.0025529,0.0025813,0.0025302,0.0024179,0.002285,0.0021715,0.0020987,0.0020667,0.0020619,0.0020652,0.0020598,0.0020371,0.0019963,0.0019396,0.0018726,0.0018082,0.0017664,0.0017669,0.0018199,0.0019186,0.002035,0.0021283,0.00217,0.0021619,0.0021273,0.0020863,0.0020437,0.001997,0.0019481,0.0019043,0.0018769,0.0018852,0.0019629,0.0021626,0.002562,0.0032828,0.0045268,0.0066247,0.010101,0.01576,0.024806,0.038987,0.060742,0.0933,0.1407,0.20764,0.2992,0.42026,0.57487,0.76538,0.99174,1.2509,1.5363,1.8378,2.1417,2.4306,2.6841,2.8797,2.995,3.0116,2.9198,2.7219,2.4341,2.0843,1.7072,1.337,1.0016,0.71835,0.49417,0.32682,0.20841,0.12862,0.07716,0.04526,0.02616,0.015062,0.0087702
0.014528,0.018427,0.02356,0.030377,0.03947,0.051546,0.067339,0.087495,0.11245,0.14229,0.17666,0.21462,0.25464,0.29461,0.33205,0.36444,0.38951,0.40561,0.41188,0.40833,0.39574,0.37547,0.34928,0.319,0.2864,0.25305,0.22026,0.189,0.15998,0.13365,0.11023,0.089802,0.072316,0.057613,0.04546,0.035571,0.027641,0.021362,0.016449,0.012645,0.0097327,0.007527,0.0058733,0.0046452,0.0037428,0.0030918,0.0026402,0.0023486,0.0021749,0.0020685,0.0019868,0.0019149,0.0018587,0.0018271,0.0018265,0.0018592,0.0019175,0.0019809,0.0020282,0.002053,0.0020707,0.0021092,0.0021899,0.0023076,0.0024256,0.0024961,0.0024933,0.002426,0.0023233,0.0022143,0.0021192,0.0020521,0.0020206,0.0020208,0.0020344,0.0020367,0.0020099,0.0019518,0.0018758,0.0018032,0.0017539,0.0017407,0.0017664,0.0018237,0.0018948,0.0019551,0.0019851,0.0019848,0.0019705,0.0019557,0.0019385,0.0019119,0.0018806,0.0018603,0.0018636,0.0018958,0.0019668,0.0021085,0.0023856,0.002904,0.0038244,0.0053882,0.0079571,0.012076,0.018564,0.028628,0.043979,0.06693,0.10048,0.14836,0.21504,0.3057,0.42613,0.58252,0.78099,1.0267,1.3223,1.6657,2.047,2.4462,2.832,3.1637,3.3973,3.4947,3.4337,3.2153,2.8654,2.4285,1.9575,1.5018,1.0983,0.7671,0.51304,0.32958,0.2041,0.12236,0.071363,0.040739,0.022945,0.01289,0.0073327
0.0091657,0.01144,0.014537,0.018806,0.024722,0.032883,0.043958,0.058605,0.077368,0.10053,0.12797,0.15897,0.19219,0.22565,0.25691,0.28343,0.303,0.31404,0.31592,0.30896,0.29434,0.27381,0.24934,0.22287,0.19603,0.17006,0.14578,0.12368,0.10394,0.086597,0.071551,0.05865,0.04771,0.038535,0.030926,0.024681,0.019608,0.015519,0.012244,0.0096352,0.0075765,0.0059742,0.0047478,0.0038234,0.0031347,0.0026284,0.0022669,0.0020261,0.001883,0.001803,0.0017471,0.0016955,0.001654,0.0016347,0.0016411,0.0016662,0.0016989,0.0017321,0.0017652,0.0018003,0.0018408,0.0018935,0.0019614,0.0020321,0.0020768,0.0020705,0.0020135,0.0019327,0.0018612,0.001817,0.001799,0.0017973,0.0018042,0.0018155,0.0018254,0.0018235,0.001801,0.001759,0.001709,0.0016647,0.0016353,0.0016238,0.0016273,0.0016393,0.0016535,0.001666,0.0016759,0.0016865,0.0017034,0.0017263,0.0017436,0.0017427,0.0017256,0.0017105,0.0017165,0.0017506,0.0018141,0.00192,0.0021054,0.0024373,0.0030171,0.0039953,0.0055997,0.0081791,0.01227,0.018689,0.028648,0.043904,0.066958,0.10131,0.1518,0.22499,0.32945,0.47582,0.6762,0.94238,1.2827,1.6974,2.1734,2.6802,3.1699,3.5819,3.8552,3.9426,3.8245,3.5154,3.0609,2.5255,1.9764,1.4694,1.0401,0.7027,0.4546,0.28261,0.16952,0.098565,0.055854,0.031053,0.017086,0.0094187,0.0052925
0.0054095,0.0067291,0.0085971,0.011284,0.015182,0.02081,0.028794,0.039819,0.054529,0.073377,0.096441,0.12324,0.15259,0.18265,0.21101,0.23506,0.25242,0.26136,0.26112,0.25209,0.23562,0.21378,0.18889,0.16312,0.13823,0.11541,0.095313,0.078144,0.063786,0.051948,0.042264,0.034368,0.027929,0.022669,0.018368,0.014855,0.011997,0.0096818,0.0078129,0.0063092,0.0051084,0.0041623,0.0034282,0.0028631,0.0024282,0.0020945,0.0018456,0.0016744,0.0015732,0.0015211,0.0014858,0.001446,0.0014037,0.0013686,0.0013431,0.001328,0.0013302,0.0013577,0.0014089,0.0014733,0.0015415,0.0016096,0.0016705,0.0017093,0.0017139,0.0016859,0.0016386,0.0015871,0.0015406,0.0015002,0.0014638,0.0014334,0.0014182,0.0014272,0.0014596,0.0015002,0.001527,0.0015267,0.0015036,0.0014741,0.0014536,0.001448,0.0014518,0.0014538,0.0014457,0.0014282,0.0014112,0.0014067,0.0014226,0.0014573,0.0014987,0.0015308,0.0015463,0.001552,0.0015611,0.0015819,0.0016176,0.0016757,0.0017771,0.0019606,0.0022879,0.0028544,0.0038122,0.005408,0.0080411,0.012355,0.019384,0.030779,0.049134,0.078445,0.12468,0.19642,0.30529,0.46594,0.69473,1.0068,1.4111,1.9036,2.4612,3.038,3.5686,3.9786,4.2012,4.1958,3.9602,3.5317,2.9771,2.3747,1.7951,1.2888,0.88094,0.5751,0.35979,0.21653,0.1259,0.071071,0.039173,0.021234,0.011432,0.0062003,0.0034596
0.0032503,0.0040461,0.0052285,0.0070318,0.009801,0.014005,0.020235,0.029178,0.041532,0.057877,0.078485,0.10312,0.13084,0.15998,0.18818,0.2127,0.23086,0.24058,0.24078,0.23165,0.21453,0.19166,0.16562,0.13887,0.11344,0.0907,0.071352,0.055545,0.04304,0.033381,0.026032,0.020468,0.016235,0.012974,0.010431,0.0084327,0.0068642,0.0056355,0.004668,0.0038953,0.0032705,0.002766,0.0023639,0.0020474,0.0017997,0.0016072,0.0014614,0.0013586,0.0012962,0.0012645,0.0012413,0.0012052,0.0011532,0.0011002,0.0010641,0.0010569,0.0010822,0.0011351,0.0012037,0.0012756,0.0013449,0.0014077,0.0014538,0.0014714,0.0014605,0.0014342,0.0014065,0.0013829,0.0013603,0.0013325,0.0012967,0.0012568,0.0012211,0.0011976,0.0011924,0.0012054,0.0012278,0.0012476,0.0012603,0.0012716,0.0012898,0.0013166,0.001344,0.0013589,0.0013503,0.0013184,0.0012766,0.001245,0.0012393,0.0012623,0.0013035,0.0013461,0.0013762,0.00139,0.0013925,0.0013922,0.0013978,0.0014198,0.0014748,0.0015892,0.0018049,0.002191,0.0028671,0.0040445,0.0060947,0.0096655,0.015873,0.026611,0.045005,0.07603,0.12726,0.20962,0.33772,0.52933,0.80315,1.1742,1.6471,2.2081,2.8197,3.4195,3.9286,4.2678,4.378,4.2375,3.8692,3.3341,2.714,2.0899,1.5255,1.0581,0.69948,0.4421,0.26815,0.15672,0.088653,0.048789,0.026278,0.013954,0.0073788,0.0039424,0.0021765
