1.3524e-06,2.3714e-06,4.2878e-06,7.2899e-06,1.2318e-05,2.0033e-05,3.1647e-05,4.8781e-05,6.9004e-05,0.00010108,0.00013252,0.00017496,0.00021377,0.00026154,0.00030394,0.00031356,0.00028521,0.0002722,0.00023352,0.00019027,0.00014867,0.00011647,8.5451e-05,6.0914e-05,4.113e-05,2.8449e-05,1.8137e-05,1.0935e-05,6.7363e-06,4.0989e-06,2.3514e-06,1.3874e-06,8.6354e-07,5.5192e-07,3.5377e-07,2.2843e-07,1.4464e-07,8.1441e-08,4.9414e-08,3e-08,1.6659e-08,9.3474e-09,5.146e-09,2.5562e-09,1.3426e-09,6.9853e-10,3.368e-10,1.8858e-10,9.4093e-11,5.0373e-11,3.048e-11,1.6739e-11,9.1281e-12,4.7241e-12,2.4481e-12,1.2132e-12,6.372e-13,3.515e-13,1.8321e-13,1.1832e-13,6.2047e-14,5.4033e-14,3.5237e-14,2.4158e-14,1.4017e-14,1.1898e-14,1.0966e-14,9.3242e-15,8.709e-15,9.9476e-15,9.2104e-15,1.3807e-14,1.9358e-14,2.275e-14,3.3714e-14,5.4093e-14,9.8422e-14,1.8826e-13,3.5253e-13,7.2385e-13,1.4724e-12,3.0179e-12,7.0548e-12,1.6014e-11,3.6895e-11,9.1734e-11,2.0739e-10,5.235e-10,1.2909e-09,2.8484e-09,7.7901e-09,2.1293e-08,5.0485e-08,1.34e-07,3.2977e-07,7.6049e-07,1.9228e-06,4.5899e-06,1.068e-05,2.461e-05,5.4783e-05,0.0001153,0.00023527,0.00047807,0.00098311,0.0019532,0.0036924,0.0072048,0.013426,0.02391,0.042183,0.06957,0.12002,0.19718,0.31661,0.47892,0.72402,1.0449,1.4286,1.8674,2.2576,2.5295,2.6392,2.4813,2.1717,1.7828,1.3487,0.98339,0.67283,0.42263,0.26708,0.16186,0.093362,0.054195,0.029893,0.01578,0.0082498,0.0044089,0.0020891,0.0010215,0.00046783
5.8598e-07,1.1114e-06,2.1382e-06,3.6516e-06,6.1623e-06,1.0453e-05,1.6829e-05,2.6272e-05,3.9832e-05,5.9355e-05,8.2836e-05,0.00011422,0.00014803,0.00018491,0.00021567,0.00022894,0.00023595,0.00023211,0.00021051,0.00018595,0.00015715,0.0001239,9.3107e-05,6.9375e-05,4.8301e-05,3.2899e-05,2.2295e-05,1.3709e-05,8.5578e-06,5.4209e-06,3.2612e-06,2.0259e-06,1.2937e-06,8.0337e-07,4.9836e-07,3.0245e-07,1.8589e-07,1.1307e-07,6.3902e-08,3.3974e-08,1.7824e-08,9.445e-09,5.088e-09,2.5276e-09,1.358e-09,7.1684e-10,3.5654e-10,1.8305e-10,1.0468e-10,5.7563e-11,3.366e-11,1.6155e-11,8.3671e-12,4.3859e-12,2.3061e-12,1.0961e-12,5.7742e-13,3.0838e-13,1.4064e-13,8.8421e-14,6.2332e-14,4.0265e-14,2.7428e-14,1.7559e-14,1.1221e-14,8.6202e-15,8.0065e-15,7.5864e-15,7.005e-15,6.9622e-15,6.9058e-15,9.4264e-15,1.2498e-14,1.5183e-14,2.517e-14,4.108e-14,6.6289e-14,1.3156e-13,2.647e-13,5.0477e-13,1.1159e-12,2.4461e-12,4.9235e-12,1.1808e-11,2.3642e-11,6.2515e-11,1.3723e-10,3.4131e-10,8.6819e-10,1.8955e-09,5.5017e-09,1.4285e-08,3.9388e-08,9.7774e-08,2.4779e-07,5.9142e-07,1.4262e-06,3.56e-06,8.2535e-06,1.8532e-05,3.8867e-05,8.4975e-05,0.00018379,0.00037112,0.00077307,0.0015611,0.0032165,0.0063263,0.011985,0.021679,0.038551,0.064028,0.10999,0.17586,0.27733,0.42692,0.63332,0.89729,1.2311,1.6158,1.9987,2.3533,2.5547,2.4931,2.2222,1.8584,1.452,1.0747,0.75784,0.51261,0.33346,0.20042,0.11705,0.066289,0.036209,0.019538,0.010075,0.0050179,0.0023202,0.0010479,0.0004739
2.9029e-07,5.6347e-07,1.057e-06,1.8769e-06,3.2245e-06,5.5945e-06,9.6676e-06,1.5519e-05,2.4517e-05,3.9108e-05,5.8838e-05,8.4594e-05,0.00011423,0.00014436,0.00017162,0.0001966,0.00022102,0.000219,0.0002219,0.00020388,0.00017496,0.00014328,0.0001094,8.3999e-05,5.7936e-05,3.9935e-05,2.6924e-05,1.7298e-05,1.1138e-05,7.4093e-06,4.4644e-06,2.9508e-06,1.8864e-06,1.2011e-06,7.1475e-07,4.2795e-07,2.4617e-07,1.3247e-07,7.477e-08,4.1363e-08,2.2218e-08,1.1193e-08,5.4559e-09,2.8412e-09,1.4666e-09,7.247e-10,3.8908e-10,1.8311e-10,9.9982e-11,4.9289e-11,2.747e-11,1.3848e-11,7.4238e-12,3.7129e-12,1.7733e-12,1.0706e-12,4.8313e-13,2.6189e-13,1.4289e-13,7.5947e-14,5.217e-14,3.6308e-14,2.0042e-14,1.2492e-14,9.0207e-15,7.2283e-15,4.9605e-15,4.6823e-15,4.3476e-15,4.592e-15,5.5662e-15,6.706e-15,7.5586e-15,1.0535e-14,1.3822e-14,2.5867e-14,4.8234e-14,8.9415e-14,1.5812e-13,3.5673e-13,6.6258e-13,1.3801e-12,3.4311e-12,7.2286e-12,1.5413e-11,3.7081e-11,9.4549e-11,2.2705e-10,5.7669e-10,1.6124e-09,4.2771e-09,1.2429e-08,3.0857e-08,8.2518e-08,1.9571e-07,4.5764e-07,1.2066e-06,2.8951e-06,6.7274e-06,1.5335e-05,3.4597e-05,7.2199e-05,0.00015743,0.00035494,0.00075066,0.0015519,0.0032101,0.0066064,0.012556,0.023412,0.041683,0.071126,0.12093,0.19035,0.3035,0.45451,0.65214,0.90295,1.2012,1.5149,1.8527,2.1935,2.4299,2.4635,2.2679,1.9053,1.5466,1.1892,0.85286,0.59429,0.38665,0.23625,0.14141,0.081078,0.043629,0.02246,0.011383,0.0053471,0.0024883,0.0011361,0.00048824
1.3055e-07,2.4728e-07,4.7552e-07,9.0856e-07,1.7444e-06,3.1765e-06,5.4378e-06,9.4524e-06,1.5127e-05,2.2717e-05,3.4755e-05,5.0683e-05,7.1245e-05,9.5815e-05,0.0001202,0.0001501,0.00018227,0.00019619,0.00019878,0.00019115,0.00016541,0.00014022,0.00010964,8.2006e-05,6.1683e-05,4.1839e-05,2.946e-05,2.054e-05,1.3958e-05,8.918e-06,5.3409e-06,3.736e-06,2.3474e-06,1.4221e-06,8.4053e-07,4.8145e-07,2.7746e-07,1.5493e-07,8.3965e-08,4.2374e-08,2.1327e-08,1.1332e-08,6.0837e-09,3.1741e-09,1.6487e-09,8.0103e-10,3.9462e-10,1.9164e-10,8.6475e-11,3.9153e-11,1.9811e-11,9.7794e-12,4.5712e-12,2.7768e-12,1.4647e-12,7.0346e-13,3.6675e-13,2.1375e-13,1.2094e-13,5.6015e-14,3.5572e-14,2.2588e-14,1.394e-14,8.5884e-15,6.2355e-15,3.7977e-15,3.1912e-15,2.608e-15,2.6531e-15,3.1914e-15,3.3802e-15,4.1369e-15,4.8059e-15,6.5492e-15,1.0719e-14,1.8325e-14,3.339e-14,5.8724e-14,9.7193e-14,1.6227e-13,3.4691e-13,7.0467e-13,1.5213e-12,3.5914e-12,9.4456e-12,2.5788e-11,6.7279e-11,1.719e-10,4.5393e-10,1.238e-09,3.3504e-09,9.6883e-09,2.2776e-08,5.7389e-08,1.3986e-07,3.6324e-07,9.3423e-07,2.1439e-06,5.6289e-06,1.3376e-05,3.0295e-05,7.0656e-05,0.00016527,0.00038214,0.00083892,0.0018472,0.0038984,0.0080321,0.01558,0.028595,0.050117,0.085123,0.14421,0.232,0.35774,0.54026,0.77354,1.0638,1.3841,1.726,2.0544,2.3221,2.4273,2.3914,2.1921,1.8966,1.5542,1.2189,0.87791,0.60797,0.40113,0.25313,0.15209,0.085719,0.046366,0.024041,0.011811,0.0055773,0.0025646,0.0011071,0.00046842
5.258e-08,9.9215e-08,2.0511e-07,4.1339e-07,7.8584e-07,1.3676e-06,2.5755e-06,4.4647e-06,7.6758e-06,1.2009e-05,1.8119e-05,2.6578e-05,3.8958e-05,5.6721e-05,8.2498e-05,0.00011283,0.00014114,0.00016458,0.00017663,0.00017603,0.00015475,0.0001304,9.95e-05,7.1139e-05,4.8545e-05,3.449e-05,2.4015e-05,1.6695e-05,1.1516e-05,7.7047e-06,5.3021e-06,3.6591e-06,2.2398e-06,1.347e-06,7.7257e-07,4.3616e-07,2.3788e-07,1.2982e-07,6.8219e-08,3.5489e-08,1.7572e-08,8.9871e-09,4.4011e-09,2.1931e-09,1.0742e-09,5.3072e-10,2.6584e-10,1.3274e-10,5.7342e-11,2.5589e-11,1.3309e-11,6.6705e-12,3.3755e-12,1.7641e-12,8.9626e-13,4.8035e-13,2.1755e-13,9.8485e-14,5.7777e-14,3.4824e-14,2.041e-14,1.3087e-14,7.0026e-15,5.2104e-15,3.5334e-15,2.3367e-15,1.7802e-15,1.4958e-15,1.4391e-15,1.6376e-15,1.8175e-15,1.9477e-15,2.7038e-15,3.8665e-15,6.8017e-15,1.1005e-14,1.5809e-14,2.648e-14,4.7811e-14,9.5391e-14,2.0617e-13,4.1404e-13,7.6653e-13,1.9512e-12,5.6152e-12,1.554e-11,4.1191e-11,1.1155e-10,2.9676e-10,8.4143e-10,2.1984e-09,5.789e-09,1.4434e-08,3.9749e-08,1.056e-07,2.9687e-07,7.6824e-07,1.9787e-06,5.2789e-06,1.3033e-05,3.2084e-05,7.5898e-05,0.00018006,0.00043457,0.00099907,0.0022771,0.0050448,0.010277,0.019362,0.035313,0.063945,0.10747,0.17789,0.28804,0.45278,0.67775,0.93951,1.2579,1.6217,1.9607,2.234,2.3838,2.3587,2.1633,1.9008,1.5949,1.2695,0.97015,0.70868,0.49359,0.3201,0.20532,0.12411,0.06928,0.037053,0.018825,0.0094176,0.0045508,0.00213,0.00091084,0.00037305
1.8571e-08,3.9841e-08,8.0705e-08,1.7101e-07,3.2433e-07,6.703e-07,1.211e-06,2.1753e-06,3.5502e-06,5.7405e-06,9.129e-06,1.4842e-05,2.357e-05,3.5881e-05,5.3681e-05,7.6231e-05,0.00010467,0.0001269,0.00013476,0.00014403,0.00012943,0.00011564,9.1033e-05,6.3576e-05,4.1848e-05,2.8222e-05,1.9083e-05,1.264e-05,8.7337e-06,5.562e-06,3.6055e-06,2.2481e-06,1.4661e-06,8.5799e-07,4.9063e-07,2.8316e-07,1.5396e-07,8.241e-08,4.4169e-08,2.2359e-08,1.1055e-08,5.2429e-09,2.5619e-09,1.2224e-09,6.0007e-10,2.7497e-10,1.3077e-10,6.5611e-11,3.4711e-11,1.4111e-11,7.5042e-12,3.4729e-12,1.6036e-12,8.034e-13,3.9462e-13,2.0704e-13,9.8e-14,4.6495e-14,2.4704e-14,1.201e-14,6.8874e-15,4.9507e-15,3.8662e-15,2.6065e-15,2.2038e-15,1.301e-15,9.185e-16,6.675e-16,5.9388e-16,6.4518e-16,7.8146e-16,9.2183e-16,1.2112e-15,2.2752e-15,3.4109e-15,4.363e-15,7.2473e-15,1.4608e-14,2.9447e-14,5.3078e-14,1.1005e-13,2.1323e-13,5.0686e-13,1.2016e-12,3.2096e-12,8.428e-12,2.1916e-11,6.6187e-11,1.6662e-10,4.4661e-10,1.1826e-09,3.8004e-09,1.0876e-08,2.9055e-08,7.2342e-08,2.0079e-07,5.6505e-07,1.6069e-06,4.1725e-06,1.1089e-05,3.0864e-05,8.0478e-05,0.00020999,0.00053428,0.0013027,0.0028446,0.005972,0.012569,0.025161,0.046325,0.082971,0.14489,0.2454,0.39476,0.61085,0.89222,1.213,1.5842,1.9377,2.215,2.3844,2.3861,2.2098,1.9094,1.5567,1.2185,0.90053,0.65577,0.45606,0.30073,0.19393,0.1194,0.071337,0.039806,0.021566,0.011029,0.0054908,0.0024883,0.0011216,0.00047976,0.00019089
7.5999e-09,1.7627e-08,3.5759e-08,7.0168e-08,1.4552e-07,2.7059e-07,5.2587e-07,9.839e-07,1.6667e-06,2.8625e-06,5.0179e-06,8.303e-06,1.3239e-05,2.1839e-05,3.2933e-05,5.1617e-05,7.4059e-05,8.6924e-05,0.00010034,0.00010984,0.00010144,9.2199e-05,7.5863e-05,5.5488e-05,3.6519e-05,2.3574e-05,1.5079e-05,9.6841e-06,6.26e-06,4.0206e-06,2.3817e-06,1.4465e-06,8.4063e-07,4.7155e-07,2.6202e-07,1.5158e-07,8.1682e-08,4.4753e-08,2.2553e-08,1.0809e-08,5.8766e-09,2.9172e-09,1.4587e-09,6.6856e-10,2.9958e-10,1.3559e-10,6.8012e-11,3.2643e-11,1.6155e-11,8.2892e-12,4.3242e-12,1.7097e-12,7.9284e-13,3.6141e-13,1.8189e-13,8.6648e-14,4.072e-14,1.876e-14,9.7319e-15,5.1402e-15,2.4398e-15,1.6612e-15,1.2105e-15,9.2123e-16,7.1062e-16,4.05e-16,3.2178e-16,2.7269e-16,2.1909e-16,2.6605e-16,2.6321e-16,3.5675e-16,4.9196e-16,7.8306e-16,1.1329e-15,1.8674e-15,3.3311e-15,6.138e-15,1.1896e-14,2.5364e-14,4.831e-14,9.6667e-14,2.4169e-13,6.7957e-13,1.6599e-12,4.605e-12,1.2766e-11,3.7945e-11,1.0912e-10,2.925e-10,7.8368e-10,2.2483e-09,6.7139e-09,1.9245e-08,5.9808e-08,1.847e-07,5.0279e-07,1.4308e-06,4.2567e-06,1.223e-05,3.4711e-05,9.575e-05,0.00025498,0.00063229,0.0015258,0.0035375,0.0076103,0.016384,0.033497,0.06383,0.12392,0.22657,0.38672,0.61044,0.91371,1.2989,1.6824,2.0296,2.3056,2.4537,2.4631,2.3078,2.0228,1.6634,1.265,0.94374,0.66098,0.43763,0.27756,0.16683,0.10102,0.058527,0.033792,0.018049,0.0092937,0.0047142,0.0022759,0.0010128,0.00045893,0.00019121,7.9741e-05
3.5109e-09,8.1256e-09,1.7041e-08,3.6009e-08,7.0655e-08,1.3871e-07,2.5615e-07,5.1368e-07,9.5526e-07,1.6995e-06,3.0526e-06,5.0842e-06,8.3381e-06,1.3314e-05,2.1531e-05,3.3368e-05,4.6288e-05,5.9773e-05,6.8374e-05,7.6928e-05,7.836e-05,6.6039e-05,5.9127e-05,4.4683e-05,3.0281e-05,1.9615e-05,1.2658e-05,7.8308e-06,4.7672e-06,2.9829e-06,1.6621e-06,9.4288e-07,5.2938e-07,2.9541e-07,1.57e-07,8.1555e-08,4.2908e-08,2.1345e-08,1.213e-08,5.737e-09,2.9563e-09,1.4471e-09,7.3757e-10,3.5803e-10,1.4951e-10,6.446e-11,3.0795e-11,1.3967e-11,7.2366e-12,3.2581e-12,1.4988e-12,7.3274e-13,3.4641e-13,1.4702e-13,6.6728e-14,2.9743e-14,1.6093e-14,8.3232e-15,3.8161e-15,1.7405e-15,9.0895e-16,6.0834e-16,4.255e-16,2.6299e-16,2.043e-16,1.5762e-16,1.1836e-16,1.1508e-16,1.0647e-16,1.1246e-16,1.0914e-16,1.4852e-16,1.8743e-16,3.2197e-16,4.5044e-16,8.5684e-16,1.5971e-15,2.5693e-15,5.1062e-15,1.0421e-14,2.4677e-14,5.0847e-14,1.4436e-13,3.7486e-13,8.0707e-13,2.4223e-12,7.6354e-12,2.3774e-11,7.5849e-11,2.0226e-10,6.595e-10,1.8346e-09,5.7486e-09,1.9923e-08,5.9867e-08,1.6837e-07,5.3212e-07,1.5151e-06,4.5484e-06,1.3015e-05,3.8576e-05,0.00011178,0.00029411,0.00072846,0.0017967,0.0042947,0.0099351,0.020548,0.044061,0.08975,0.17449,0.31324,0.52591,0.82131,1.2048,1.5985,1.9847,2.2576,2.4387,2.4771,2.2968,2.0121,1.6495,1.2489,0.92677,0.63618,0.41293,0.2562,0.15023,0.085665,0.047018,0.025068,0.013763,0.0073128,0.0035675,0.0016925,0.00084867,0.00039271,0.00017118,7.4527e-05,3.0715e-05
1.8202e-09,3.75e-09,8.445e-09,1.7536e-08,3.9674e-08,8.0159e-08,1.5993e-07,3.118e-07,5.9724e-07,1.0649e-06,1.9253e-06,3.3323e-06,5.5148e-06,8.5766e-06,1.3544e-05,2.0331e-05,3.0522e-05,3.8807e-05,4.639e-05,5.3199e-05,5.556e-05,5.0828e-05,4.2778e-05,3.3365e-05,2.3824e-05,1.5909e-05,1.029e-05,6.476e-06,4.0613e-06,2.4394e-06,1.2834e-06,6.8363e-07,3.6783e-07,1.9128e-07,1.0152e-07,4.8814e-08,2.2745e-08,1.0339e-08,5.3774e-09,2.6803e-09,1.2272e-09,6.4794e-10,3.1259e-10,1.5397e-10,6.6286e-11,3.1035e-11,1.4603e-11,6.6675e-12,2.9916e-12,1.3587e-12,5.7166e-13,2.627e-13,1.1198e-13,5.474e-14,2.385e-14,1.1508e-14,5.7119e-15,2.6769e-15,1.3705e-15,7.3872e-16,4.1069e-16,2.1475e-16,1.3391e-16,9.981e-17,6.616e-17,5.8138e-17,5.6517e-17,5.8932e-17,5.4079e-17,5.1096e-17,5.0763e-17,6.0838e-17,8.5432e-17,1.2962e-16,1.8638e-16,3.0387e-16,6.0075e-16,1.1885e-15,2.4748e-15,6.2043e-15,1.5076e-14,3.4515e-14,7.7863e-14,2.1103e-13,6.9975e-13,1.9541e-12,6.57e-12,1.9599e-11,6.8099e-11,1.9994e-10,6.1114e-10,1.6045e-09,4.8405e-09,1.638e-08,5.4513e-08,1.6965e-07,5.6365e-07,1.7631e-06,5.4423e-06,1.4119e-05,4.1413e-05,0.00010773,0.00031085,0.00081286,0.0019999,0.0046709,0.010403,0.023305,0.051115,0.1027,0.19141,0.33502,0.57034,0.8599,1.2232,1.6515,1.9961,2.239,2.3201,2.1521,1.8486,1.4616,1.0989,0.78061,0.52433,0.33188,0.2044,0.11552,0.063286,0.033393,0.017287,0.009,0.0046573,0.0024522,0.0012277,0.00056942,0.0002649,0.00012875,5.7549e-05,2.301e-05,9.0615e-06
9.5416e-10,2.2741e-09,5.0644e-09,1.0883e-08,2.5201e-08,5.3923e-08,1.0601e-07,2.0041e-07,3.8674e-07,7.2117e-07,1.2477e-06,2.2004e-06,3.4593e-06,5.3886e-06,8.5379e-06,1.317e-05,1.889e-05,2.5422e-05,2.9936e-05,3.6382e-05,3.9042e-05,3.8127e-05,3.2071e-05,2.5144e-05,1.9006e-05,1.3114e-05,8.5079e-06,5.2925e-06,3.1449e-06,1.7893e-06,1.0071e-06,5.3121e-07,2.5421e-07,1.3488e-07,6.5404e-08,3.1045e-08,1.4385e-08,6.425e-09,2.9521e-09,1.3009e-09,6.1695e-10,2.9191e-10,1.3815e-10,6.426e-11,2.8287e-11,1.263e-11,5.9235e-12,2.9527e-12,1.385e-12,5.7299e-13,2.3501e-13,9.1951e-14,4.1957e-14,1.9278e-14,9.1431e-15,4.1204e-15,2.2526e-15,1.131e-15,5.0413e-16,3.0377e-16,1.8056e-16,8.9826e-17,5.124e-17,3.4325e-17,2.7386e-17,2.3591e-17,2.2208e-17,2.0588e-17,1.9821e-17,2.2038e-17,2.5226e-17,3.5537e-17,4.7183e-17,6.2786e-17,7.7977e-17,1.6597e-16,2.9906e-16,5.9671e-16,1.3249e-15,3.0462e-15,8.8381e-15,2.3022e-14,6.3259e-14,1.7694e-13,5.7244e-13,1.5107e-12,4.478e-12,1.3646e-11,4.4129e-11,1.3753e-10,3.9211e-10,1.2803e-09,4.548e-09,1.6255e-08,5.2438e-08,1.8379e-07,5.4682e-07,1.5978e-06,4.853e-06,1.4106e-05,4.1041e-05,0.00011257,0.00030853,0.00075464,0.0019642,0.0046516,0.010651,0.02256,0.046733,0.092623,0.18337,0.32337,0.52139,0.79099,1.129,1.4959,1.7589,1.9238,1.8056,1.5231,1.1734,0.82948,0.55889,0.37134,0.22978,0.13497,0.075877,0.040619,0.020448,0.010292,0.0050593,0.0026237,0.001376,0.00070498,0.0003501,0.00017519,8.0984e-05,3.8992e-05,1.7273e-05,7.0632e-06,2.8577e-06
5.9509e-06,1.4813e-05,3.6909e-05,8.9116e-05,0.00020681,0.00043732,0.00085642,0.0016145,0.0034521,0.0070546,0.013899,0.027407,0.049017,0.086007,0.14185,0.21517,0.32717,0.48499,0.65909,0.78969,0.84699,0.8586,0.73255,0.54526,0.39241,0.26259,0.16449,0.10079,0.055643,0.029718,0.01568,0.0080267,0.004207,0.0020689,0.00095319,0.00049147,0.00025548,0.00011593,5.0772e-05,2.147e-05,8.4059e-06,3.3105e-06,1.1494e-06,4.493e-07,1.5455e-07,4.9911e-08,1.8167e-08,5.755e-09,2.0197e-09,7.7913e-10,2.7146e-10,9.7986e-11,3.3679e-11,1.1238e-11,3.8546e-12,1.4534e-12,5.3417e-13,2.4224e-13,1.117e-13,3.9222e-14,1.6231e-14,7.226e-15,4.0713e-15,2.658e-15,1.9252e-15,1.6046e-15,1.2907e-15,1.1824e-15,8.4898e-16,7.8113e-16,9.6692e-16,1.1045e-15,1.4944e-15,2.5121e-15,4.1535e-15,4.813e-15,8.4784e-15,1.4722e-14,3.2107e-14,6.772e-14,9.8077e-14,1.9111e-13,3.7902e-13,7.1559e-13,1.3153e-12,2.3972e-12,5.3946e-12,1.0266e-11,1.7891e-11,4.1458e-11,8.6063e-11,1.658e-10,4.1965e-10,9.2828e-10,2.3686e-09,5.7074e-09,1.4806e-08,3.854e-08,8.713e-08,2.0307e-07,4.7986e-07,1.0928e-06,2.3277e-06,4.9467e-06,1.0564e-05,2.0379e-05,4.1158e-05,7.2158e-05,0.00012203,0.00019091,0.00028684,0.00042954,0.00060286,0.00084942,0.0011082,0.0012881,0.0015037,0.0016353,0.0017485,0.0017491,0.0016659,0.0014465,0.0012434,0.0010535,0.00081248,0.00061377,0.00044109,0.00031684,0.00020843,0.00013867,8.4497e-05,5.2413e-05,3.0607e-05,1.8684e-05,1.0444e-05,6.025e-06,3.1721e-06,1.7199e-06,8.2239e-07,3.9861e-07,1.9105e-07
1.3679e-05,3.6804e-05,9.1183e-05,0.00020164,0.00046818,0.00097621,0.0020163,0.0039195,0.0078444,0.015238,0.029165,0.053255,0.09379,0.16166,0.25237,0.38647,0.54124,0.73964,0.96147,1.1673,1.2753,1.2819,1.0897,0.87192,0.65692,0.46214,0.31868,0.19309,0.11128,0.063601,0.037576,0.020651,0.010724,0.0054221,0.0026215,0.0012426,0.00059321,0.00025829,0.00010863,4.4201e-05,1.75e-05,6.5734e-06,2.3586e-06,8.6159e-07,3.1004e-07,1.1095e-07,4.0427e-08,1.4828e-08,5.4715e-09,1.9114e-09,5.9803e-10,2.1057e-10,7.8117e-11,2.731e-11,9.5494e-12,3.151e-12,1.1801e-12,4.329e-13,1.8279e-13,8.9993e-14,3.4426e-14,1.3991e-14,7.4817e-15,4.659e-15,4.1916e-15,3.0242e-15,2.1227e-15,2.2271e-15,1.9773e-15,1.9714e-15,1.8884e-15,2.1119e-15,2.8972e-15,4.1791e-15,5.6159e-15,8.2181e-15,1.3418e-14,2.6998e-14,4.1463e-14,9.023e-14,1.704e-13,3.8109e-13,7.2909e-13,1.404e-12,2.6385e-12,5.07e-12,1.177e-11,2.1346e-11,4.657e-11,9.4561e-11,1.9301e-10,3.9696e-10,8.8674e-10,1.8643e-09,4.5259e-09,1.1626e-08,3.0456e-08,7.2783e-08,1.637e-07,4.1165e-07,8.9478e-07,2.1536e-06,4.865e-06,9.8423e-06,1.9375e-05,3.761e-05,6.6417e-05,0.00011196,0.00019015,0.00030338,0.00046598,0.00066289,0.0009295,0.0012679,0.0015654,0.0018463,0.0020276,0.0022768,0.0023337,0.0023275,0.00219,0.0020044,0.0017579,0.0014248,0.001161,0.00084753,0.00062332,0.00042685,0.00028797,0.00020803,0.00013892,9.2062e-05,5.6077e-05,3.2866e-05,1.92e-05,1.0882e-05,5.8762e-06,3.1208e-06,1.4323e-06,6.6243e-07,2.9063e-07
3.4119e-05,8.4922e-05,0.0001917,0.00040147,0.00083576,0.0016927,0.0034197,0.0066667,0.013072,0.02364,0.041967,0.071524,0.12122,0.1887,0.29593,0.43225,0.63018,0.83622,1.0696,1.2767,1.4088,1.3958,1.2419,1.0006,0.75213,0.53136,0.36645,0.24551,0.15128,0.088956,0.052706,0.028748,0.014875,0.0079122,0.00384,0.0018976,0.0009026,0.00040419,0.00017742,7.3891e-05,2.8999e-05,1.0819e-05,3.9214e-06,1.6062e-06,5.6496e-07,2e-07,6.6921e-08,2.6518e-08,9.7295e-09,3.594e-09,1.2755e-09,4.7385e-10,1.5953e-10,5.4467e-11,1.8099e-11,6.3706e-12,2.4326e-12,9.6387e-13,3.7207e-13,1.7559e-13,7.242e-14,3.1653e-14,1.4111e-14,7.5668e-15,6.7616e-15,5.7625e-15,4.3832e-15,4.1912e-15,3.6297e-15,4.5218e-15,5.196e-15,4.8417e-15,5.7048e-15,7.5772e-15,1.1625e-14,1.5905e-14,2.2054e-14,4.3272e-14,7.3593e-14,1.5482e-13,3.1333e-13,6.6246e-13,1.5253e-12,2.9834e-12,6.4202e-12,1.3404e-11,2.503e-11,4.8151e-11,9.8883e-11,1.8044e-10,3.571e-10,8.0972e-10,1.5935e-09,3.6269e-09,9.0271e-09,2.0582e-08,4.9298e-08,1.1885e-07,2.9891e-07,7.2676e-07,1.6307e-06,3.5431e-06,7.6086e-06,1.6237e-05,3.1606e-05,5.7652e-05,0.00010244,0.00017499,0.00028361,0.00043685,0.00064639,0.00091611,0.0012557,0.0016555,0.0020736,0.0024364,0.0027397,0.002992,0.003082,0.0030731,0.0029769,0.0026975,0.0023293,0.0019793,0.0015929,0.0012002,0.00088441,0.00064633,0.00045772,0.00031373,0.00022247,0.00014525,9.2697e-05,5.9042e-05,3.2119e-05,1.6574e-05,8.0437e-06,4.1039e-06,2.0844e-06,9.5296e-07,4.3174e-07
6.4412e-05,0.00014952,0.00032851,0.00070189,0.0014203,0.00289,0.0053985,0.010037,0.018233,0.03223,0.052953,0.086214,0.13344,0.1976,0.28346,0.40307,0.55278,0.73552,0.9209,1.1052,1.2187,1.1889,1.0666,0.8788,0.66852,0.48615,0.34922,0.24444,0.15712,0.096485,0.056981,0.033028,0.018334,0.0097032,0.0049287,0.0023908,0.0010863,0.00048861,0.00020868,9.4634e-05,3.8441e-05,1.5752e-05,5.6254e-06,2.2964e-06,8.866e-07,2.9706e-07,1.1262e-07,3.8006e-08,1.5492e-08,5.4419e-09,2.0516e-09,6.9074e-10,2.2701e-10,9.8482e-11,3.3383e-11,1.3254e-11,5.178e-12,1.9174e-12,7.5307e-13,3.3581e-13,1.7969e-13,8.4769e-14,3.3477e-14,1.4464e-14,1.1761e-14,1.111e-14,9.8312e-15,7.7894e-15,7.5421e-15,8.3392e-15,9.3677e-15,8.383e-15,8.9338e-15,1.1945e-14,1.9178e-14,2.9483e-14,4.8575e-14,8.7958e-14,1.4536e-13,3.0803e-13,6.4415e-13,1.3383e-12,3.2432e-12,6.9003e-12,1.2829e-11,2.5271e-11,4.9709e-11,8.7047e-11,1.8525e-10,3.8935e-10,8.0856e-10,1.5754e-09,3.088e-09,6.5555e-09,1.3897e-08,3.3715e-08,7.7768e-08,1.9415e-07,4.5374e-07,1.0602e-06,2.3063e-06,4.9219e-06,1.0536e-05,2.1726e-05,4.303e-05,7.8705e-05,0.0001382,0.00022809,0.00036774,0.00057823,0.00088582,0.0012783,0.0017105,0.0022695,0.0028225,0.0034019,0.0036967,0.0039085,0.0041894,0.0042166,0.0040319,0.0037271,0.0032613,0.0027066,0.0021903,0.0017604,0.001307,0.00098812,0.00073068,0.00052098,0.00034436,0.00021336,0.00012979,7.6293e-05,4.2364e-05,2.2692e-05,1.1382e-05,5.5272e-06,2.7425e-06,1.2528e-06,5.5594e-07
