0.00043462,0.0016558,0.0058297,0.019294,0.057784,0.15082,0.34429,0.6769,1.1157,1.5826,1.8917,1.9843,1.8656,1.5426,1.0715,0.63495,0.31899,0.13727,0.051378,0.016198,0.0042195,0.00099393,0.00020906,3.8149e-05,6.0956e-06,1.0131e-06,1.6593e-07,2.6743e-08,4.0661e-09,7.2529e-10,1.1926e-10,2.0706e-11,4.8324e-12,1.1469e-12,4.036e-13,1.427e-13,5.9686e-14,3.3005e-14,1.8328e-14,8.6403e-15,6.3573e-15,5.7143e-15,4.6269e-15,4.5292e-15,5.0626e-15,5.0365e-15,5.3909e-15,5.2546e-15,6.5801e-15,5.2551e-15,4.6397e-15,4.0946e-15,5.7163e-15,5.3861e-15,6.1916e-15,8.0092e-15,7.7956e-15,8.4506e-15,1.1195e-14,1.0313e-14,8.3993e-15,8.3131e-15,7.5346e-15,7.6919e-15,8.7635e-15,8.2857e-15,8.3043e-15,1.0005e-14,8.8089e-15,9.6116e-15,9.9658e-15,8.9459e-15,8.0421e-15,7.2242e-15,6.1217e-15,7.1387e-15,7.6277e-15,8.4176e-15,9.8819e-15,9.2029e-15,1.0701e-14,1.5806e-14,2.1336e-14,3.5872e-14,8.2907e-14,1.3667e-13,4.1638e-13,1.1111e-12,2.6076e-12,1.3521e-11,6.6931e-11,3.7831e-10,1.937e-09,1.1081e-08,7.8251e-08,4.6029e-07,3.3454e-06,2.1649e-05,0.00012439,0.00067798,0.0031485,0.013513,0.047715,0.14355,0.35419,0.73191,1.258,1.7793,2.1609,2.2789,2.122,1.7194,1.1937,0.6819,0.32986,0.14111,0.057096,0.022661,0.0089917,0.0032963,0.0012009
0.00042507,0.0016005,0.0057328,0.0197,0.059987,0.15899,0.36299,0.70801,1.1757,1.6518,1.9589,2.0706,1.9424,1.6016,1.1181,0.66727,0.33373,0.14389,0.052725,0.016413,0.0045467,0.0010371,0.00021648,3.9458e-05,6.3546e-06,9.9044e-07,1.5572e-07,2.7392e-08,3.97e-09,6.9356e-10,1.0452e-10,2.038e-11,4.9795e-12,9.5355e-13,3.5174e-13,1.2495e-13,5.6228e-14,2.5357e-14,1.7633e-14,7.5369e-15,6.0421e-15,5.2533e-15,4.173e-15,3.9416e-15,4.5111e-15,4.5356e-15,5.0716e-15,4.473e-15,4.4111e-15,4.5721e-15,4.9433e-15,3.7522e-15,4.8034e-15,4.8679e-15,5.3468e-15,6.8456e-15,8.0938e-15,8.5544e-15,8.7424e-15,9.9328e-15,7.7705e-15,7.0143e-15,7.1053e-15,7.4987e-15,7.2224e-15,7.2923e-15,6.855e-15,6.7162e-15,6.9813e-15,8.1952e-15,1.0635e-14,8.5301e-15,8.3079e-15,6.1674e-15,5.1523e-15,5.7821e-15,6.0768e-15,7.3246e-15,6.8482e-15,8.488e-15,1.0306e-14,1.2254e-14,1.8899e-14,3.4464e-14,6.7297e-14,1.3145e-13,3.4677e-13,8.8832e-13,2.3537e-12,1.1953e-11,6.1035e-11,3.4782e-10,1.9735e-09,1.1094e-08,7.443e-08,4.2045e-07,3.0894e-06,2.0042e-05,0.00012124,0.00063261,0.0030573,0.012913,0.047741,0.14286,0.35477,0.7332,1.2498,1.7657,2.1466,2.2747,2.132,1.7427,1.2088,0.68675,0.32732,0.13769,0.053056,0.019853,0.0073635,0.0027466,0.0010083
0.00041883,0.0015411,0.005767,0.019812,0.062283,0.1671,0.38328,0.74406,1.2267,1.6969,2.0277,2.1237,1.9891,1.6521,1.1561,0.68692,0.34507,0.14753,0.053232,0.016788,0.0046454,0.0010792,0.00021659,4.0802e-05,6.5613e-06,9.5441e-07,1.4698e-07,2.6531e-08,3.7601e-09,5.8768e-10,1.0119e-10,1.8978e-11,4.1763e-12,9.7238e-13,3.53e-13,9.63e-14,5.1765e-14,2.3944e-14,1.4458e-14,7.2145e-15,5.6629e-15,5.7604e-15,3.7484e-15,3.9931e-15,4.3449e-15,3.9855e-15,4.1396e-15,3.2938e-15,3.7797e-15,4.0533e-15,4.3132e-15,3.4303e-15,3.4973e-15,4.0435e-15,5.2677e-15,5.5114e-15,7.1785e-15,8.3369e-15,8.3035e-15,9.0076e-15,7.9392e-15,7.7736e-15,6.5483e-15,6.4808e-15,5.9532e-15,5.9663e-15,5.997e-15,5.6354e-15,5.4055e-15,6.7163e-15,7.8672e-15,6.3641e-15,5.654e-15,5.5464e-15,5.5869e-15,5.0459e-15,5.5786e-15,5.3533e-15,5.418e-15,6.744e-15,8.9614e-15,1.0553e-14,1.7579e-14,3.0582e-14,5.5039e-14,1.1743e-13,2.7726e-13,7.1921e-13,2.0904e-12,1.1025e-11,5.3885e-11,3.0452e-10,1.728e-09,1.0719e-08,6.3258e-08,3.9996e-07,2.7785e-06,1.8684e-05,0.00011329,0.00059359,0.0029955,0.012657,0.045958,0.1396,0.35034,0.72147,1.2256,1.7516,2.116,2.2696,2.1213,1.7498,1.2158,0.69108,0.32889,0.137,0.050421,0.018082,0.0066122,0.0023538,0.0008525
0.00043275,0.0015861,0.0059121,0.020591,0.064361,0.17357,0.39629,0.7763,1.2672,1.7393,2.0683,2.1666,2.0295,1.6873,1.1931,0.70385,0.3564,0.15121,0.054777,0.017012,0.00458,0.0010671,0.00021372,3.9173e-05,6.2495e-06,9.5051e-07,1.4373e-07,2.3179e-08,3.4183e-09,5.8152e-10,9.7608e-11,1.733e-11,3.93e-12,9.0465e-13,3.0351e-13,8.8894e-14,4.1151e-14,2.0506e-14,1.0749e-14,6.4243e-15,4.511e-15,4.0342e-15,4.202e-15,3.877e-15,3.6343e-15,3.3741e-15,3.5661e-15,3.1815e-15,3.031e-15,3.6101e-15,3.6207e-15,3.1377e-15,2.9769e-15,3.8617e-15,3.9521e-15,4.9325e-15,6.3246e-15,7.6579e-15,7.7751e-15,8.0703e-15,7.061e-15,7.1984e-15,6.3317e-15,6.6725e-15,5.534e-15,5.4304e-15,5.0057e-15,5.1791e-15,5.5076e-15,5.3257e-15,5.1234e-15,5.6891e-15,5.0116e-15,4.5927e-15,5.0244e-15,4.489e-15,4.5006e-15,3.8198e-15,4.8206e-15,5.536e-15,8.5279e-15,1.0236e-14,1.4676e-14,2.6485e-14,4.4068e-14,7.9947e-14,2.502e-13,5.9332e-13,1.8869e-12,1.0317e-11,4.3005e-11,2.6919e-10,1.7332e-09,1.0081e-08,5.6279e-08,3.8433e-07,2.6186e-06,1.7613e-05,0.00010513,0.00056886,0.002834,0.012002,0.043665,0.1334,0.3404,0.70014,1.2057,1.7108,2.0697,2.2129,2.0969,1.7227,1.2079,0.68816,0.32905,0.13577,0.050438,0.017468,0.0059697,0.0021092,0.00074495
0.00044974,0.0016658,0.0061134,0.020827,0.06488,0.17697,0.40681,0.79503,1.2972,1.781,2.1024,2.1897,2.0672,1.6985,1.2031,0.71611,0.35814,0.15272,0.055371,0.01763,0.0046076,0.00108,0.00021421,3.9154e-05,6.1641e-06,1.0063e-06,1.4135e-07,2.2103e-08,3.1521e-09,5.8413e-10,9.3618e-11,1.6505e-11,3.8047e-12,8.327e-13,2.3721e-13,8.5173e-14,3.7002e-14,1.8784e-14,1.0299e-14,5.4525e-15,3.9567e-15,3.8911e-15,3.7444e-15,3.8768e-15,3.9363e-15,3.2482e-15,2.7539e-15,3.0588e-15,2.7341e-15,2.8386e-15,3.1714e-15,2.7335e-15,2.9489e-15,3.2549e-15,3.46e-15,4.4226e-15,4.9969e-15,7.1011e-15,6.839e-15,7.8434e-15,7.6256e-15,6.3604e-15,5.3771e-15,5.8532e-15,4.0215e-15,4.5454e-15,3.8628e-15,4.9593e-15,5.7082e-15,5.386e-15,4.1261e-15,4.276e-15,4.3886e-15,4.4181e-15,4.8058e-15,3.8258e-15,3.7908e-15,3.2056e-15,3.8879e-15,4.7344e-15,7.3021e-15,9.0984e-15,1.4406e-14,2.5343e-14,3.8929e-14,7.695e-14,2.0987e-13,4.9121e-13,1.6452e-12,9.1904e-12,4.0099e-11,2.4453e-10,1.5731e-09,8.8912e-09,5.3441e-08,3.6141e-07,2.4293e-06,1.6413e-05,9.5806e-05,0.00052543,0.0026684,0.011467,0.040808,0.12652,0.32247,0.67812,1.1709,1.6625,2.0145,2.1548,2.0552,1.6845,1.1818,0.6777,0.32749,0.13571,0.050285,0.017347,0.0056403,0.0019471,0.00070924
0.00046452,0.0017896,0.0063526,0.021575,0.066225,0.17545,0.40542,0.8048,1.3115,1.8125,2.1309,2.2253,2.0811,1.7092,1.2003,0.71674,0.35777,0.15344,0.056083,0.016866,0.0045327,0.0010859,0.00021437,3.8908e-05,6.4665e-06,9.8548e-07,1.3924e-07,2.1209e-08,2.9677e-09,5.449e-10,8.733e-11,1.567e-11,3.3982e-12,8.5355e-13,2.2865e-13,9.1302e-14,3.3923e-14,1.7971e-14,8.426e-15,5.4017e-15,3.8535e-15,4.4341e-15,4.0341e-15,3.9442e-15,3.5e-15,2.6164e-15,2.4218e-15,2.1983e-15,2.2113e-15,2.5118e-15,2.7755e-15,2.6545e-15,3.259e-15,2.731e-15,3.1469e-15,4.3505e-15,4.9131e-15,5.6151e-15,6.3564e-15,7.9226e-15,7.0555e-15,5.3422e-15,4.5538e-15,4.7099e-15,4.323e-15,3.9642e-15,3.4692e-15,4.2124e-15,5.3762e-15,4.0705e-15,3.3149e-15,3.8764e-15,4.1123e-15,4.0426e-15,3.7326e-15,3.3312e-15,3.6987e-15,2.9678e-15,3.6084e-15,4.9601e-15,7.0543e-15,8.0798e-15,1.024e-14,2.1515e-14,3.3397e-14,6.8703e-14,2.078e-13,4.7806e-13,2.0103e-12,8.5897e-12,4.2963e-11,2.2235e-10,1.5558e-09,7.907e-09,5.2266e-08,3.1869e-07,2.2001e-06,1.4544e-05,9.1436e-05,0.00050324,0.0025369,0.0107,0.038683,0.12004,0.3018,0.64892,1.1125,1.5881,1.9401,2.084,2.0017,1.6431,1.1496,0.65776,0.32039,0.13563,0.050485,0.01769,0.0058144,0.0019077,0.00067372
0.00049723,0.001901,0.0066289,0.0219,0.065647,0.17512,0.40359,0.80902,1.3239,1.8276,2.1565,2.2457,2.0745,1.6967,1.1921,0.70884,0.34943,0.1509,0.054032,0.016462,0.0044214,0.0010701,0.00021614,3.879e-05,6.296e-06,9.6851e-07,1.313e-07,1.9294e-08,2.7833e-09,5.4546e-10,8.2867e-11,1.5064e-11,3.0113e-12,7.6868e-13,2.1579e-13,9.5526e-14,3.7021e-14,1.756e-14,7.4932e-15,5.0392e-15,3.7398e-15,4.5302e-15,4.0747e-15,3.2179e-15,3.3316e-15,2.398e-15,2.3257e-15,2.1805e-15,2.3276e-15,2.3662e-15,2.3944e-15,2.8195e-15,2.8663e-15,3.0619e-15,2.8183e-15,3.9418e-15,4.6618e-15,5.1407e-15,6.7561e-15,7.2653e-15,6.683e-15,5.1953e-15,4.3284e-15,4.4056e-15,5.215e-15,3.1729e-15,3.5095e-15,3.6857e-15,3.8334e-15,3.5953e-15,3.1389e-15,3.711e-15,3.3914e-15,4.7448e-15,3.5923e-15,4.0305e-15,3.3485e-15,3.4478e-15,4.1415e-15,4.7672e-15,7.2688e-15,7.9278e-15,1.0839e-14,1.9939e-14,2.9484e-14,6.4785e-14,1.9409e-13,4.9313e-13,1.777e-12,7.9817e-12,4.0809e-11,2.164e-10,1.456e-09,7.1494e-09,4.8527e-08,3.0217e-07,1.9093e-06,1.3752e-05,8.5313e-05,0.00047363,0.0023675,0.010149,0.036546,0.11218,0.28509,0.61439,1.0464,1.5014,1.8534,2.0021,1.9111,1.5953,1.1159,0.64388,0.31372,0.13501,0.052496,0.018277,0.005908,0.0019589,0.00068233
0.00054583,0.002072,0.0070078,0.022505,0.066469,0.17384,0.40139,0.79794,1.3197,1.8361,2.1615,2.2513,2.0609,1.6639,1.1698,0.68337,0.34224,0.14451,0.051592,0.015892,0.0042862,0.001019,0.00021274,3.7781e-05,6.0532e-06,9.0374e-07,1.302e-07,1.8531e-08,2.6544e-09,5.3378e-10,8.4986e-11,1.4164e-11,2.7424e-12,7.4509e-13,2.1259e-13,9.7552e-14,4.0809e-14,1.6057e-14,7.4342e-15,4.4437e-15,3.6772e-15,3.1671e-15,3.1768e-15,3.1012e-15,3.2112e-15,2.4636e-15,2.3296e-15,2.0356e-15,2.3585e-15,1.958e-15,1.9627e-15,2.4425e-15,2.728e-15,2.6766e-15,2.3678e-15,3.112e-15,4.2489e-15,5.0449e-15,5.8761e-15,5.8877e-15,5.3138e-15,4.6255e-15,5.0464e-15,4.7242e-15,4.4305e-15,3.8064e-15,3.5551e-15,3.506e-15,3.9091e-15,3.7821e-15,3.0202e-15,3.2124e-15,3.4593e-15,4.0869e-15,3.9426e-15,4.7137e-15,4.0433e-15,4.6074e-15,4.7465e-15,5.6027e-15,7.1129e-15,8.6069e-15,1.1417e-14,1.7443e-14,3.0181e-14,6.3515e-14,1.7958e-13,4.8226e-13,1.9158e-12,7.2006e-12,4.1179e-11,2.1553e-10,1.2683e-09,6.8e-09,4.6056e-08,2.9068e-07,1.9282e-06,1.3288e-05,7.8372e-05,0.00044534,0.0021792,0.0094205,0.033972,0.10278,0.26488,0.56491,0.9777,1.3959,1.7543,1.9111,1.8232,1.5118,1.0634,0.6262,0.31109,0.1338,0.054023,0.019163,0.006303,0.0020778,0.00069568
0.00059208,0.0022383,0.0075363,0.022612,0.065352,0.17211,0.39802,0.77904,1.2978,1.8095,2.144,2.2416,2.0502,1.6438,1.1277,0.66334,0.32731,0.13594,0.04825,0.014964,0.0040374,0.00097044,0.00019985,3.6144e-05,5.8947e-06,8.964e-07,1.324e-07,1.7404e-08,2.4574e-09,4.766e-10,7.9072e-11,1.415e-11,2.5637e-12,7.15e-13,2.0284e-13,9.907e-14,4.3579e-14,1.6075e-14,7.494e-15,4.4446e-15,2.9622e-15,2.85e-15,2.2144e-15,2.7052e-15,2.4456e-15,2.5824e-15,2.1058e-15,1.6724e-15,2.0997e-15,1.9099e-15,2.2925e-15,1.9306e-15,2.2239e-15,2.28e-15,2.6699e-15,3.17e-15,3.7165e-15,4.455e-15,4.326e-15,4.6111e-15,4.5576e-15,4.156e-15,4.4555e-15,5.1174e-15,3.8518e-15,3.7319e-15,3.9173e-15,3.7964e-15,3.5108e-15,3.1484e-15,2.9596e-15,3.2044e-15,3.5869e-15,4.2368e-15,4.3587e-15,4.571e-15,4.727e-15,4.2817e-15,4.903e-15,4.9839e-15,6.6434e-15,1.0012e-14,1.0194e-14,1.704e-14,3.7154e-14,6.9054e-14,1.6642e-13,4.999e-13,1.9095e-12,6.8979e-12,3.4174e-11,2.1435e-10,1.222e-09,6.5402e-09,4.4166e-08,2.6852e-07,1.7964e-06,1.1913e-05,7.4342e-05,0.00041382,0.0020389,0.0086373,0.031167,0.094427,0.24462,0.51733,0.90024,1.3137,1.6479,1.7875,1.7326,1.439,1.0191,0.60499,0.30868,0.13845,0.056419,0.020712,0.0070562,0.0023635,0.000737
0.00067969,0.002389,0.0080423,0.024042,0.066486,0.16973,0.38939,0.76037,1.2704,1.7692,2.1305,2.2192,2.0153,1.5912,1.0737,0.63213,0.30682,0.1289,0.044809,0.014173,0.0037592,0.00087985,0.00018693,3.4347e-05,5.6577e-06,8.9058e-07,1.3148e-07,1.6649e-08,2.3261e-09,4.7473e-10,7.7649e-11,1.4746e-11,2.8802e-12,6.7522e-13,2.3022e-13,9.1877e-14,4.5268e-14,1.5564e-14,7.9792e-15,4.0893e-15,3.2905e-15,3.1268e-15,2.4194e-15,2.6064e-15,2.0866e-15,2.3171e-15,2.3466e-15,1.943e-15,1.7519e-15,1.9902e-15,2.0238e-15,2.0008e-15,1.9627e-15,2.2247e-15,2.4858e-15,3.0806e-15,3.1413e-15,3.3118e-15,4.1296e-15,3.9753e-15,4.4225e-15,4.3106e-15,4.6918e-15,4.1053e-15,4.7143e-15,3.9328e-15,4.1313e-15,3.7885e-15,3.5852e-15,3.0585e-15,3.0533e-15,3.3932e-15,4.1162e-15,5.2676e-15,5.0507e-15,5.7134e-15,4.4588e-15,4.3695e-15,4.4803e-15,4.5502e-15,5.5662e-15,8.4832e-15,1.0013e-14,1.6758e-14,3.4123e-14,7.3698e-14,1.6317e-13,5.1536e-13,1.8935e-12,7.3711e-12,3.6986e-11,2.1321e-10,1.146e-09,6.5352e-09,4.2196e-08,2.7673e-07,1.7042e-06,1.1066e-05,6.987e-05,0.0003963,0.0018846,0.0079337,0.028563,0.085832,0.22433,0.48259,0.83349,1.2334,1.5507,1.7083,1.6352,1.3707,0.9727,0.59119,0.31198,0.14239,0.058756,0.022716,0.0078587,0.0025996,0.0008145
0.00075943,0.0026623,0.0086413,0.024812,0.066921,0.16812,0.38003,0.74333,1.2517,1.7412,2.1002,2.1797,1.9608,1.534,1.0192,0.59529,0.2905,0.12083,0.041736,0.012848,0.0034695,0.00082806,0.00017406,3.201e-05,5.3871e-06,8.2193e-07,1.3234e-07,1.6388e-08,2.4573e-09,4.3263e-10,7.2895e-11,1.5e-11,2.9161e-12,6.7437e-13,2.0629e-13,8.6967e-14,4.2349e-14,1.6469e-14,7.279e-15,4.2117e-15,2.9626e-15,2.6438e-15,2.2838e-15,2.3937e-15,1.9077e-15,1.988e-15,2.1931e-15,1.9485e-15,1.6448e-15,1.7761e-15,1.5401e-15,1.9386e-15,1.8503e-15,2.0834e-15,2.2204e-15,2.551e-15,2.363e-15,3.0232e-15,3.7394e-15,3.84e-15,3.388e-15,3.6819e-15,4.7658e-15,4.3125e-15,3.6726e-15,4.4044e-15,3.8838e-15,4.4825e-15,3.6879e-15,3.5278e-15,3.5142e-15,3.611e-15,4.0867e-15,5.7727e-15,5.3594e-15,5.5564e-15,4.2122e-15,5.7953e-15,4.3612e-15,4.5298e-15,6.2622e-15,7.2014e-15,9.9443e-15,1.6428e-14,3.4859e-14,7.3295e-14,1.84e-13,4.8003e-13,1.8213e-12,8.6774e-12,3.9296e-11,2.1441e-10,1.1688e-09,7.2031e-09,4.4141e-08,2.8585e-07,1.837e-06,1.1105e-05,6.6882e-05,0.00036064,0.0017159,0.0071462,0.025491,0.077499,0.2021,0.43527,0.76101,1.1484,1.4396,1.6145,1.5547,1.3021,0.94056,0.57731,0.31545,0.147,0.063756,0.025114,0.0088296,0.0029576,0.0009233
0.00082297,0.0029574,0.0092744,0.027104,0.069713,0.16704,0.37364,0.71999,1.2136,1.7018,2.0574,2.127,1.9066,1.4721,0.97566,0.55254,0.26926,0.11061,0.039167,0.011838,0.0031821,0.00076104,0.00016255,3.0316e-05,5.1855e-06,8.5315e-07,1.2213e-07,1.6654e-08,2.8042e-09,4.2872e-10,7.7716e-11,1.4413e-11,2.8271e-12,7.1012e-13,2.2251e-13,8.3288e-14,4.3964e-14,1.784e-14,7.7868e-15,4.1021e-15,2.6569e-15,2.8741e-15,2.4388e-15,2.1269e-15,1.9236e-15,1.886e-15,1.8786e-15,1.6749e-15,1.5794e-15,1.4807e-15,1.3461e-15,1.6464e-15,1.6642e-15,1.8828e-15,2.0066e-15,2.0917e-15,2.3907e-15,2.8455e-15,3.3121e-15,3.4464e-15,3.316e-15,3.5491e-15,4.0926e-15,4.1333e-15,3.6455e-15,3.7561e-15,3.835e-15,4.0546e-15,4.4965e-15,3.5319e-15,3.613e-15,3.775e-15,4.5929e-15,4.8888e-15,5.8008e-15,6.5769e-15,5.3716e-15,5.0593e-15,5.7015e-15,5.1276e-15,6.3925e-15,7.3083e-15,9.9215e-15,1.6572e-14,3.2803e-14,7.298e-14,1.6137e-13,5.4151e-13,2.1346e-12,9.5442e-12,4.1571e-11,2.3731e-10,1.3589e-09,8.4124e-09,4.9803e-08,3.1435e-07,1.9406e-06,1.1986e-05,6.8322e-05,0.00036041,0.001562,0.0064664,0.023078,0.072047,0.18411,0.39814,0.70422,1.0615,1.3576,1.5376,1.484,1.2639,0.91832,0.5841,0.32261,0.16006,0.068846,0.02837,0.01001,0.0034354,0.0010604
0.00092229,0.003262,0.010101,0.028909,0.074276,0.16911,0.36694,0.70465,1.1681,1.6649,2.0011,2.0696,1.8364,1.4,0.92341,0.51463,0.24321,0.10225,0.036294,0.011182,0.0029552,0.00069302,0.00015391,2.8252e-05,4.8276e-06,8.3582e-07,1.2447e-07,1.785e-08,2.922e-09,4.4005e-10,7.7403e-11,1.4671e-11,3.0987e-12,7.4579e-13,2.38e-13,9.5479e-14,4.0013e-14,1.7267e-14,8.0963e-15,4.4729e-15,3.0261e-15,2.66e-15,2.6296e-15,2.234e-15,1.819e-15,1.7564e-15,1.6535e-15,1.6155e-15,1.4457e-15,1.5361e-15,1.3496e-15,1.3204e-15,1.2939e-15,1.5013e-15,1.6408e-15,2.0147e-15,2.0591e-15,2.6856e-15,2.9886e-15,2.8231e-15,3.074e-15,3.3378e-15,3.7669e-15,2.873e-15,3.0811e-15,3.2744e-15,4.13e-15,4.4966e-15,5.3412e-15,3.6471e-15,3.536e-15,4.5887e-15,4.6558e-15,4.8066e-15,5.0834e-15,5.4771e-15,5.8362e-15,5.5139e-15,4.6678e-15,4.5175e-15,6.5019e-15,7.4875e-15,1.0456e-14,1.7889e-14,3.1434e-14,6.4631e-14,2.2385e-13,5.9696e-13,2.3968e-12,1.048e-11,5.4052e-11,2.7572e-10,1.4327e-09,1.0652e-08,5.8416e-08,3.6132e-07,2.2014e-06,1.2568e-05,7.018e-05,0.00035638,0.0015006,0.0060339,0.021325,0.065298,0.16896,0.3665,0.65202,1.0066,1.2973,1.48,1.4642,1.2519,0.92766,0.59689,0.34872,0.17496,0.077227,0.031342,0.011167,0.0038307,0.0011908
0.0010463,0.0035197,0.010998,0.030958,0.079083,0.17793,0.36715,0.6859,1.1306,1.6131,1.9309,1.9917,1.7586,1.3331,0.86819,0.47575,0.22742,0.094148,0.033512,0.010349,0.0027878,0.00067386,0.00014608,2.7544e-05,4.8999e-06,8.357e-07,1.2825e-07,1.8307e-08,3.1562e-09,5.0167e-10,8.3543e-11,1.4465e-11,3.1474e-12,8.7005e-13,2.7282e-13,8.7492e-14,4.4458e-14,1.7385e-14,8.4313e-15,4.3925e-15,2.8647e-15,2.6405e-15,2.428e-15,1.9047e-15,1.6487e-15,1.7264e-15,1.8455e-15,1.4244e-15,1.3321e-15,1.4687e-15,1.648e-15,1.4386e-15,1.146e-15,1.3018e-15,1.4458e-15,1.8339e-15,2.1119e-15,2.7816e-15,2.544e-15,2.6695e-15,2.5921e-15,3.0385e-15,3.4724e-15,2.9698e-15,2.7968e-15,2.906e-15,5.6719e-15,5.3815e-15,4.6294e-15,3.7559e-15,3.6806e-15,3.9041e-15,4.1624e-15,4.3445e-15,4.5533e-15,5.305e-15,5.7744e-15,5.6171e-15,4.8959e-15,5.0527e-15,6.2174e-15,8.4803e-15,1.1755e-14,1.6889e-14,3.5593e-14,6.2066e-14,2.1677e-13,7.5759e-13,3.057e-12,1.1048e-11,6.9018e-11,3.4513e-10,1.7066e-09,1.2412e-08,7.2985e-08,4.5891e-07,2.6706e-06,1.4475e-05,7.3648e-05,0.00036646,0.0015773,0.0060504,0.020792,0.060986,0.15971,0.34181,0.6227,0.96908,1.2688,1.459,1.4673,1.275,0.9613,0.63577,0.37681,0.18954,0.087549,0.03564,0.012974,0.0043267,0.0013143
0.0011494,0.0038854,0.012175,0.033416,0.083374,0.18851,0.3739,0.67599,1.0992,1.5589,1.8639,1.9161,1.6726,1.2581,0.80621,0.43784,0.20899,0.088698,0.031307,0.0095815,0.0026333,0.00064205,0.00014549,2.8279e-05,5.0835e-06,8.7759e-07,1.3025e-07,2.0954e-08,3.3428e-09,5.9721e-10,8.6431e-11,1.6693e-11,3.8916e-12,9.8361e-13,2.8718e-13,9.1795e-14,3.8818e-14,1.7566e-14,7.6313e-15,5.2561e-15,3.3132e-15,2.5608e-15,2.0555e-15,1.7278e-15,1.6125e-15,2.0094e-15,2.0034e-15,1.6722e-15,1.4433e-15,1.3755e-15,1.4993e-15,1.3761e-15,1.1531e-15,1.2838e-15,1.5202e-15,1.9993e-15,2.2131e-15,3.0087e-15,2.6803e-15,2.6405e-15,2.9249e-15,2.8617e-15,2.8721e-15,2.439e-15,2.9693e-15,3.5269e-15,4.7757e-15,5.2453e-15,5.1325e-15,4.7167e-15,4.1347e-15,3.7771e-15,3.9498e-15,3.7069e-15,3.4111e-15,3.8149e-15,4.0133e-15,5.0983e-15,4.5441e-15,4.2378e-15,6.4958e-15,9.5363e-15,1.3062e-14,1.8076e-14,3.4286e-14,7.2011e-14,2.1343e-13,9.2401e-13,3.5389e-12,1.4563e-11,7.8762e-11,4.6627e-10,2.2402e-09,1.5872e-08,9.526e-08,5.8155e-07,3.0369e-06,1.7516e-05,8.7076e-05,0.00039706,0.001683,0.0062268,0.020431,0.0603,0.15347,0.32781,0.61362,0.94998,1.261,1.4772,1.5036,1.3338,1.0127,0.68424,0.40416,0.2096,0.097273,0.039201,0.014461,0.0047907,0.0014351
0.0012224,0.0042856,0.013421,0.036406,0.090062,0.19735,0.38505,0.67732,1.062,1.4959,1.7961,1.8349,1.5863,1.1847,0.74689,0.40681,0.19845,0.082075,0.02937,0.0093505,0.0025634,0.00061711,0.00014769,2.9894e-05,5.6247e-06,9.1861e-07,1.4736e-07,2.3466e-08,3.6097e-09,5.8877e-10,9.6328e-11,2.0265e-11,4.0711e-12,1.1185e-12,3.115e-13,1.048e-13,4.1769e-14,1.8501e-14,7.8901e-15,5.063e-15,3.4488e-15,2.5998e-15,2.0562e-15,1.5091e-15,1.4789e-15,1.7049e-15,1.8612e-15,1.5997e-15,1.3854e-15,1.4019e-15,1.4189e-15,1.5681e-15,1.344e-15,1.3873e-15,1.6643e-15,2.0955e-15,2.2421e-15,2.3748e-15,2.5969e-15,2.6334e-15,2.3437e-15,2.5937e-15,2.214e-15,1.9555e-15,3.1952e-15,3.6276e-15,4.1166e-15,4.3778e-15,4.4606e-15,4.9095e-15,4.2976e-15,3.9908e-15,3.5911e-15,3.3762e-15,4.0143e-15,3.7395e-15,3.9994e-15,4.0079e-15,3.5501e-15,3.8559e-15,6.2955e-15,9.6941e-15,1.3803e-14,1.8917e-14,3.752e-14,9.1797e-14,2.7486e-13,1.1074e-12,4.833e-12,2.0496e-11,1.0354e-10,5.9247e-10,3.4982e-09,2.2362e-08,1.3565e-07,7.5426e-07,4.208e-06,2.2923e-05,0.00011232,0.00050781,0.0019544,0.0069167,0.022581,0.064553,0.15818,0.33751,0.61904,0.96871,1.2998,1.5201,1.5655,1.4085,1.1009,0.74746,0.44192,0.23167,0.10785,0.044824,0.015738,0.0051713,0.0015179
