0.00090381,0.0011084,0.0014572,0.0017907,0.0025243,0.0033967,0.004485,0.0060936,0.0081326,0.010478,0.013461,0.017657,0.023098,0.029512,0.036819,0.045399,0.056936,0.075348,0.11088,0.19613,0.35991,0.634,1.044,1.6392,2.3672,3.1867,3.8778,4.2229,4.0863,3.561,2.7712,1.9573,1.27,0.7752,0.43832,0.22175,0.10538,0.047629,0.020872,0.0086796,0.0046008,0.0030128,0.0022496,0.0018039,0.0015927,0.0013163,0.0012658,0.0011458,0.0010052,0.00091232,0.00092238,0.00086439,0.00085779,0.00087977,0.00094346,0.00096555,0.00093968,0.00084883,0.00085943,0.00076223,0.00083178,0.00086442,0.00090515,0.0009695,0.00094333,0.00095824,0.0009674,0.00093108,0.00095358,0.0010084,0.0010661,0.0010462,0.0010681,0.0010426,0.0010377,0.0010952,0.0011867,0.001395,0.0019374,0.0028657,0.0048182,0.010753,0.022844,0.04946,0.10821,0.22725,0.44465,0.79553,1.3306,2.061,2.8917,3.7378,4.4179,4.7345,4.6037,4.0504,3.3189,2.5081,1.7947,1.1872,0.75824,0.48453,0.31205,0.2163,0.15116,0.10618,0.076453,0.053119,0.034798,0.023034,0.014123,0.008715,0.0055098,0.0034129,0.0021236,0.0013586,0.0009803,0.00068248,0.00053404,0.00043984,0.00035665
0.00098972,0.0012962,0.0016058,0.0021736,0.0028143,0.0037482,0.004906,0.0065141,0.0083463,0.010613,0.013828,0.017735,0.022177,0.027355,0.033411,0.040721,0.052863,0.076353,0.13317,0.25699,0.46913,0.81425,1.3116,1.9877,2.7935,3.5924,4.1591,4.2466,3.8868,3.1693,2.3324,1.5882,0.99032,0.5831,0.31526,0.1526,0.069349,0.030164,0.013039,0.0058814,0.0031672,0.0022931,0.0016982,0.0014515,0.0012956,0.0012369,0.0010785,0.00098086,0.00086183,0.00084076,0.00083604,0.00083652,0.0008235,0.00080727,0.00087468,0.00088504,0.00082223,0.00082475,0.00078863,0.00079268,0.00079728,0.00087337,0.00081434,0.00087246,0.00085231,0.00087011,0.00094658,0.00090631,0.00086693,0.00091815,0.0010212,0.00105,0.001047,0.0010071,0.0009928,0.0010289,0.0011245,0.0011785,0.0013857,0.0017732,0.0027975,0.005567,0.012682,0.029543,0.067725,0.14883,0.30133,0.56804,0.97626,1.5952,2.3656,3.2215,4.0281,4.5747,4.7293,4.3476,3.6648,2.8414,2.0853,1.4291,0.91016,0.56702,0.35875,0.23635,0.16779,0.12143,0.086603,0.062959,0.044354,0.030716,0.020087,0.012799,0.0080645,0.0050056,0.0032147,0.0019498,0.0012892,0.00091959,0.00066539,0.00047893,0.00039423
0.0011177,0.0014073,0.0018555,0.0023694,0.0031357,0.0040616,0.0050452,0.0063723,0.0084002,0.010625,0.013452,0.016678,0.020288,0.024435,0.028557,0.035714,0.051226,0.090577,0.17667,0.33682,0.61362,1.0341,1.6285,2.3764,3.2268,3.9372,4.2783,4.124,3.548,2.7275,1.9263,1.2552,0.75964,0.42926,0.21801,0.10252,0.044882,0.018924,0.0080486,0.0041515,0.0023642,0.0019093,0.0015544,0.0013899,0.0012063,0.0012082,0.00096975,0.00089951,0.00084162,0.00076121,0.00076264,0.00075727,0.00072102,0.00074768,0.00077251,0.00075636,0.00072107,0.00071845,0.00078693,0.00077171,0.00076258,0.00079185,0.00082238,0.00083543,0.00085066,0.00085,0.00089367,0.00087587,0.00083834,0.00091268,0.00096783,0.00096236,0.00095604,0.00099257,0.0010088,0.0010109,0.0010903,0.0011324,0.0012446,0.001484,0.0018461,0.0031772,0.0073168,0.017248,0.0417,0.094426,0.20276,0.39426,0.72121,1.1994,1.8736,2.691,3.5515,4.2754,4.6843,4.5948,4.0351,3.2349,2.4086,1.6869,1.0967,0.68021,0.4121,0.26394,0.18065,0.1302,0.097827,0.07217,0.052067,0.037261,0.02652,0.017142,0.011166,0.0071582,0.0043175,0.0029658,0.0019017,0.0012264,0.00090247,0.000623,0.00046164
0.001216,0.0015707,0.0019782,0.0025103,0.0032626,0.0039605,0.0050626,0.0064796,0.0080918,0.0099784,0.012494,0.014777,0.016969,0.019986,0.024233,0.0338,0.059253,0.12099,0.24089,0.45717,0.79979,1.3129,1.995,2.8047,3.6143,4.1836,4.2819,3.8866,3.1316,2.2952,1.5615,0.97961,0.57101,0.30755,0.14896,0.067767,0.028524,0.012136,0.0052333,0.0028784,0.0019296,0.0017526,0.0015073,0.0013622,0.0011601,0.0011381,0.0010061,0.00088878,0.00081812,0.00076356,0.00069444,0.00068955,0.00067828,0.00070234,0.00070814,0.00068697,0.00067557,0.00065258,0.00076207,0.00067544,0.00070277,0.00074955,0.0008318,0.00083371,0.00084529,0.00084659,0.00084329,0.00088111,0.00087471,0.00085685,0.00093519,0.0009962,0.00098087,0.0010207,0.00095321,0.00091436,0.00097807,0.0011009,0.0011628,0.0013999,0.0014734,0.0019798,0.0044822,0.01034,0.025629,0.060552,0.13369,0.27581,0.51735,0.90986,1.4679,2.194,3.0398,3.8586,4.4782,4.7092,4.3799,3.6457,2.7897,1.993,1.3292,0.83097,0.50163,0.29822,0.19098,0.13455,0.1008,0.077511,0.057766,0.042341,0.030869,0.021614,0.014852,0.0099028,0.0063387,0.0040302,0.0026893,0.0017083,0.0011595,0.00081348,0.00056786
0.0012804,0.0015907,0.002056,0.0026273,0.0032703,0.0039882,0.0048818,0.0060579,0.0074383,0.0089981,0.010447,0.012078,0.013786,0.016332,0.022203,0.038213,0.080633,0.17002,0.33728,0.61269,1.0257,1.6287,2.3877,3.2174,3.9673,4.293,4.1245,3.5234,2.7022,1.8991,1.2362,0.74676,0.42464,0.21282,0.10057,0.045108,0.018571,0.0075066,0.0037049,0.0023935,0.0017976,0.0014644,0.001437,0.0013092,0.0011145,0.0010976,0.00095409,0.00086717,0.00080604,0.00073793,0.0006695,0.00067753,0.00068385,0.00067418,0.00064734,0.00063775,0.00072222,0.00062298,0.00071784,0.00064247,0.00071854,0.00076693,0.0008063,0.0008364,0.00085338,0.00082813,0.00090327,0.00079497,0.00079906,0.00089919,0.00096416,0.00095632,0.00099184,0.0010175,0.0010073,0.00097303,0.001019,0.0010553,0.0010576,0.0012438,0.0012986,0.0015551,0.002797,0.0062634,0.015288,0.037507,0.086662,0.18716,0.37094,0.67461,1.134,1.767,2.5379,3.3772,4.1545,4.6387,4.623,4.0595,3.2124,2.3609,1.6047,1.0371,0.6276,0.36579,0.21374,0.13638,0.10155,0.077451,0.060373,0.046745,0.034654,0.025044,0.018035,0.012877,0.0085179,0.0056369,0.0037566,0.0023572,0.001568,0.0010815,0.00076062
0.0013756,0.0017202,0.0021537,0.0025732,0.0031307,0.0038174,0.0045994,0.0055473,0.0064755,0.0074714,0.0086518,0.0094841,0.011323,0.014916,0.024739,0.053107,0.11566,0.24229,0.45696,0.80044,1.3103,2.0053,2.8101,3.6141,4.2015,4.2759,3.8562,3.1124,2.2885,1.5386,0.97433,0.5655,0.30208,0.14928,0.068754,0.02918,0.011572,0.0051399,0.0028924,0.0019313,0.0017281,0.0015302,0.00145,0.0012897,0.0011721,0.00097525,0.00094214,0.00088826,0.00078744,0.00073221,0.000674,0.000703,0.00065732,0.00063645,0.00063587,0.00064401,0.00065742,0.0006481,0.00068413,0.00067919,0.00074566,0.00080281,0.00082934,0.00084829,0.00089218,0.00083324,0.00080513,0.00083177,0.00081953,0.00086259,0.00093256,0.00096323,0.00096016,0.00098598,0.0010136,0.0010254,0.0010132,0.0010155,0.0010332,0.0011059,0.0012503,0.0012997,0.0017503,0.0039813,0.0095233,0.023193,0.055687,0.12385,0.25595,0.49252,0.8661,1.3924,2.0963,2.9152,3.7226,4.4255,4.6979,4.4238,3.6743,2.7965,1.9657,1.3002,0.80165,0.46804,0.26289,0.14929,0.097784,0.075187,0.059216,0.047459,0.036868,0.027797,0.020471,0.015213,0.010755,0.0073267,0.00494,0.0032783,0.002153,0.0014803,0.0010186
0.0014315,0.0016823,0.0020149,0.0024768,0.0029978,0.0036672,0.0041464,0.0047014,0.0053751,0.0060758,0.006641,0.0078459,0.0099468,0.015725,0.034512,0.078454,0.16931,0.33858,0.61371,1.0399,1.6512,2.4082,3.2239,3.9542,4.303,4.1163,3.5124,2.6946,1.9077,1.2339,0.75299,0.42193,0.21894,0.10321,0.04526,0.018829,0.0075549,0.0038132,0.0022018,0.0018319,0.0017167,0.0015138,0.0014633,0.0013009,0.0010891,0.00098455,0.00093776,0.00087096,0.0008023,0.00077385,0.00074584,0.0007212,0.00065478,0.0006145,0.00062055,0.00066415,0.00069498,0.00070413,0.00071886,0.0007377,0.00071886,0.00084192,0.00087482,0.00087979,0.00087327,0.00084381,0.00082384,0.00085601,0.00083867,0.00086809,0.00094338,0.00094362,0.00097159,0.0010534,0.0011112,0.001027,0.0010254,0.0010534,0.0010849,0.0011176,0.0011643,0.0012495,0.0013772,0.0025729,0.0059983,0.014535,0.035147,0.082528,0.17544,0.34991,0.65,1.0855,1.6985,2.4444,3.2978,4.0714,4.6133,4.648,4.1279,3.263,2.3971,1.6291,1.042,0.61487,0.343,0.18571,0.10388,0.069905,0.055699,0.045221,0.036725,0.029041,0.021999,0.016529,0.012271,0.0089054,0.0063349,0.0043249,0.0028973,0.0020636,0.0013716
0.001367,0.0015938,0.0019161,0.0023554,0.0027264,0.0031187,0.0035381,0.0039777,0.0044067,0.0048928,0.0053813,0.0065568,0.010458,0.022433,0.052833,0.11893,0.24598,0.46498,0.81103,1.3403,2.0332,2.8317,3.6363,4.1994,4.2939,3.8578,3.119,2.3032,1.5538,0.98465,0.57701,0.31157,0.15299,0.069804,0.02993,0.011985,0.0053395,0.0029626,0.0019829,0.0017615,0.0016668,0.0015325,0.0013865,0.0012135,0.0011513,0.0010293,0.00095859,0.0008767,0.000785,0.00080389,0.00073668,0.00076241,0.00068711,0.00066974,0.00066377,0.00072868,0.00076056,0.00078164,0.00076185,0.00072405,0.00077705,0.00089146,0.00094884,0.00090809,0.00092152,0.00086904,0.00090561,0.00091576,0.00091015,0.00091816,0.00096422,0.00099362,0.0010248,0.0011175,0.0011362,0.0010816,0.0010573,0.0011358,0.0011018,0.0011821,0.0012603,0.0012878,0.0013734,0.0018217,0.0037831,0.0089563,0.022642,0.054083,0.11891,0.2461,0.47663,0.8349,1.3506,2.0312,2.829,3.6704,4.3701,4.7203,4.4678,3.7613,2.8745,2.0354,1.3383,0.82285,0.47088,0.24999,0.12958,0.071363,0.049798,0.041044,0.034464,0.02806,0.022639,0.017621,0.013219,0.010036,0.0075634,0.0054195,0.0037292,0.0025917,0.0018679
0.0013261,0.0015347,0.0017641,0.0021161,0.002427,0.0027533,0.0029793,0.0032074,0.0035354,0.0039132,0.004612,0.0071144,0.014899,0.034734,0.081652,0.17378,0.34565,0.62441,1.0609,1.6923,2.454,3.2762,3.9749,4.3325,4.1427,3.5389,2.7336,1.9411,1.2637,0.76919,0.43931,0.22465,0.10468,0.045747,0.019532,0.0080197,0.0037171,0.0023362,0.0017218,0.0016977,0.0016485,0.0015315,0.0013046,0.0012907,0.0011988,0.0010716,0.00097687,0.00092698,0.00082002,0.00080454,0.00080748,0.00079069,0.00075908,0.00076839,0.0007865,0.0008114,0.00084536,0.0008198,0.00074235,0.00074154,0.00081629,0.00088314,0.001001,0.00098926,0.00096572,0.00089958,0.0010279,0.00097408,0.00097402,0.00096364,0.00099434,0.0010301,0.0010658,0.0011566,0.0011092,0.0011376,0.0011475,0.0011275,0.0011626,0.0013068,0.0013271,0.0013326,0.0013948,0.001478,0.0025659,0.0056663,0.01388,0.034303,0.079338,0.17259,0.34245,0.63182,1.0632,1.6599,2.4129,3.2583,4.0512,4.6215,4.6862,4.2062,3.3789,2.5022,1.7032,1.082,0.64767,0.34995,0.17987,0.089497,0.049555,0.035979,0.029719,0.025729,0.021469,0.017679,0.014078,0.010663,0.0081064,0.0061382,0.0045474,0.003212,0.0023934
0.001287,0.0014405,0.0016813,0.001857,0.0020465,0.0021837,0.0023541,0.0026134,0.002816,0.0034016,0.0050254,0.0099793,0.023021,0.055935,0.12361,0.2572,0.48487,0.84201,1.3846,2.0926,2.8943,3.6757,4.2326,4.3333,3.9206,3.1684,2.3609,1.5962,1.0108,0.59772,0.32651,0.16139,0.071518,0.030799,0.01299,0.0055763,0.0031783,0.0020803,0.0016745,0.0016051,0.0015755,0.0013883,0.0013125,0.0012782,0.0012604,0.0011513,0.0010582,0.00098963,0.00091211,0.00086289,0.00082949,0.00085997,0.00084887,0.00083234,0.00088986,0.00084704,0.00096458,0.000894,0.00089448,0.00087123,0.00094977,0.00097869,0.0010824,0.0010616,0.0010301,0.0010126,0.0010584,0.0010755,0.00099856,0.001004,0.0010323,0.0011056,0.0010964,0.0011334,0.0011264,0.0011058,0.0011337,0.0012027,0.0012743,0.0014097,0.0014399,0.0014056,0.0014874,0.0014935,0.0020131,0.0038115,0.0086019,0.021769,0.052925,0.11549,0.24417,0.46609,0.82689,1.3447,2.015,2.8274,3.6608,4.3624,4.7559,4.5397,3.8828,2.9988,2.1392,1.411,0.86614,0.49896,0.25873,0.1269,0.062137,0.034236,0.025671,0.021923,0.019173,0.016596,0.0136,0.011183,0.0087072,0.0066668,0.0050618,0.0037855,0.0027771
0.0012485,0.0013425,0.0015219,0.0016909,0.001755,0.0017592,0.0018749,0.002074,0.0024623,0.0037514,0.0072526,0.016038,0.037277,0.086691,0.1832,0.36559,0.65978,1.1173,1.765,2.5313,3.3479,4.0445,4.3721,4.1985,3.6,2.8067,2.0037,1.3117,0.79753,0.45532,0.23664,0.11137,0.048433,0.020683,0.0084226,0.0041443,0.0025831,0.0019129,0.0016873,0.0014943,0.0015357,0.0014751,0.0013039,0.0012809,0.0012646,0.0011864,0.0011359,0.0011111,0.00099843,0.001003,0.00098529,0.00094741,0.0009758,0.00091155,0.00095052,0.0010003,0.00097627,0.0010053,0.00096615,0.00095311,0.001028,0.0011244,0.0011237,0.001184,0.0011459,0.0011763,0.0011594,0.0011699,0.0010391,0.0010545,0.0011223,0.0011772,0.0011012,0.0011357,0.0012316,0.0011561,0.0011844,0.0013178,0.0014261,0.0014859,0.0016196,0.0014955,0.0014766,0.0014934,0.0017616,0.0027345,0.0057023,0.013564,0.033881,0.076856,0.16717,0.33374,0.6234,1.0545,1.6731,2.419,3.2679,4.0648,4.6279,4.7322,4.3067,3.5168,2.6341,1.8227,1.1567,0.68521,0.37536,0.18995,0.089258,0.042915,0.023488,0.018632,0.016118,0.014289,0.012447,0.010447,0.0088107,0.0069135,0.0054197,0.0042233,0.0032077
0.0012276,0.0013628,0.0015166,0.0014943,0.0014555,0.0014552,0.0015843,0.0019545,0.0029631,0.0052913,0.011459,0.026157,0.060156,0.13198,0.27617,0.5142,0.89339,1.4538,2.175,2.9912,3.7672,4.3122,4.3911,3.9682,3.2544,2.4522,1.6682,1.0479,0.62562,0.34172,0.16849,0.077229,0.032098,0.01374,0.0061977,0.0033313,0.0025235,0.0021336,0.0017875,0.0016073,0.001515,0.0015656,0.0015396,0.0014008,0.0013674,0.0012937,0.0012802,0.0011368,0.0010939,0.0010851,0.0010957,0.0010126,0.0010296,0.0010573,0.0010908,0.0011894,0.0010729,0.0011526,0.0010677,0.0010583,0.0010795,0.0012847,0.0012335,0.0012933,0.001272,0.0012977,0.0013951,0.0012523,0.0011422,0.0012689,0.0012672,0.0012448,0.001184,0.0013189,0.0013387,0.0013994,0.0013797,0.0014777,0.0015765,0.0016865,0.0017355,0.00166,0.0015987,0.0016974,0.0019413,0.0023289,0.0040459,0.0089733,0.02187,0.051871,0.11414,0.23869,0.46294,0.82765,1.3617,2.0501,2.843,3.7087,4.3957,4.7811,4.609,3.9995,3.1633,2.3041,1.5268,0.94869,0.54045,0.28352,0.13771,0.063621,0.029191,0.016718,0.013506,0.011728,0.010567,0.009456,0.0082432,0.0068925,0.0057126,0.0044363,0.0035243
0.0012306,0.0014338,0.0015659,0.0015244,0.0015586,0.0016069,0.0018434,0.0024142,0.0042462,0.0085526,0.018905,0.04319,0.096951,0.20519,0.39567,0.70935,1.1849,1.8366,2.6352,3.4419,4.1273,4.4406,4.2697,3.6832,2.9138,2.089,1.3647,0.83697,0.47847,0.24835,0.11832,0.052442,0.022028,0.0091139,0.0048156,0.0030581,0.0027473,0.0022531,0.001859,0.0016003,0.0017774,0.0016967,0.0015506,0.0016638,0.0016167,0.0015271,0.0014236,0.0013519,0.0012431,0.0012427,0.0012309,0.0012562,0.0012146,0.0012468,0.0012747,0.0012873,0.0012752,0.0012759,0.0011976,0.0011918,0.0012268,0.0014467,0.0015344,0.0015492,0.0015014,0.0016112,0.0016033,0.0016331,0.0013757,0.0014804,0.0013712,0.0013162,0.0014243,0.0014767,0.0015387,0.0016451,0.0015992,0.0017607,0.0016886,0.0018784,0.0018155,0.0019009,0.0018082,0.0018112,0.0019553,0.0023185,0.0033283,0.0062902,0.014432,0.034771,0.07816,0.16933,0.34041,0.63216,1.082,1.7086,2.4601,3.3147,4.1154,4.6627,4.7776,4.4051,3.6771,2.7941,1.9612,1.2702,0.75804,0.41497,0.21033,0.099287,0.044214,0.0201,0.01172,0.0098464,0.0088924,0.007988,0.0071601,0.006324,0.0052641,0.0044787,0.0037115
0.0014142,0.0014586,0.0015473,0.0015849,0.0016507,0.001779,0.0023475,0.0035715,0.0069889,0.014492,0.030843,0.070694,0.15031,0.3044,0.56084,0.95956,1.5511,2.2829,3.1196,3.8772,4.3835,4.4573,4.0509,3.3825,2.5464,1.7447,1.1111,0.66008,0.35761,0.17668,0.081757,0.035442,0.015062,0.0069971,0.0042162,0.0032277,0.0029414,0.0023119,0.0019259,0.001837,0.001895,0.0018976,0.0018511,0.0018053,0.0018941,0.0018474,0.0016452,0.001693,0.0015214,0.001336,0.0014267,0.0015207,0.0014865,0.0014531,0.0015277,0.0014898,0.0015111,0.0014469,0.0014069,0.0014299,0.0015743,0.0017306,0.001895,0.0019188,0.0018818,0.0018741,0.0019921,0.001788,0.0017129,0.0016233,0.0016023,0.0015368,0.001606,0.001719,0.0017799,0.0017725,0.0019422,0.0019463,0.0019488,0.0020748,0.0021148,0.0021371,0.0022293,0.0022588,0.0023776,0.0027536,0.0031189,0.0047534,0.0097495,0.02312,0.05356,0.11681,0.24725,0.47849,0.84253,1.3959,2.105,2.9144,3.7642,4.4563,4.83,4.6968,4.1377,3.3327,2.4699,1.6599,1.031,0.59734,0.31467,0.15639,0.070716,0.029895,0.013978,0.0086668,0.0071596,0.0065632,0.0060454,0.0053672,0.0048893,0.0041871,0.0036858
0.0014642,0.0015556,0.0016683,0.0017759,0.001896,0.0024805,0.0032645,0.0057505,0.011514,0.023768,0.052157,0.11043,0.23039,0.44116,0.78481,1.293,1.9858,2.7863,3.5746,4.2295,4.5193,4.3428,3.7919,3.0277,2.1706,1.4321,0.88366,0.50711,0.26238,0.12583,0.05534,0.024399,0.010568,0.0058661,0.0037276,0.0032146,0.0031634,0.0027481,0.0023568,0.0022662,0.002242,0.0022994,0.0021844,0.0021902,0.0021558,0.0023206,0.0020759,0.0019402,0.0017439,0.001598,0.0015958,0.0017715,0.0017923,0.0018223,0.0019448,0.001825,0.0018183,0.0016986,0.0018426,0.0017826,0.0018775,0.0022673,0.0021819,0.0023739,0.0022442,0.0022066,0.0023012,0.0021023,0.0020536,0.0019901,0.0018637,0.0018573,0.0019055,0.002039,0.0022531,0.0021916,0.0023258,0.0023634,0.0023559,0.0023691,0.0023543,0.0023621,0.0024823,0.0026761,0.003015,0.0032877,0.0037017,0.004077,0.0071987,0.015667,0.035644,0.080485,0.17715,0.35497,0.65762,1.1234,1.7642,2.5293,3.3834,4.1635,4.702,4.8426,4.5049,3.8137,2.9677,2.126,1.3881,0.83289,0.46032,0.23692,0.11216,0.049424,0.020976,0.0098856,0.0062384,0.0053294,0.0048993,0.0045408,0.0041117,0.0038315,0.0034342
0.0018595,0.0018264,0.0019419,0.0021681,0.0026327,0.0034668,0.005179,0.009641,0.019433,0.040736,0.085915,0.17382,0.34378,0.62985,1.07,1.6858,2.4536,3.2685,4.0002,4.4684,4.5358,4.1393,3.4701,2.6193,1.8135,1.1634,0.69423,0.37972,0.18752,0.086661,0.038267,0.016496,0.0080412,0.0052529,0.0040116,0.0035895,0.0034702,0.0032863,0.0030539,0.0027063,0.0026706,0.0026108,0.0026891,0.0025986,0.0029293,0.0027732,0.0024017,0.0022214,0.0021075,0.001923,0.0020579,0.0022096,0.0021903,0.0022073,0.0021759,0.0021967,0.002167,0.0021012,0.0021107,0.0022096,0.0024055,0.0024366,0.0026021,0.0027159,0.0026957,0.0026092,0.0025924,0.0024802,0.0022854,0.0023835,0.0023017,0.0023272,0.0022401,0.0023381,0.0025371,0.0029792,0.0028998,0.0028558,0.002724,0.0026608,0.0027808,0.0026788,0.002834,0.0033589,0.003846,0.0039693,0.0041657,0.0042666,0.0059234,0.011067,0.024641,0.054823,0.12252,0.25907,0.49971,0.88378,1.4526,2.1626,2.9723,3.8147,4.4695,4.8276,4.7433,4.2523,3.471,2.6229,1.804,1.146,0.65544,0.35015,0.17431,0.080113,0.034328,0.014575,0.0072785,0.0048861,0.0042267,0.0038733,0.0035607,0.0032642,0.0030441
0.0023362,0.0023309,0.0024332,0.0026501,0.003624,0.0049606,0.008327,0.016622,0.033766,0.069339,0.13784,0.26513,0.50468,0.88514,1.4457,2.1553,2.9589,3.7341,4.3369,4.5757,4.4051,3.8444,3.0733,2.2098,1.4965,0.91672,0.53568,0.27653,0.13253,0.059204,0.026859,0.012054,0.0069583,0.0051371,0.0045875,0.0043398,0.0042712,0.0039383,0.0036103,0.0033522,0.0031355,0.0032894,0.0032171,0.0033556,0.003348,0.0032366,0.0028567,0.0027428,0.0026579,0.0024299,0.0025664,0.0027404,0.0026217,0.0025791,0.0026275,0.0027398,0.0027456,0.0027684,0.0025673,0.0025341,0.0027285,0.0027509,0.0030716,0.0031003,0.0030198,0.0030514,0.0030873,0.0030046,0.002963,0.0027516,0.0026048,0.0027681,0.0026896,0.0025817,0.0028266,0.0031437,0.0032976,0.0034613,0.0031553,0.0029908,0.0034197,0.003123,0.0033836,0.0040053,0.0043025,0.0047359,0.0050084,0.0050942,0.0055962,0.0086761,0.018178,0.038216,0.083732,0.18413,0.36945,0.67852,1.1689,1.8058,2.5696,3.3951,4.1703,4.6977,4.8207,4.5476,3.9069,3.0864,2.2704,1.5027,0.9224,0.5066,0.26366,0.12755,0.05733,0.024715,0.010442,0.0054705,0.0042102,0.0036878,0.0035512,0.0033171,0.003102
0.0029691,0.0029445,0.0030653,0.0034392,0.0046841,0.0076003,0.014022,0.028349,0.057792,0.11453,0.22013,0.41127,0.73671,1.2118,1.8681,2.6647,3.4781,4.1449,4.5354,4.5586,4.1448,3.4803,2.6459,1.8329,1.1849,0.7006,0.39118,0.19783,0.089816,0.040658,0.018363,0.0097027,0.0064477,0.0056231,0.0051822,0.0048624,0.0049688,0.0046746,0.0042728,0.004266,0.0042311,0.0039574,0.0041081,0.0039628,0.0038615,0.0036464,0.0034905,0.0035122,0.0033444,0.0031278,0.003124,0.003271,0.003604,0.0034411,0.0036201,0.0034402,0.0034707,0.0032214,0.0032191,0.0032983,0.0034268,0.0037895,0.0036688,0.0038802,0.0036337,0.0037738,0.0037879,0.0038481,0.003631,0.0034434,0.0032053,0.0034028,0.0031877,0.0032509,0.0033478,0.0034145,0.0038369,0.003879,0.003541,0.0037586,0.0039306,0.0040703,0.0042943,0.0049927,0.0050327,0.0057702,0.0055743,0.0057846,0.0062716,0.0079857,0.013788,0.028655,0.059607,0.12969,0.2646,0.51702,0.90334,1.4532,2.1777,2.9788,3.7996,4.4188,4.7405,4.7072,4.2382,3.5329,2.7051,1.903,1.2092,0.71296,0.38226,0.19487,0.090857,0.040009,0.017632,0.0081671,0.0044888,0.0037466,0.0033894,0.0033015,0.0031232
0.0037407,0.0040663,0.0039535,0.0052301,0.0072013,0.012376,0.023196,0.047296,0.097647,0.1887,0.35399,0.61706,1.0325,1.6335,2.3949,3.2181,3.9532,4.4472,4.5964,4.3741,3.7876,3.0206,2.1898,1.4661,0.90738,0.52437,0.27562,0.136,0.060868,0.028723,0.013537,0.0090267,0.0073042,0.0067036,0.0057626,0.0059505,0.0058033,0.0054421,0.0053373,0.0052709,0.0051226,0.0047585,0.0047692,0.0048489,0.0046683,0.0044042,0.0042667,0.0040441,0.0040957,0.0042991,0.0042549,0.0040603,0.0040354,0.0041254,0.0038494,0.0040629,0.0041431,0.0041045,0.0039206,0.0041449,0.0043783,0.0046706,0.0048467,0.0048089,0.0047395,0.0044552,0.0046969,0.004877,0.0043188,0.0043503,0.003881,0.0039756,0.0041299,0.0043097,0.0042589,0.0041869,0.0041454,0.0044164,0.0044844,0.0045043,0.005025,0.0055538,0.0049731,0.0052953,0.0055965,0.0059714,0.0066287,0.0072899,0.007172,0.0081595,0.011872,0.021712,0.044222,0.089379,0.19042,0.37965,0.67805,1.1355,1.7738,2.5403,3.3272,4.0564,4.5266,4.6452,4.4221,3.8481,3.0863,2.2944,1.5396,0.94076,0.52983,0.28064,0.13756,0.063519,0.029174,0.012781,0.0066532,0.0042594,0.0033421,0.003091,0.0031272
0.0047331,0.0049741,0.0054671,0.0061373,0.010273,0.018835,0.037885,0.078464,0.16153,0.30602,0.54007,0.90805,1.4404,2.1491,2.9833,3.7629,4.3427,4.6057,4.5133,4.0561,3.3568,2.5281,1.74,1.1185,0.66979,0.36805,0.18521,0.088845,0.041297,0.019582,0.01181,0.0088563,0.0079423,0.0078301,0.0071566,0.0065786,0.0065313,0.0065684,0.0064728,0.0062576,0.0059709,0.0056561,0.0055436,0.0052635,0.0056655,0.0053358,0.0050792,0.0049068,0.0049215,0.0048597,0.0047106,0.0049902,0.0049434,0.0051275,0.0050182,0.0047359,0.0049095,0.0048772,0.0049316,0.0049438,0.0050427,0.0055503,0.005472,0.0056215,0.0053801,0.0054303,0.005722,0.0055604,0.0051584,0.0049195,0.0048687,0.0050537,0.0051887,0.0052227,0.0050535,0.0048731,0.0049789,0.0051267,0.0054574,0.0057193,0.0054792,0.0061413,0.0056649,0.005839,0.006427,0.0068195,0.007026,0.0077003,0.0082605,0.0093844,0.010418,0.017882,0.03452,0.067221,0.13384,0.26591,0.4937,0.86538,1.3957,2.0941,2.8688,3.6033,4.1613,4.4444,4.3941,4.0042,3.3524,2.571,1.8331,1.172,0.69704,0.38,0.19486,0.094208,0.043466,0.020296,0.010233,0.0056691,0.0042443,0.0038426,0.0034475
0.0052088,0.0060137,0.0068504,0.0084749,0.015076,0.028686,0.060138,0.12393,0.24885,0.458,0.78912,1.2761,1.9408,2.7481,3.5669,4.2612,4.6265,4.6397,4.3004,3.6526,2.8448,2.0418,1.3344,0.81042,0.45489,0.24364,0.11925,0.05718,0.027907,0.015586,0.010778,0.0089957,0.0084279,0.008577,0.0080018,0.0076923,0.0073247,0.0074592,0.0068559,0.0069445,0.0068949,0.0068026,0.0063765,0.006368,0.0060838,0.006114,0.0056947,0.0052087,0.0054611,0.0051667,0.0054019,0.0058659,0.0058871,0.005891,0.0058836,0.0056332,0.0053529,0.0055162,0.0054243,0.0053747,0.0057715,0.0061182,0.0063506,0.0062813,0.00622,0.0060209,0.0063551,0.0064686,0.0061047,0.005977,0.0055854,0.0056084,0.005697,0.0061624,0.0056798,0.0053822,0.0055264,0.0054263,0.0060645,0.0066576,0.006133,0.0063436,0.0059461,0.0061772,0.0072046,0.0072361,0.0075396,0.0084475,0.0095955,0.0095358,0.01168,0.017245,0.028089,0.053521,0.10346,0.19975,0.36834,0.65999,1.1022,1.69,2.3979,3.1303,3.7442,4.1413,4.2182,3.9965,3.4649,2.7504,2.0236,1.3669,0.84409,0.48213,0.25598,0.12669,0.060197,0.02894,0.014524,0.00756,0.0053896,0.0046809,0.0042995
