0.0010867,0.0011958,0.001424,0.0020008,0.0035837,0.0079454,0.019494,0.048156,0.11374,0.25021,0.50507,0.92643,1.533,2.2757,3.0185,3.5668,3.7487,3.5024,2.9107,2.1555,1.4265,0.84717,0.45412,0.22154,0.09965,0.042326,0.017812,0.0081344,0.0045301,0.0032142,0.0027055,0.002469,0.002323,0.0022088,0.002108,0.0020148,0.0019275,0.0018455,0.001769,0.0016982,0.001633,0.0015731,0.0015177,0.0014664,0.0014175,0.0013684,0.001315,0.0012544,0.0011869,0.0011168,0.0010511,0.00099605,0.00095488,0.00092739,0.00091102,0.00090262,0.00089967,0.0009004,0.00090318,0.0009058,0.00090563,0.00090063,0.00089052,0.00087694,0.00086273,0.000851,0.00084443,0.00084493,0.00085319,0.00086814,0.00088704,0.00090632,0.00092304,0.00093618,0.00094684,0.00095767,0.00097193,0.00099287,0.0010234,0.001066,0.0011221,0.0011922,0.001276,0.0013723,0.0014802,0.0015998,0.0017327,0.0018841,0.0020666,0.0023143,0.0027201,0.0035373,0.0054302,0.010045,0.021174,0.046784,0.10186,0.21085,0.40672,0.72206,1.1696,1.7176,2.2753,2.7089,2.8917,2.7639,2.3655,1.8146,1.2506,0.77705,0.43725,0.22419,0.10562,0.04631,0.019346,0.0080649,0.003651,0.001993,0.001366,0.0011081,0.00098277
0.001031,0.0011596,0.0014595,0.0022688,0.0045524,0.010877,0.0275,0.068116,0.15899,0.34269,0.67356,1.1966,1.9081,2.7167,3.4404,3.8653,3.8486,3.3968,2.6621,1.8579,1.1596,0.65095,0.3311,0.15423,0.066935,0.027969,0.01201,0.0059062,0.0036627,0.0028257,0.0024744,0.002286,0.0021535,0.0020426,0.0019425,0.0018499,0.0017634,0.0016828,0.001608,0.0015397,0.0014784,0.001424,0.0013762,0.0013339,0.0012952,0.0012564,0.0012132,0.001162,0.0011033,0.0010412,0.00098264,0.0009336,0.00089742,0.00087423,0.00086203,0.00085808,0.00086007,0.0008663,0.00087519,0.00088457,0.00089167,0.00089403,0.0008907,0.00088269,0.00087258,0.00086347,0.00085824,0.000859,0.00086665,0.00088045,0.00089809,0.00091655,0.00093347,0.0009482,0.00096194,0.00097711,0.00099658,0.0010232,0.0010597,0.0011085,0.001171,0.0012478,0.0013382,0.0014408,0.0015546,0.0016792,0.0018159,0.0019692,0.0021501,0.0023869,0.002757,0.0034716,0.0050871,0.0089905,0.018398,0.040129,0.087157,0.18101,0.35149,0.62966,1.0314,1.535,2.0655,2.5045,2.7303,2.6729,2.3498,1.8569,1.3215,0.84962,0.49543,0.2634,0.12858,0.058235,0.02491,0.010415,0.0045481,0.0022922,0.0014392,0.0011024,0.00095205
0.0009343,0.0010847,0.0014663,0.0025409,0.0056175,0.01413,0.036279,0.089528,0.20614,0.43562,0.83576,1.4437,2.2308,3.0677,3.7406,4.0353,3.8488,3.2481,2.4311,1.6198,0.96572,0.51867,0.25319,0.11378,0.048101,0.019943,0.0087872,0.0046144,0.0030849,0.002494,0.0022224,0.0020586,0.0019332,0.0018246,0.0017259,0.0016349,0.0015506,0.0014725,0.0014008,0.0013363,0.0012798,0.0012317,0.0011916,0.0011583,0.0011292,0.0011002,0.0010666,0.0010255,0.00097697,0.00092529,0.0008765,0.00083599,0.00080678,0.00078919,0.00078165,0.00078184,0.00078762,0.00079745,0.00081006,0.00082377,0.00083617,0.00084475,0.00084804,0.00084634,0.00084156,0.00083643,0.00083367,0.00083545,0.00084284,0.00085549,0.00087166,0.00088904,0.0009059,0.00092196,0.0009384,0.0009573,0.00098101,0.001012,0.0010526,0.0011051,0.0011709,0.0012505,0.001343,0.0014471,0.0015615,0.0016858,0.0018213,0.001972,0.0021473,0.0023708,0.0027062,0.0033286,0.0047054,0.0080169,0.016041,0.034766,0.075795,0.15881,0.31184,0.5655,0.93815,1.4144,1.9285,2.3702,2.6208,2.6049,2.3284,1.8741,1.3615,0.89552,0.53539,0.29236,0.14673,0.068272,0.029868,0.012612,0.0054108,0.0025738,0.0014907,0.0010712,0.00089467
0.00082493,0.00099969,0.0014699,0.0028301,0.0067482,0.017537,0.04529,0.11094,0.25183,0.5224,0.98071,1.6532,2.4869,3.3222,3.9276,4.1015,3.7817,3.0824,2.2273,1.4328,0.82529,0.42885,0.20303,0.088852,0.03686,0.015227,0.0068607,0.0037775,0.0026433,0.002188,0.0019615,0.001813,0.0016938,0.0015887,0.001493,0.0014053,0.0013247,0.0012509,0.0011838,0.0011243,0.0010735,0.0010319,0.00099931,0.00097405,0.00095305,0.00093204,0.00090671,0.00087447,0.00083598,0.00079497,0.0007566,0.00072531,0.00070359,0.00069179,0.00068868,0.00069224,0.0007005,0.00071213,0.00072631,0.00074197,0.00075734,0.00077017,0.00077876,0.00078276,0.0007833,0.00078248,0.00078267,0.00078592,0.00079347,0.00080533,0.00082036,0.00083689,0.00085376,0.00087097,0.00088959,0.00091131,0.000938,0.00097165,0.0010143,0.0010681,0.0011342,0.001213,0.0013038,0.0014051,0.0015158,0.0016357,0.0017662,0.001911,0.0020781,0.0022866,0.0025877,0.0031231,0.0042767,0.0070373,0.013779,0.029736,0.065316,0.13871,0.27684,0.51083,0.86252,1.323,1.834,2.2894,2.5682,2.5871,2.342,1.9087,1.4046,0.93673,0.56871,0.31594,0.16158,0.076674,0.034156,0.014581,0.0062102,0.0028399,0.001536,0.0010337,0.00082959
0.00072577,0.00092789,0.0014943,0.0031582,0.0079548,0.021067,0.054392,0.13199,0.29537,0.60218,1.1084,1.8284,2.6867,3.5007,4.0316,4.097,3.6736,2.9109,2.0447,1.2791,0.71703,0.36306,0.16781,0.071935,0.029411,0.012121,0.0055581,0.0031644,0.002278,0.0019089,0.0017131,0.0015773,0.001465,0.001365,0.0012742,0.0011913,0.0011158,0.0010473,0.00098582,0.00093203,0.00088706,0.00085169,0.00082555,0.00080672,0.00079184,0.00077669,0.00075752,0.00073251,0.00070263,0.0006712,0.00064237,0.00061955,0.00060466,0.00059799,0.0005985,0.00060442,0.00061398,0.0006261,0.00064036,0.00065628,0.00067271,0.00068783,0.00069994,0.00070823,0.00071314,0.00071608,0.00071897,0.00072371,0.00073165,0.00074314,0.0007575,0.00077361,0.0007907,0.00080892,0.00082921,0.00085289,0.00088139,0.00091629,0.00095937,0.0010124,0.0010766,0.0011522,0.0012384,0.0013341,0.0014385,0.0015517,0.0016752,0.0018124,0.0019703,0.002164,0.0024334,0.0028902,0.0038421,0.0060969,0.01164,0.024966,0.055278,0.11924,0.24263,0.45728,0.78919,1.2373,1.7522,2.2318,2.5505,2.6123,2.3994,1.9803,1.4733,0.9924,0.6084,0.34147,0.17662,0.084849,0.03826,0.016473,0.0069952,0.0031148,0.0015941,0.0010074,0.00077362
0.00064833,0.00088219,0.0015555,0.0035488,0.0092784,0.024806,0.063782,0.15315,0.33792,0.67768,1.2246,1.9801,2.8481,3.628,4.0807,4.0472,3.5401,2.7361,1.8748,1.1447,0.62678,0.31035,0.14052,0.059174,0.023898,0.0098357,0.0045805,0.0026786,0.0019681,0.0016617,0.0014904,0.0013665,0.0012621,0.0011686,0.0010838,0.0010069,0.00093746,0.00087499,0.00081947,0.0007715,0.00073215,0.00070219,0.0006812,0.0006671,0.00065643,0.00064525,0.00063047,0.000611,0.0005881,0.00056462,0.00054376,0.00052801,0.00051874,0.00051611,0.00051922,0.0005265,0.00053645,0.00054823,0.00056175,0.00057696,0.00059318,0.00060904,0.000623,0.00063403,0.00064203,0.00064781,0.00065284,0.00065883,0.00066722,0.00067862,0.00069274,0.0007088,0.00072631,0.00074546,0.00076701,0.00079196,0.00082135,0.00085645,0.00089877,0.00094984,0.0010107,0.0010816,0.001162,0.0012508,0.0013477,0.0014531,0.0015687,0.0016979,0.0018465,0.0020263,0.0022682,0.0026581,0.0034373,0.0052519,0.0097278,0.020645,0.045989,0.10077,0.20928,0.40361,0.71377,1.1474,1.6658,2.174,2.5422,2.6595,2.4893,2.088,1.5744,1.0722,0.66316,0.37501,0.19533,0.094493,0.042899,0.018559,0.0078621,0.0034341,0.0016823,0.001004,0.00073632
0.00059573,0.00086725,0.0016626,0.0040237,0.010775,0.028895,0.073807,0.17524,0.38126,0.7524,1.3358,2.1187,2.9855,3.7216,4.0929,3.9665,3.389,2.5584,1.7128,1.0222,0.5476,0.26558,0.11798,0.048885,0.019533,0.00804,0.0038041,0.0022796,0.001704,0.0014469,0.0012964,0.0011841,0.0010881,0.001002,0.0009241,0.00085387,0.00079093,0.00073482,0.00068539,0.00064311,0.00060895,0.00058359,0.00056658,0.00055581,0.00054791,0.00053933,0.00052765,0.00051241,0.00049501,0.00047787,0.00046334,0.00045315,0.00044819,0.00044848,0.00045321,0.00046106,0.00047076,0.00048177,0.00049418,0.00050821,0.00052349,0.00053902,0.00055352,0.00056595,0.00057587,0.00058359,0.00059016,0.00059711,0.00060591,0.00061739,0.00063153,0.00064781,0.00066588,0.00068589,0.00070842,0.00073414,0.00076383,0.00079847,0.00083935,0.00088779,0.00094474,0.0010104,0.0010843,0.001166,0.0012551,0.0013526,0.0014604,0.0015815,0.0017209,0.0018881,0.0021065,0.0024416,0.0030795,0.0045287,0.0080979,0.016911,0.037776,0.083955,0.17794,0.35135,0.63736,1.0521,1.5694,2.104,2.5258,2.7091,2.5947,2.2215,1.7049,1.178,0.73692,0.42031,0.22032,0.10709,0.048794,0.021143,0.0089257,0.0038386,0.001815,0.0010296,0.00072131
0.00056704,0.00088391,0.0018219,0.004604,0.012504,0.033491,0.084839,0.19904,0.42694,0.82912,1.4462,2.2504,3.1071,3.7911,4.0775,3.8624,3.2249,2.3791,1.557,0.90902,0.47676,0.22667,0.09889,0.040361,0.015979,0.0065907,0.0031729,0.0019473,0.0014782,0.0012612,0.001129,0.0010277,0.00094047,0.00086216,0.00079156,0.00072836,0.00067219,0.00062254,0.00057915,0.00054234,0.00051292,0.00049149,0.00047756,0.00046911,0.00046301,0.00045616,0.00044676,0.00043478,0.0004217,0.00040949,0.00039985,0.00039386,0.00039204,0.00039427,0.00039986,0.00040769,0.00041679,0.00042683,0.00043803,0.00045069,0.00046465,0.00047919,0.00049333,0.00050615,0.00051703,0.00052593,0.00053355,0.0005412,0.00055036,0.000562,0.00057632,0.00059298,0.00061167,0.00063249,0.00065578,0.00068198,0.00071161,0.00074543,0.00078453,0.00083008,0.00088293,0.00094333,0.001011,0.0010856,0.0011674,0.0012572,0.0013573,0.0014705,0.0016012,0.0017568,0.0019552,0.0022459,0.0027714,0.0039269,0.0067526,0.013795,0.03077,0.069212,0.14955,0.30224,0.56249,0.95406,1.4635,2.0185,2.4924,2.7476,2.7011,2.369,1.8577,1.3076,0.83052,0.47931,0.25338,0.12385,0.056597,0.02453,0.010311,0.0043736,0.002007,0.0010883,0.00072946
0.00056023,0.00093208,0.0020392,0.0053117,0.01453,0.038751,0.097225,0.22526,0.47614,0.90961,1.5583,2.3782,3.2164,3.8403,4.0389,3.7394,3.0512,2.2002,1.4081,0.80444,0.4133,0.19274,0.082645,0.033259,0.013066,0.0054115,0.0026554,0.0016686,0.0012847,0.0011008,0.00098447,0.00089367,0.00081503,0.00074461,0.0006815,0.00062546,0.00057612,0.00053288,0.00049538,0.00046377,0.00043872,0.00042068,0.00040919,0.00040238,0.00039746,0.00039182,0.00038415,0.00037476,0.00036507,0.00035668,0.00035073,0.00034783,0.00034819,0.0003516,0.00035747,0.00036491,0.00037322,0.00038223,0.00039223,0.00040351,0.00041598,0.00042916,0.00044237,0.00045485,0.00046599,0.00047549,0.00048377,0.00049193,0.00050139,0.00051323,0.00052779,0.00054487,0.00056421,0.00058576,0.00060968,0.00063617,0.00066554,0.00069836,0.00073557,0.00077822,0.00082709,0.0008825,0.00094432,0.0010125,0.0010873,0.0011701,0.0012629,0.0013685,0.0014907,0.0016354,0.0018165,0.0020714,0.0025084,0.0034326,0.005663,0.011253,0.024944,0.056628,0.12456,0.25745,0.49138,0.8563,1.3512,1.9184,2.4391,2.7676,2.7981,2.5202,2.0255,1.4573,0.94335,0.55292,0.29578,0.14577,0.066923,0.029031,0.012153,0.0050919,0.0022761,0.001185,0.00076119
0.00057352,0.0010122,0.0023214,0.0061714,0.016919,0.044831,0.11128,0.25443,0.52964,0.99478,1.6728,2.5026,3.314,3.8705,3.9794,3.6006,2.8712,2.0238,1.2669,0.70854,0.35676,0.1633,0.068869,0.027355,0.010679,0.0044509,0.0022296,0.0014338,0.0011184,0.0009617,0.00085943,0.00077841,0.00070813,0.0006455,0.00058982,0.00054088,0.00049825,0.00046126,0.00042942,0.00040274,0.0003817,0.00036665,0.00035713,0.0003515,0.00034736,0.00034259,0.00033629,0.00032898,0.00032197,0.00031651,0.00031333,0.00031266,0.00031446,0.00031849,0.00032424,0.00033107,0.0003385,0.0003465,0.00035534,0.00036527,0.00037622,0.00038789,0.00039983,0.00041153,0.0004224,0.00043207,0.00044071,0.00044922,0.00045893,0.00047096,0.00048578,0.00050328,0.0005232,0.00054541,0.00056984,0.00059651,0.0006255,0.00065726,0.00069259,0.00073245,0.00077761,0.00082845,0.00088498,0.00094729,0.0010159,0.0010922,0.0011782,0.0012765,0.0013905,0.001525,0.0016907,0.0019163,0.0022838,0.0030278,0.0047885,0.0092083,0.02018,0.04609,0.10301,0.21751,0.42548,0.76149,1.2359,1.8066,2.3659,2.7655,2.8788,2.6671,2.2015,1.6234,1.0742,0.64161,0.34854,0.17377,0.080381,0.034979,0.01461,0.0060573,0.0026454,0.0013267,0.00081779
0.00060583,0.0011259,0.0026777,0.0072119,0.019745,0.051891,0.1273,0.28698,0.58794,1.0849,1.7896,2.6229,3.399,3.8819,3.9007,3.4488,2.6877,1.8523,1.1344,0.62137,0.30679,0.13791,0.05725,0.022468,0.0087299,0.0036687,0.0018786,0.0012355,0.00097516,0.00084118,0.00075124,0.00067926,0.00061694,0.00056182,0.00051335,0.00047128,0.00043511,0.00040411,0.00037765,0.00035561,0.00033825,0.00032584,0.00031794,0.00031317,0.00030955,0.00030542,0.00030022,0.00029459,0.0002897,0.00028651,0.00028539,0.00028628,0.00028899,0.00029323,0.00029862,0.00030473,0.00031126,0.00031826,0.00032599,0.00033462,0.00034409,0.00035422,0.00036476,0.00037541,0.00038568,0.00039519,0.00040394,0.00041267,0.00042257,0.00043477,0.00044981,0.00046767,0.00048811,0.00051087,0.00053573,0.00056247,0.00059103,0.00062172,0.00065523,0.00069248,0.00073426,0.000781,0.00083285,0.00089,0.00095309,0.0010235,0.0011031,0.0011945,0.0013005,0.0014253,0.0015773,0.0017784,0.0020912,0.0026952,0.0040887,0.0075764,0.016329,0.037384,0.084719,0.18252,0.36558,0.67157,1.1206,1.6862,2.2748,2.7401,2.9389,2.8035,2.38,1.802,1.2216,0.7456,0.41257,0.20877,0.09762,0.042747,0.017863,0.0073491,0.0031455,0.0015238,0.00090205
0.00065694,0.0012761,0.00312,0.0084672,0.023089,0.060097,0.14557,0.32329,0.65127,1.1798,1.9079,2.7378,3.4705,3.8744,3.8043,3.2867,2.5034,1.6872,1.0114,0.54279,0.26293,0.11616,0.047503,0.018439,0.0071415,0.0030322,0.0015889,0.0010679,0.00085207,0.00073706,0.00065797,0.00059427,0.0005394,0.00049138,0.00044973,0.00041418,0.00038413,0.00035878,0.00033739,0.00031965,0.00030567,0.00029558,0.00028903,0.00028489,0.00028159,0.00027792,0.00027361,0.00026934,0.00026613,0.00026468,0.0002651,0.00026709,0.00027032,0.00027452,0.0002794,0.00028472,0.00029035,0.00029638,0.00030304,0.00031043,0.00031851,0.00032716,0.0003363,0.00034577,0.00035524,0.00036434,0.00037301,0.00038183,0.00039187,0.0004042,0.00041941,0.00043755,0.0004584,0.00048161,0.00050678,0.00053352,0.00056161,0.00059123,0.00062302,0.00065787,0.00069659,0.00073971,0.00078744,0.00084006,0.00089825,0.0009633,0.0010371,0.0011219,0.0012203,0.0013358,0.0014753,0.0016558,0.0019249,0.0024201,0.0035279,0.0062795,0.01324,0.030262,0.069371,0.15226,0.31197,0.58778,1.0078,1.5605,2.1684,2.6918,2.9756,2.9246,2.5559,1.9896,1.3842,0.865,0.48874,0.25172,0.11935,0.052762,0.022132,0.0090662,0.0038163,0.0017909,0.0010187
0.00072742,0.0014674,0.0036637,0.0099778,0.027042,0.069623,0.16634,0.36362,0.71972,1.279,2.0263,2.8456,3.527,3.8481,3.6919,3.1168,2.3207,1.5301,0.89808,0.47249,0.22469,0.09763,0.039362,0.015128,0.00585,0.0025147,0.0013499,0.0009267,0.0007469,0.00064781,0.00057823,0.00052204,0.00047402,0.00043257,0.00039725,0.00036774,0.0003434,0.00032332,0.00030663,0.00029287,0.00028196,0.00027393,0.00026849,0.00026478,0.00026166,0.00025831,0.00025468,0.00025149,0.00024962,0.00024954,0.00025112,0.00025388,0.00025739,0.00026137,0.00026568,0.0002702,0.00027492,0.00028,0.00028561,0.00029183,0.00029862,0.00030592,0.00031373,0.00032202,0.00033058,0.00033911,0.00034754,0.00035634,0.00036645,0.00037886,0.00039417,0.00041252,0.00043367,0.00045721,0.00048259,0.00050926,0.00053685,0.00056543,0.0005956,0.00062824,0.00066422,0.00070412,0.00074825,0.0007969,0.00085072,0.00091095,0.00097933,0.0010579,0.0011491,0.0012559,0.0013839,0.0015466,0.0017805,0.0021909,0.003077,0.0052502,0.010774,0.02448,0.056612,0.12638,0.26459,0.51086,0.89952,1.4325,2.0496,2.6218,2.9876,3.0265,2.7245,2.1824,1.56,0.99976,0.57792,0.30365,0.14639,0.065524,0.027683,0.011333,0.00471,0.0021479,0.0011748
0.00081873,0.001706,0.0043275,0.011792,0.031709,0.080657,0.18989,0.4082,0.79322,1.3819,2.1436,2.9446,3.5677,3.8035,3.5653,2.9416,2.1417,1.3818,0.79452,0.41001,0.19154,0.08191,0.032588,0.012416,0.0048017,0.0020944,0.0011533,0.00080846,0.00065798,0.00057228,0.00051101,0.00046152,0.00041967,0.00038417,0.00035461,0.00033062,0.00031151,0.00029628,0.00028394,0.00027383,0.0002657,0.00025948,0.00025494,0.00025151,0.00024843,0.00024524,0.00024212,0.00023979,0.00023898,0.00023998,0.00024246,0.00024579,0.00024942,0.00025311,0.00025681,0.00026052,0.00026435,0.00026847,0.00027306,0.00027819,0.00028382,0.00028991,0.00029652,0.00030371,0.00031134,0.00031921,0.00032727,0.00033593,0.00034604,0.00035847,0.00037384,0.0003923,0.00041365,0.00043741,0.00046292,0.00048945,0.00051651,0.0005441,0.00057274,0.00060336,0.00063687,0.00067392,0.00071486,0.00075999,0.00080992,0.00086577,0.00092913,0.0010019,0.0010862,0.0011848,0.0013024,0.0014497,0.0016548,0.0019987,0.0027125,0.004433,0.0088119,0.019812,0.046086,0.10445,0.22317,0.44115,0.79708,1.3048,1.9216,2.5324,2.9744,3.1061,2.8815,2.3766,1.7472,1.1496,0.68091,0.36564,0.17962,0.08162,0.034836,0.014303,0.0058938,0.0026218,0.0013804
0.00093321,0.0020004,0.005135,0.013965,0.037204,0.093393,0.21645,0.45721,0.87161,1.4877,2.2584,3.0334,3.5917,3.7411,3.4266,2.7634,1.9679,1.243,0.70052,0.3548,0.16294,0.06863,0.026968,0.010198,0.0039526,0.0017541,0.00099247,0.00071058,0.00058404,0.0005096,0.00045551,0.00041189,0.00037548,0.00034525,0.00032081,0.00030179,0.00028742,0.00027663,0.00026828,0.00026151,0.00025588,0.00025124,0.00024742,0.00024411,0.00024094,0.00023779,0.00023502,0.00023334,0.00023338,0.00023527,0.00023848,0.00024224,0.00024593,0.0002493,0.00025237,0.00025528,0.00025821,0.00026139,0.000265,0.00026911,0.00027369,0.00027874,0.00028432,0.00029052,0.00029728,0.00030445,0.00031206,0.0003205,0.00033052,0.00034294,0.0003583,0.00037681,0.00039826,0.00042215,0.00044769,0.00047403,0.00050056,0.00052719,0.00055442,0.00058318,0.00061444,0.00064893,0.00068702,0.000729,0.0007754,0.00082724,0.00088596,0.00095331,0.0010312,0.0011222,0.0012303,0.001364,0.0015454,0.0018367,0.0024165,0.0037835,0.0072546,0.016062,0.037458,0.08602,0.18731,0.37868,0.70153,1.1797,1.7873,2.4258,2.9364,3.1613,3.0229,2.5685,1.9433,1.3141,0.79838,0.43882,0.22004,0.10173,0.043981,0.018171,0.0074543,0.003248,0.0016491
0.0010742,0.0023613,0.0061146,0.016563,0.043656,0.10804,0.24628,0.51075,0.95455,1.5953,2.3689,3.1103,3.5985,3.6621,3.2778,2.5845,1.8008,1.1141,0.61574,0.30627,0.13836,0.057449,0.022319,0.0083891,0.0032665,0.0014797,0.00086231,0.00063108,0.00052408,0.00045906,0.00041108,0.00037248,0.00034076,0.00031508,0.00029513,0.0002805,0.0002704,0.00026366,0.00025898,0.00025527,0.00025189,0.0002486,0.00024532,0.00024201,0.00023862,0.00023537,0.00023277,0.00023157,0.00023231,0.00023493,0.00023879,0.00024294,0.00024666,0.0002497,0.00025214,0.00025425,0.00025627,0.00025851,0.00026117,0.00026435,0.00026803,0.00027219,0.00027692,0.00028229,0.00028828,0.0002948,0.00030192,0.00031007,0.00031993,0.00033227,0.00034759,0.00036609,0.00038757,0.0004115,0.00043701,0.00046312,0.00048912,0.00051483,0.00054075,0.00056781,0.00059703,0.00062918,0.00066467,0.00070377,0.00074693,0.00079506,0.00084948,0.0009118,0.00098383,0.0010678,0.0011672,0.001289,0.0014506,0.0017001,0.0021754,0.0032666,0.0060205,0.013061,0.030425,0.070633,0.15651,0.32328,0.61351,1.059,1.6497,2.305,2.8749,3.1905,3.1451,2.7539,2.1455,1.4921,0.93083,0.52429,0.26876,0.12665,0.055587,0.023179,0.0095024,0.0040731,0.0019995
0.0012465,0.0028023,0.0073009,0.019662,0.05121,0.12481,0.27959,0.56886,1.0416,1.7037,2.4738,3.1742,3.588,3.5676,3.121,2.4067,1.6415,0.99518,0.53969,0.26381,0.11733,0.048063,0.018482,0.0069171,0.0027141,0.0012604,0.00075884,0.0005684,0.00047734,0.00042009,0.00037718,0.00034276,0.00031496,0.00029314,0.00027705,0.00026628,0.00026002,0.00025698,0.00025567,0.00025477,0.00025342,0.00025128,0.00024838,0.0002449,0.00024117,0.00023767,0.0002351,0.00023422,0.00023551,0.0002388,0.00024327,0.0002478,0.00025155,0.00025426,0.00025607,0.00025735,0.00025847,0.00025977,0.00026154,0.00026388,0.00026677,0.00027023,0.00027429,0.00027902,0.00028438,0.00029033,0.00029698,0.00030478,0.00031444,0.00032664,0.00034188,0.00036033,0.0003818,0.00040572,0.00043113,0.00045698,0.00048246,0.00050733,0.00053204,0.00055754,0.00058488,0.00061488,0.00064796,0.00068437,0.0007245,0.00076916,0.00081958,0.00087726,0.00094387,0.0010215,0.0011131,0.0012245,0.0013695,0.0015854,0.001979,0.002855,0.0050438,0.010666,0.02472,0.057873,0.13029,0.2746,0.53334,0.94426,1.5114,2.1729,2.7915,3.193,3.245,2.9288,2.3505,1.6822,1.0784,0.62311,0.32695,0.15727,0.070214,0.029624,0.012179,0.0051582,0.002456
0.0014562,0.0033406,0.0087357,0.023351,0.060023,0.14393,0.31659,0.63152,1.1323,1.8116,2.5715,3.224,3.5604,3.4592,2.9584,2.2318,1.4907,0.88612,0.47183,0.22682,0.099391,0.040207,0.015323,0.0057229,0.002272,0.0010876,0.00067905,0.00052139,0.00044322,0.00039227,0.00035342,0.00032235,0.0002977,0.00027906,0.00026625,0.00025888,0.00025609,0.00025646,0.00025829,0.00025999,0.00026047,0.0002593,0.0002566,0.00025282,0.00024859,0.00024469,0.00024197,0.00024127,0.00024302,0.00024694,0.00025203,0.00025697,0.00026078,0.00026314,0.0002643,0.00026471,0.0002649,0.0002653,0.00026622,0.00026781,0.00027007,0.00027297,0.00027655,0.00028083,0.00028576,0.00029127,0.0002975,0.00030497,0.00031437,0.0003264,0.00034153,0.00035991,0.00038133,0.00040518,0.00043046,0.00045603,0.00048101,0.0005051,0.00052872,0.0005528,0.00057841,0.0006064,0.00063721,0.00067108,0.00070834,0.00074975,0.00079645,0.00084986,0.00091155,0.00098341,0.0010681,0.0011705,0.0013016,0.0014903,0.0018198,0.002528,0.0042726,0.0087629,0.020115,0.047352,0.10811,0.23221,0.46109,0.83659,1.3749,2.0328,2.6887,3.1691,3.3201,3.0891,2.5546,1.8824,1.241,0.7362,0.39582,0.19461,0.088523,0.037873,0.015664,0.0065825,0.0030513
0.0017115,0.0039976,0.010469,0.027731,0.070267,0.16563,0.35745,0.69859,1.2258,1.9178,2.6604,3.2588,3.516,3.3385,2.792,2.0614,1.349,0.7867,0.41157,0.19472,0.084141,0.03365,0.012729,0.0047582,0.0019217,0.00095465,0.00062073,0.00048931,0.0004214,0.00037535,0.00033959,0.00031102,0.00028881,0.00027273,0.0002627,0.00025833,0.00025872,0.00026229,0.00026709,0.00027122,0.00027336,0.00027298,0.00027032,0.00026607,0.00026118,0.0002567,0.00025367,0.00025301,0.00025515,0.0002597,0.00026546,0.00027087,0.00027475,0.00027674,0.00027717,0.00027666,0.00027589,0.00027538,0.00027552,0.00027647,0.00027821,0.00028073,0.00028403,0.00028809,0.00029279,0.00029803,0.00030397,0.00031112,0.00032025,0.00033207,0.00034706,0.00036535,0.00038671,0.00041046,0.00043558,0.00046086,0.00048537,0.00050876,0.0005314,0.00055419,0.00057821,0.00060432,0.00063298,0.00066442,0.00069896,0.00073729,0.00078053,0.00083006,0.00088735,0.00095414,0.0010328,0.0011274,0.0012467,0.0014136,0.0016925,0.0022699,0.0036659,0.0072554,0.016414,0.038729,0.089489,0.1956,0.39663,0.73678,1.2423,1.8876,2.5693,3.1194,3.3685,3.231,2.754,2.0903,1.418,0.86428,0.47658,0.23978,0.11128,0.048371,0.020181,0.0084481,0.0038285
0.0020232,0.0048001,0.01256,0.032918,0.082131,0.19013,0.40228,0.76983,1.3214,2.0209,2.7392,3.2779,3.4555,3.2072,2.6236,1.8967,1.2168,0.69658,0.35831,0.16698,0.071221,0.028194,0.010608,0.0039843,0.0016485,0.00085674,0.00058244,0.0004718,0.00041182,0.00036937,0.00033571,0.00030884,0.00028838,0.00027431,0.00026663,0.00026497,0.00026834,0.00027499,0.00028263,0.00028907,0.00029271,0.00029297,0.00029017,0.00028529,0.00027956,0.00027431,0.00027078,0.00027002,0.0002725,0.00027772,0.00028424,0.00029019,0.00029415,0.0002957,0.00029529,0.00029376,0.00029196,0.00029055,0.00028997,0.00029037,0.00029175,0.00029406,0.00029728,0.00030134,0.00030607,0.00031127,0.00031706,0.00032397,0.00033283,0.00034442,0.00035925,0.00037744,0.0003987,0.00042234,0.00044726,0.00047225,0.00049632,0.00051908,0.00054086,0.00056249,0.00058505,0.0006094,0.00063603,0.00066516,0.00069711,0.00073256,0.00077263,0.00081867,0.0008721,0.0009345,0.001008,0.0010959,0.0012055,0.0013547,0.0015938,0.0020691,0.0031925,0.006068,0.013456,0.031701,0.07396,0.16424,0.33967,0.64533,1.1154,1.7404,2.4364,3.0458,3.3892,3.3512,2.9444,2.3026,1.608,1.0077,0.57039,0.29397,0.13938,0.06165,0.02601,0.010886,0.004844
