5.9872,5.8365,6.1432
5.9868,5.8357,6.1427
5.9864,5.835,6.1427
5.9859,5.8349,6.1426
5.9854,5.8339,6.1421
5.9849,5.8325,6.1414
5.9843,5.8317,6.1402
5.9837,5.8313,6.1409
5.983,5.8295,6.1411
5.9823,5.8288,6.1411
5.9816,5.8288,6.1405
5.9809,5.8284,6.1393
5.9801,5.8261,6.1381
5.9793,5.8264,6.1378
5.9785,5.8264,6.1377
5.9776,5.8251,6.1368
5.9767,5.8237,6.1375
5.9758,5.8225,6.1361
5.9749,5.8216,6.1356
5.9739,5.8218,6.1346
5.9729,5.8213,6.1339
5.9719,5.8205,6.1329
5.9709,5.8194,6.1316
5.9698,5.8182,6.1302
5.9688,5.8167,6.1284
5.9677,5.8155,6.1271
5.9666,5.8154,6.1252
5.9655,5.8155,6.1235
5.9644,5.8137,6.1218
5.9632,5.8128,6.1203
5.9621,5.8119,6.1184
5.9609,5.811,6.1183
5.9597,5.8093,6.1156
5.9586,5.8067,6.1149
5.9574,5.8043,6.114
5.9562,5.8021,6.1123
5.955,5.8012,6.1111
5.9538,5.7999,6.1106
5.9526,5.7977,6.1096
5.9514,5.7961,6.1084
5.9502,5.7944,6.1076
5.949,5.7921,6.1064
5.9478,5.7905,6.1057
5.9466,5.7888,6.1047
5.9454,5.7864,6.1042
5.9442,5.7836,6.1031
5.943,5.7821,6.1033
5.9418,5.78,6.1027
5.9407,5.7773,6.1024
5.9395,5.7746,6.1017
5.9383,5.7739,6.1015
5.9371,5.7716,6.1023
5.936,5.7685,6.1028
5.9349,5.7658,6.1038
5.9337,5.7639,6.1037
5.9326,5.7611,6.1036
5.9315,5.7579,6.103
5.9304,5.7549,6.1034
5.9293,5.7528,6.1034
5.9283,5.749,6.1033
5.9272,5.746,6.1024
5.9262,5.7431,6.1032
5.9252,5.7401,6.1018
5.9242,5.7385,6.1042
5.9232,5.7353,6.1048
5.9223,5.7337,6.1065
5.9214,5.7302,6.108
5.9205,5.7278,6.1086
5.9196,5.7245,6.1103
5.9188,5.7214,6.112
5.918,5.7196,6.1148
5.9172,5.7161,6.1168
5.9164,5.7136,6.1178
5.9157,5.7115,6.1189
5.915,5.7079,6.1209
5.9144,5.7049,6.1228
5.9138,5.7021,6.1234
5.9132,5.6994,6.1256
5.9127,5.6983,6.1286
5.9122,5.6951,6.1304
5.9118,5.6929,6.1325
5.9114,5.6879,6.1357
5.9111,5.6844,6.1396
5.9108,5.6826,6.144
5.9106,5.6797,6.1467
5.9104,5.678,6.1487
5.9102,5.6753,6.1517
5.9102,5.6705,6.1536
5.9101,5.6675,6.1562
5.9102,5.663,6.1593
5.9103,5.6601,6.1658
5.9104,5.6552,6.1702
5.9106,5.6525,6.1733
5.9109,5.6506,6.179
5.9112,5.648,6.1821
5.9116,5.645,6.1867
5.9121,5.6415,6.1903
5.9126,5.6397,6.1936
5.9132,5.6361,6.1992
5.9138,5.6316,6.2
5.9145,5.6277,6.2049
5.9153,5.624,6.2078
5.9161,5.6204,6.214
5.917,5.6154,6.2182
5.9179,5.6113,6.2233
5.9189,5.6087,6.2317
5.9199,5.603,6.2391
5.921,5.5994,6.243
5.9221,5.5956,6.2488
5.9233,5.5941,6.2571
5.9245,5.588,6.264
5.9258,5.5812,6.2704
5.9271,5.5803,6.2767
5.9284,5.5787,6.2819
5.9297,5.5762,6.2894
5.9311,5.5733,6.2944
5.9325,5.5691,6.3003
5.934,5.5646,6.3078
5.9354,5.5636,6.3134
5.9369,5.5608,6.3198
5.9384,5.5577,6.3252
5.9399,5.5541,6.3326
5.9413,5.5521,6.3396
5.9428,5.5501,6.342
5.9443,5.5463,6.3488
5.9458,5.5419,6.3511
5.9473,5.5376,6.3568
5.9488,5.5368,6.363
5.9502,5.5367,6.3641
5.9517,5.5369,6.3713
5.9531,5.5352,6.3725
5.9545,5.5325,6.3764
5.9559,5.5298,6.3803
5.9572,5.5291,6.3858
5.9586,5.5277,6.3888
5.9599,5.5252,6.3932
5.9611,5.5222,6.3962
5.9624,5.5212,6.3991
5.9636,5.5204,6.4006
5.9648,5.5213,6.403
5.9659,5.5218,6.4043
5.967,5.5203,6.407
5.9681,5.5202,6.4077
5.9692,5.5196,6.4094
5.9702,5.5187,6.411
5.9711,5.5213,6.4111
5.972,5.5206,6.4133
5.9729,5.5197,6.4142
5.9738,5.5189,6.4146
5.9746,5.5193,6.4159
5.9754,5.5204,6.4158
5.9761,5.5212,6.4163
5.9768,5.5204,6.4167
5.9775,5.5212,6.4169
5.9781,5.5219,6.4179
5.9787,5.522,6.4192
5.9793,5.5241,6.42
5.9798,5.5254,6.4149
5.9803,5.5256,6.4138
5.9808,5.5258,6.4121
5.9812,5.5284,6.4116
5.9816,5.5298,6.4103
5.982,5.5313,6.409
5.9824,5.5328,6.4066
5.9827,5.5343,6.4034
5.983,5.5387,6.4023
5.9832,5.5418,6.4001
5.9835,5.5429,6.3982
5.9837,5.5453,6.3961
5.9839,5.5476,6.3958
5.9841,5.5509,6.3969
5.9842,5.5538,6.3923
5.9843,5.558,6.3885
5.9845,5.5614,6.3878
5.9845,5.5616,6.3858
5.9846,5.5641,6.3815
5.9847,5.5635,6.3789
5.9847,5.5645,6.3763
5.9847,5.5682,6.3746
5.9847,5.5693,6.3749
5.9847,5.5731,6.3752
5.9847,5.5749,6.3736
5.9847,5.5761,6.3731
5.9846,5.5778,6.371
5.9846,5.5785,6.3681
5.9845,5.5825,6.3666
5.9844,5.5837,6.3647
5.9843,5.585,6.3644
5.9842,5.5878,6.3611
5.9841,5.5902,6.3581
5.984,5.5938,6.3569
5.9839,5.5966,6.3564
5.9837,5.597,6.3549
5.9836,5.598,6.3542
5.9834,5.5991,6.3532
5.9833,5.601,6.3528
5.9831,5.6019,6.3527
5.9829,5.6022,6.348
5.9828,5.6032,6.3473
5.9826,5.6038,6.346
5.9824,5.6052,6.3433
5.9822,5.6074,6.3452
5.982,5.6077,6.3436
5.9818,5.6101,6.3436
5.9816,5.6138,6.3434
5.9814,5.6141,6.3417
5.9812,5.6139,6.3395
5.981,5.6142,6.3393
5.9807,5.616,6.339
5.9805,5.6159,6.3393
5.9803,5.617,6.3379
5.98,5.6189,6.337
5.9798,5.6194,6.3366
5.9796,5.6204,6.3372
5.9793,5.6202,6.336
5.9791,5.621,6.3352
5.9788,5.6208,6.3342
5.9786,5.6213,6.3358
5.9783,5.6205,6.3363
5.9781,5.6193,6.3365
5.9778,5.617,6.3363
5.9776,5.6171,6.3352
5.9773,5.6197,6.3379
5.9771,5.6194,6.3403
5.9768,5.6166,6.3402
5.9765,5.6183,6.3407
5.9763,5.6164,6.3375
5.976,5.6178,6.3393
5.9757,5.6159,6.3415
5.9755,5.6128,6.3419
5.9752,5.6095,6.3439
5.9749,5.6069,6.3458
5.9747,5.6062,6.3474
5.9744,5.6039,6.3482
5.9741,5.6028,6.3501
5.9738,5.6022,6.3518
5.9736,5.6016,6.3543
5.9733,5.5981,6.3553
5.973,5.5966,6.3561
5.9727,5.5939,6.3585
5.9724,5.5912,6.3598
5.9722,5.5872,6.3599
5.9719,5.585,6.3621
5.9716,5.5811,6.3648
5.9713,5.5786,6.3672
5.971,5.5752,6.3691
5.9707,5.5738,6.3722
5.9705,5.5707,6.3737
5.9702,5.5693,6.3748
5.9699,5.5655,6.3774
5.9696,5.5622,6.379
5.9693,5.5607,6.3817
5.969,5.5582,6.3848
5.9688,5.555,6.3887
5.9685,5.5521,6.3914
5.9682,5.5482,6.3944
5.9679,5.5455,6.3977
5.9676,5.5413,6.4016
5.9673,5.5373,6.4047
5.967,5.5341,6.4084
5.9667,5.5307,6.412
5.9665,5.5258,6.4152
5.9662,5.5224,6.419
5.9659,5.5158,6.423
5.9656,5.5114,6.4264
5.9653,5.5055,6.431
5.965,5.5018,6.4349
5.9647,5.4972,6.4389
5.9644,5.4948,6.4413
5.9641,5.4926,6.4449
5.9639,5.4886,6.4481
5.9636,5.4838,6.4523
5.9633,5.48,6.4559
5.963,5.4759,6.4596
5.9627,5.4725,6.463
5.9624,5.4672,6.4669
5.9621,5.4619,6.4713
5.9618,5.4559,6.4761
5.9615,5.4513,6.4806
5.9613,5.4467,6.4843
5.961,5.4434,6.4876
5.9607,5.44,6.4943
5.9604,5.4334,6.499
5.9601,5.4282,6.5036
5.9598,5.4223,6.507
5.9595,5.4179,6.5114
5.9592,5.4136,6.5154
5.959,5.4085,6.5193
5.9587,5.4042,6.5232
5.9584,5.3991,6.5311
5.9581,5.3947,6.5357
5.9578,5.3898,6.5409
5.9575,5.386,6.5454
5.9572,5.3819,6.5503
5.9569,5.3767,6.5566
5.9567,5.374,6.56
5.9564,5.3681,6.5637
5.9561,5.3622,6.5693
5.9558,5.3564,6.5735
